"Averaging time data supplied by EarthSense on 27/08/2025"
"Source","Zephyr"
"ID","Zephyr (1637)"
"Site Name","1637"
"Time Period","01/02/2025 00:00 - 28/02/2025 23:59"
"Timestamp","28/02/2025 23:59 Local Time Zone Code Time Ending"
"Averaging Period","1 Hour"
"Slot B BIC","BIC2563"

"Date (Local)","Time (Local)","UTC Time Stamp","Latitude","Longitude","NO2 Concentration","NO2 Unit","NO Concentration","NO Unit","O3 Concentration","O3 Unit","PM1 Concentration","PM1 Unit","PM2.5 Concentration","PM2.5 Unit","PM10 Concentration","PM10 Unit","SO2 Concentration","SO2 Unit","H2S Concentration","H2S Unit","CO Concentration","CO Unit","CO2 Concentration","CO2 Unit","TVOC Concentration","TVOC Unit","Temperature (°C)","Relative Humidity (%)","Measured (External) Wind Speed (m/s)","Measured (External) Wind Direction (°)","Measured (External) Rainfall (mm/hr)","Modelled Wind Speed (m/s)","Modelled Wind Direction (°)","Modelled Rainfall (mm/hr)"
"21-02-2025","15:00:00","2025-02-21T21:00:00+00:00","N/A","N/A","19.67","μg/m³","0","μg/m³","56.38","μg/m³","2.54","μg/m³","4.53","μg/m³","5.89","μg/m³","3.19","μg/m³","1.49","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","25.82","54.93","N/A","N/A","N/A","3","46","N/A"
"21-02-2025","16:00:00","2025-02-21T22:00:00+00:00","N/A","N/A","27.86","μg/m³","0","μg/m³","61.33","μg/m³","2.73","μg/m³","4.58","μg/m³","6.25","μg/m³","3.91","μg/m³","9.38","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","24.23","57.81","N/A","N/A","N/A","3","49","N/A"
"21-02-2025","17:00:00","2025-02-21T23:00:00+00:00","N/A","N/A","21.11","μg/m³","0","μg/m³","56.32","μg/m³","2.16","μg/m³","4.11","μg/m³","5.23","μg/m³","3.46","μg/m³","1.21","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","25.5","54.43","N/A","N/A","N/A","3","55","N/A"
"21-02-2025","18:00:00","2025-02-22T00:00:00+00:00","N/A","N/A","35.07","μg/m³","0","μg/m³","50.52","μg/m³","2.35","μg/m³","3.93","μg/m³","5.85","μg/m³","3.71","μg/m³","15.47","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","22.04","63.54","N/A","N/A","N/A","3","63","N/A"
"21-02-2025","19:00:00","2025-02-22T01:00:00+00:00","N/A","N/A","36.24","μg/m³","0","μg/m³","34.62","μg/m³","2.7","μg/m³","4","μg/m³","6.42","μg/m³","1.87","μg/m³","10.58","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.98","69.88","N/A","N/A","N/A","3","64","N/A"
"21-02-2025","20:00:00","2025-02-22T02:00:00+00:00","N/A","N/A","25.5","μg/m³","0","μg/m³","36.19","μg/m³","2.46","μg/m³","3.79","μg/m³","6.2","μg/m³","0.48","μg/m³","3.6","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.5","70.57","N/A","N/A","N/A","3","66","N/A"
"21-02-2025","21:00:00","2025-02-22T03:00:00+00:00","N/A","N/A","25.53","μg/m³","0","μg/m³","34.33","μg/m³","2.23","μg/m³","3.55","μg/m³","5.97","μg/m³","0.2","μg/m³","2.7","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.15","71.83","N/A","N/A","N/A","3","67","N/A"
"21-02-2025","22:00:00","2025-02-22T04:00:00+00:00","N/A","N/A","22.92","μg/m³","0","μg/m³","34.5","μg/m³","2","μg/m³","3.21","μg/m³","5.55","μg/m³","0.09","μg/m³","1.61","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.05","72.18","N/A","N/A","N/A","3","67","N/A"
"21-02-2025","23:00:00","2025-02-22T05:00:00+00:00","N/A","N/A","21.41","μg/m³","0","μg/m³","36.26","μg/m³","2.17","μg/m³","3.4","μg/m³","5.81","μg/m³","0.09","μg/m³","1.9","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","18.95","72.55","N/A","N/A","N/A","3","71","N/A"
"22-02-2025","00:00:00","2025-02-22T06:00:00+00:00","N/A","N/A","20.67","μg/m³","0","μg/m³","36.06","μg/m³","1.85","μg/m³","3.02","μg/m³","5.52","μg/m³","0.08","μg/m³","3.05","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","18.57","74.48","N/A","N/A","N/A","3","72","N/A"
"22-02-2025","01:00:00","2025-02-22T07:00:00+00:00","N/A","N/A","12.44","μg/m³","0","μg/m³","38.33","μg/m³","1.81","μg/m³","2.94","μg/m³","5.36","μg/m³","0","μg/m³","0.32","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","18.13","74.22","N/A","N/A","N/A","3","72","N/A"
"22-02-2025","02:00:00","2025-02-22T08:00:00+00:00","N/A","N/A","14.44","μg/m³","0","μg/m³","41.48","μg/m³","2.02","μg/m³","3.18","μg/m³","5.73","μg/m³","0","μg/m³","0.71","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","17.82","74.31","N/A","N/A","N/A","3","72","N/A"
"22-02-2025","03:00:00","2025-02-22T09:00:00+00:00","N/A","N/A","12.18","μg/m³","0","μg/m³","43.78","μg/m³","1.92","μg/m³","3.09","μg/m³","5.51","μg/m³","0","μg/m³","0.48","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","17.68","73.85","N/A","N/A","N/A","3","70","N/A"
"22-02-2025","04:00:00","2025-02-22T10:00:00+00:00","N/A","N/A","8.42","μg/m³","0","μg/m³","45.54","μg/m³","1.73","μg/m³","2.96","μg/m³","5.29","μg/m³","0","μg/m³","0.18","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","17.94","73.15","N/A","N/A","N/A","3","71","N/A"
"22-02-2025","05:00:00","2025-02-22T11:00:00+00:00","N/A","N/A","14.75","μg/m³","0","μg/m³","44.56","μg/m³","1.99","μg/m³","3.12","μg/m³","5.62","μg/m³","0","μg/m³","1.69","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","17.8","74.26","N/A","N/A","N/A","3","71","N/A"
"22-02-2025","06:00:00","2025-02-22T12:00:00+00:00","N/A","N/A","11.29","μg/m³","0","μg/m³","38.09","μg/m³","1.97","μg/m³","3.12","μg/m³","5.47","μg/m³","0","μg/m³","0.15","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","17.69","73.12","N/A","N/A","N/A","3","71","N/A"
"22-02-2025","07:00:00","2025-02-22T13:00:00+00:00","N/A","N/A","21.33","μg/m³","0","μg/m³","27.2","μg/m³","2.38","μg/m³","3.8","μg/m³","5.97","μg/m³","0.11","μg/m³","0.04","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","20.02","67.62","N/A","N/A","N/A","3","65","N/A"
"22-02-2025","08:00:00","2025-02-22T14:00:00+00:00","N/A","N/A","11.51","μg/m³","0","μg/m³","48.18","μg/m³","1.8","μg/m³","3.76","μg/m³","4.89","μg/m³","1.88","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","25.14","55.84","N/A","N/A","N/A","3","59","N/A"
"22-02-2025","09:00:00","2025-02-22T15:00:00+00:00","N/A","N/A","20.24","μg/m³","0","μg/m³","56.61","μg/m³","1.64","μg/m³","3.82","μg/m³","4.42","μg/m³","3.21","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","27.48","49.82","N/A","N/A","N/A","3","59","N/A"
"22-02-2025","10:00:00","2025-02-22T16:00:00+00:00","N/A","N/A","27.99","μg/m³","0","μg/m³","64.25","μg/m³","1.72","μg/m³","3.97","μg/m³","4.49","μg/m³","4.6","μg/m³","2.11","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","28.22","48.23","N/A","N/A","N/A","3","57","N/A"
"22-02-2025","11:00:00","2025-02-22T17:00:00+00:00","N/A","N/A","33.22","μg/m³","0","μg/m³","64.23","μg/m³","2.18","μg/m³","4.29","μg/m³","5.13","μg/m³","5.34","μg/m³","5.5","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","27.81","50.06","N/A","N/A","N/A","3","52","N/A"
"22-02-2025","12:00:00","2025-02-22T18:00:00+00:00","N/A","N/A","32.27","μg/m³","0","μg/m³","65.3","μg/m³","2.59","μg/m³","4.54","μg/m³","5.82","μg/m³","5.05","μg/m³","8.76","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","26.33","53.99","N/A","N/A","N/A","3","50","N/A"
"22-02-2025","13:00:00","2025-02-22T19:00:00+00:00","N/A","N/A","31.06","μg/m³","0","μg/m³","60.98","μg/m³","2.33","μg/m³","4.1","μg/m³","5.45","μg/m³","5.04","μg/m³","10.7","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","25.29","57.24","N/A","N/A","N/A","3","45","N/A"
"22-02-2025","14:00:00","2025-02-22T20:00:00+00:00","N/A","N/A","35.77","μg/m³","0","μg/m³","51.52","μg/m³","1.34","μg/m³","2.8","μg/m³","4.23","μg/m³","3.97","μg/m³","12.41","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","23.49","64.1","N/A","N/A","N/A","3","46","N/A"
"22-02-2025","15:00:00","2025-02-22T21:00:00+00:00","N/A","N/A","26.49","μg/m³","0","μg/m³","49.61","μg/m³","0.29","μg/m³","1.71","μg/m³","2.86","μg/m³","2.43","μg/m³","6.09","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","22.82","65.29","N/A","N/A","N/A","3","48","N/A"
"22-02-2025","16:00:00","2025-02-22T22:00:00+00:00","N/A","N/A","24.39","μg/m³","0","μg/m³","45.56","μg/m³","1.01","μg/m³","2.31","μg/m³","3.97","μg/m³","1.6","μg/m³","5.28","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","21.53","68.46","N/A","N/A","N/A","3","53","N/A"
"22-02-2025","17:00:00","2025-02-22T23:00:00+00:00","N/A","N/A","23.03","μg/m³","0","μg/m³","44.18","μg/m³","1.15","μg/m³","2.45","μg/m³","4.33","μg/m³","1.28","μg/m³","4.37","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","21.16","69.93","N/A","N/A","N/A","3","59","N/A"
"22-02-2025","18:00:00","2025-02-23T00:00:00+00:00","N/A","N/A","22.65","μg/m³","0","μg/m³","36.71","μg/m³","1.16","μg/m³","2.38","μg/m³","4.5","μg/m³","0.63","μg/m³","3.04","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.93","72.49","N/A","N/A","N/A","3","64","N/A"
"22-02-2025","19:00:00","2025-02-23T01:00:00+00:00","N/A","N/A","16.9","μg/m³","0","μg/m³","35.61","μg/m³","0.95","μg/m³","2.22","μg/m³","4.12","μg/m³","0.13","μg/m³","0.02","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.37","70.8","N/A","N/A","N/A","3","65","N/A"
"22-02-2025","20:00:00","2025-02-23T02:00:00+00:00","N/A","N/A","15.51","μg/m³","0","μg/m³","41.43","μg/m³","0.68","μg/m³","2.04","μg/m³","3.81","μg/m³","0.03","μg/m³","0.95","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.07","69.98","N/A","N/A","N/A","3","65","N/A"
"22-02-2025","21:00:00","2025-02-23T03:00:00+00:00","N/A","N/A","24.44","μg/m³","0","μg/m³","27.34","μg/m³","1.76","μg/m³","3.08","μg/m³","5.4","μg/m³","0.35","μg/m³","2.8","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","18.44","72.1","N/A","N/A","N/A","3","64","N/A"
"22-02-2025","22:00:00","2025-02-23T04:00:00+00:00","N/A","N/A","23.63","μg/m³","0","μg/m³","26.27","μg/m³","1.34","μg/m³","2.52","μg/m³","4.78","μg/m³","0.22","μg/m³","2.45","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","18.13","73.59","N/A","N/A","N/A","3","65","N/A"
"22-02-2025","23:00:00","2025-02-23T05:00:00+00:00","N/A","N/A","20.25","μg/m³","0","μg/m³","29.2","μg/m³","1","μg/m³","2.2","μg/m³","4.4","μg/m³","0.1","μg/m³","1.71","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","17.96","73.87","N/A","N/A","N/A","3","67","N/A"
"23-02-2025","00:00:00","2025-02-23T06:00:00+00:00","N/A","N/A","14.48","μg/m³","0","μg/m³","33.18","μg/m³","0.61","μg/m³","1.82","μg/m³","3.97","μg/m³","0.02","μg/m³","0.99","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","17.72","74.37","N/A","N/A","N/A","3","70","N/A"
"23-02-2025","01:00:00","2025-02-23T07:00:00+00:00","N/A","N/A","13.71","μg/m³","0","μg/m³","41.56","μg/m³","0.76","μg/m³","1.98","μg/m³","4.17","μg/m³","0","μg/m³","0.45","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","17.55","74.11","N/A","N/A","N/A","3","71","N/A"
"23-02-2025","02:00:00","2025-02-23T08:00:00+00:00","N/A","N/A","13.3","μg/m³","0","μg/m³","43.7","μg/m³","0.9","μg/m³","2.14","μg/m³","4.48","μg/m³","0","μg/m³","0.79","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","17.31","75.02","N/A","N/A","N/A","3","72","N/A"
"23-02-2025","03:00:00","2025-02-23T09:00:00+00:00","N/A","N/A","9.43","μg/m³","0","μg/m³","39.22","μg/m³","1.03","μg/m³","2.26","μg/m³","4.59","μg/m³","0","μg/m³","0.09","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","17.12","74.81","N/A","N/A","N/A","3","73","N/A"
"23-02-2025","04:00:00","2025-02-23T10:00:00+00:00","N/A","N/A","8.32","μg/m³","0","μg/m³","42.45","μg/m³","1.23","μg/m³","2.41","μg/m³","4.58","μg/m³","0","μg/m³","0.38","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","16.91","73.21","N/A","N/A","N/A","3","77","N/A"
"23-02-2025","05:00:00","2025-02-23T11:00:00+00:00","N/A","N/A","7","μg/m³","0","μg/m³","44.4","μg/m³","1.34","μg/m³","2.63","μg/m³","4.75","μg/m³","0","μg/m³","0.73","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","17.13","71.79","N/A","N/A","N/A","3","73","N/A"
"23-02-2025","06:00:00","2025-02-23T12:00:00+00:00","N/A","N/A","12.14","μg/m³","0","μg/m³","42.98","μg/m³","1.74","μg/m³","3.07","μg/m³","5.33","μg/m³","0","μg/m³","1.46","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","16.95","72.07","N/A","N/A","N/A","3","76","N/A"
"23-02-2025","07:00:00","2025-02-23T13:00:00+00:00","N/A","N/A","13.29","μg/m³","0","μg/m³","41.81","μg/m³","1.7","μg/m³","3.19","μg/m³","5.21","μg/m³","0.01","μg/m³","0.62","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.58","68.51","N/A","N/A","N/A","3","72","N/A"
"23-02-2025","08:00:00","2025-02-23T14:00:00+00:00","N/A","N/A","6.29","μg/m³","0","μg/m³","48.62","μg/m³","1.64","μg/m³","3.81","μg/m³","4.56","μg/m³","1.45","μg/m³","0.01","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","24.88","51.85","N/A","N/A","N/A","3","64","N/A"
"23-02-2025","09:00:00","2025-02-23T15:00:00+00:00","N/A","N/A","17.33","μg/m³","0","μg/m³","63.67","μg/m³","1.52","μg/m³","3.92","μg/m³","4.33","μg/m³","3.34","μg/m³","0.01","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","27.71","45.98","N/A","N/A","N/A","3","56","N/A"
"23-02-2025","10:00:00","2025-02-23T16:00:00+00:00","N/A","N/A","23.8","μg/m³","0","μg/m³","72.28","μg/m³","1.78","μg/m³","4.08","μg/m³","4.62","μg/m³","5.19","μg/m³","6.68","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","26.96","47.49","N/A","N/A","N/A","3","53","N/A"
"23-02-2025","11:00:00","2025-02-23T17:00:00+00:00","N/A","N/A","24.51","μg/m³","0","μg/m³","67.12","μg/m³","1.79","μg/m³","4.02","μg/m³","4.91","μg/m³","4.44","μg/m³","6.48","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","25.77","51.51","N/A","N/A","N/A","3","46","N/A"
"23-02-2025","12:00:00","2025-02-23T18:00:00+00:00","N/A","N/A","19.83","μg/m³","0","μg/m³","64.84","μg/m³","2.19","μg/m³","4.63","μg/m³","5.59","μg/m³","4","μg/m³","0.96","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","26.73","49.76","N/A","N/A","N/A","3","42","N/A"
"23-02-2025","13:00:00","2025-02-23T19:00:00+00:00","N/A","N/A","18.84","μg/m³","0","μg/m³","72.9","μg/m³","2.77","μg/m³","5.38","μg/m³","6.58","μg/m³","4.63","μg/m³","0.62","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","27.07","48.14","N/A","N/A","N/A","4","40","N/A"
"23-02-2025","14:00:00","2025-02-23T20:00:00+00:00","N/A","N/A","26.14","μg/m³","0","μg/m³","72.29","μg/m³","4.54","μg/m³","7.4","μg/m³","9.55","μg/m³","5.68","μg/m³","1.15","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","28","47.24","N/A","N/A","N/A","4","38","N/A"
"23-02-2025","15:00:00","2025-02-23T21:00:00+00:00","N/A","N/A","37.49","μg/m³","0","μg/m³","68.74","μg/m³","3.94","μg/m³","6.45","μg/m³","8","μg/m³","6.85","μg/m³","4.49","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","29.21","46.1","N/A","N/A","N/A","3","39","N/A"
"23-02-2025","16:00:00","2025-02-23T22:00:00+00:00","N/A","N/A","40.97","μg/m³","0","μg/m³","63.37","μg/m³","3.7","μg/m³","6.04","μg/m³","7.47","μg/m³","7.84","μg/m³","8.35","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","29.09","47.03","N/A","N/A","N/A","3","37","N/A"
"23-02-2025","17:00:00","2025-02-23T23:00:00+00:00","N/A","N/A","46.34","μg/m³","0","μg/m³","52.45","μg/m³","5.41","μg/m³","8.3","μg/m³","11.22","μg/m³","8.77","μg/m³","19.43","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","26.85","53.56","N/A","N/A","N/A","3","46","N/A"
"23-02-2025","18:00:00","2025-02-24T00:00:00+00:00","N/A","N/A","42.11","μg/m³","0","μg/m³","43.45","μg/m³","4.38","μg/m³","6.62","μg/m³","9.35","μg/m³","6.8","μg/m³","19.14","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","24.35","60.8","N/A","N/A","N/A","2","58","N/A"
"23-02-2025","19:00:00","2025-02-24T01:00:00+00:00","N/A","N/A","40.87","μg/m³","0","μg/m³","31.32","μg/m³","4.64","μg/m³","6.72","μg/m³","10.07","μg/m³","4.3","μg/m³","15.87","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","21.01","71.18","N/A","N/A","N/A","2","69","N/A"
"23-02-2025","20:00:00","2025-02-24T02:00:00+00:00","N/A","N/A","34.73","μg/m³","0","μg/m³","19.58","μg/m³","4.45","μg/m³","6.44","μg/m³","9.94","μg/m³","2.93","μg/m³","7.84","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","20.39","73.67","N/A","N/A","N/A","2","68","N/A"
"23-02-2025","21:00:00","2025-02-24T03:00:00+00:00","N/A","N/A","37.88","μg/m³","0","μg/m³","15.26","μg/m³","4.61","μg/m³","6.54","μg/m³","10.27","μg/m³","2.35","μg/m³","7.85","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.52","77.26","N/A","N/A","N/A","2","64","N/A"
"23-02-2025","22:00:00","2025-02-24T04:00:00+00:00","N/A","N/A","34.74","μg/m³","0","μg/m³","10.49","μg/m³","4.83","μg/m³","6.49","μg/m³","10.09","μg/m³","1.64","μg/m³","3.46","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.2","76.95","N/A","N/A","N/A","2","69","N/A"
"23-02-2025","23:00:00","2025-02-24T05:00:00+00:00","N/A","N/A","22.3","μg/m³","0","μg/m³","29.49","μg/m³","2.74","μg/m³","4.09","μg/m³","7.09","μg/m³","0.32","μg/m³","2.41","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","18.86","77.71","N/A","N/A","N/A","2","71","N/A"
"24-02-2025","00:00:00","2025-02-24T06:00:00+00:00","N/A","N/A","17.36","μg/m³","0","μg/m³","28.65","μg/m³","2","μg/m³","3.32","μg/m³","6.2","μg/m³","0.08","μg/m³","0.52","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","18.62","78.13","N/A","N/A","N/A","2","82","N/A"
"24-02-2025","01:00:00","2025-02-24T07:00:00+00:00","N/A","N/A","13.81","μg/m³","0","μg/m³","30.9","μg/m³","1.8","μg/m³","3.01","μg/m³","5.76","μg/m³","0.02","μg/m³","0.03","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","18.3","77.75","N/A","N/A","N/A","2","83","N/A"
"24-02-2025","02:00:00","2025-02-24T08:00:00+00:00","N/A","N/A","13.69","μg/m³","0","μg/m³","33.33","μg/m³","1.79","μg/m³","2.93","μg/m³","5.64","μg/m³","0.01","μg/m³","0.5","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","18.16","77.85","N/A","N/A","N/A","2","82","N/A"
"24-02-2025","03:00:00","2025-02-24T09:00:00+00:00","N/A","N/A","12.76","μg/m³","0","μg/m³","33","μg/m³","1.31","μg/m³","2.44","μg/m³","5.03","μg/m³","0.01","μg/m³","0.47","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","18.01","78.2","N/A","N/A","N/A","2","70","N/A"
"24-02-2025","04:00:00","2025-02-24T10:00:00+00:00","N/A","N/A","8.78","μg/m³","0","μg/m³","32.44","μg/m³","1.71","μg/m³","3.19","μg/m³","5.99","μg/m³","0","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","17.87","76.68","N/A","N/A","N/A","2","77","N/A"
"24-02-2025","05:00:00","2025-02-24T11:00:00+00:00","N/A","N/A","7.08","μg/m³","0","μg/m³","31.8","μg/m³","1.45","μg/m³","2.75","μg/m³","5.16","μg/m³","0.02","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","17.94","74.76","N/A","N/A","N/A","2","75","N/A"
"24-02-2025","06:00:00","2025-02-24T12:00:00+00:00","N/A","N/A","15.24","μg/m³","0","μg/m³","36.41","μg/m³","1.3","μg/m³","2.51","μg/m³","4.78","μg/m³","0.03","μg/m³","0.72","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","18.05","73.83","N/A","N/A","N/A","2","72","N/A"
"24-02-2025","07:00:00","2025-02-24T13:00:00+00:00","N/A","N/A","23.1","μg/m³","0","μg/m³","21.79","μg/m³","1.45","μg/m³","2.73","μg/m³","4.82","μg/m³","0.29","μg/m³","0.72","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","20.29","70.67","N/A","N/A","N/A","2","68","N/A"
"24-02-2025","08:00:00","2025-02-24T14:00:00+00:00","N/A","N/A","8.28","μg/m³","0","μg/m³","37.03","μg/m³","1.16","μg/m³","3.21","μg/m³","3.89","μg/m³","2.71","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","25.87","53.42","N/A","N/A","N/A","2","54","N/A"
"24-02-2025","09:00:00","2025-02-24T15:00:00+00:00","N/A","N/A","17.68","μg/m³","0","μg/m³","55.3","μg/m³","0.86","μg/m³","3.24","μg/m³","3.55","μg/m³","3.39","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","28.14","45.1","N/A","N/A","N/A","2","48","N/A"
"24-02-2025","10:00:00","2025-02-24T16:00:00+00:00","N/A","N/A","26.56","μg/m³","0","μg/m³","69.6","μg/m³","1.24","μg/m³","3.96","μg/m³","4.34","μg/m³","5.81","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","31.07","38.12","N/A","N/A","N/A","2","43","N/A"
"24-02-2025","11:00:00","2025-02-24T17:00:00+00:00","N/A","N/A","40.93","μg/m³","0","μg/m³","76.22","μg/m³","1.03","μg/m³","3.71","μg/m³","4.07","μg/m³","6.76","μg/m³","1.62","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","30.95","37.16","N/A","N/A","N/A","3","28","N/A"
"24-02-2025","12:00:00","2025-02-24T18:00:00+00:00","N/A","N/A","42.68","μg/m³","0","μg/m³","74.77","μg/m³","1.75","μg/m³","4.18","μg/m³","4.54","μg/m³","8.34","μg/m³","11.37","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","29.59","41.52","N/A","N/A","N/A","3","25","N/A"
"24-02-2025","13:00:00","2025-02-24T19:00:00+00:00","N/A","N/A","40.78","μg/m³","0","μg/m³","75.25","μg/m³","1.61","μg/m³","3.93","μg/m³","4.3","μg/m³","7.62","μg/m³","9.63","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","29.09","44.03","N/A","N/A","N/A","3","24","N/A"
"24-02-2025","14:00:00","2025-02-24T20:00:00+00:00","N/A","N/A","39.25","μg/m³","0","μg/m³","79.33","μg/m³","2.1","μg/m³","4.41","μg/m³","4.92","μg/m³","6.63","μg/m³","8.28","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","28.53","45.65","N/A","N/A","N/A","3","35","N/A"
"24-02-2025","15:00:00","2025-02-24T21:00:00+00:00","N/A","N/A","46.76","μg/m³","0","μg/m³","79.7","μg/m³","4.99","μg/m³","7.61","μg/m³","9.53","μg/m³","7.06","μg/m³","7.94","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","30.01","43.87","N/A","N/A","N/A","2","44","N/A"
"24-02-2025","16:00:00","2025-02-24T22:00:00+00:00","N/A","N/A","58.44","μg/m³","0","μg/m³","55.02","μg/m³","2.45","μg/m³","4.29","μg/m³","5.64","μg/m³","8.26","μg/m³","28.97","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","25.65","56","N/A","N/A","N/A","2","43","N/A"
"24-02-2025","17:00:00","2025-02-24T23:00:00+00:00","N/A","N/A","56.2","μg/m³","0","μg/m³","40.44","μg/m³","1.89","μg/m³","3.15","μg/m³","4.95","μg/m³","5.16","μg/m³","24.56","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","22.12","67.17","N/A","N/A","N/A","2","38","N/A"
"24-02-2025","18:00:00","2025-02-25T00:00:00+00:00","N/A","N/A","46.08","μg/m³","0","μg/m³","25.38","μg/m³","1.98","μg/m³","3.05","μg/m³","5.3","μg/m³","2.5","μg/m³","11.56","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","20.39","72.17","N/A","N/A","N/A","2","50","N/A"
"24-02-2025","19:00:00","2025-02-25T01:00:00+00:00","N/A","N/A","49.08","μg/m³","0","μg/m³","9.54","μg/m³","2.72","μg/m³","3.58","μg/m³","6.16","μg/m³","1.71","μg/m³","6.44","μg/m³","0.04","mg/m³","N/A","ppm","N/A","ppb","19.36","74.99","N/A","N/A","N/A","1","53","N/A"
"24-02-2025","20:00:00","2025-02-25T02:00:00+00:00","N/A","N/A","35.22","μg/m³","0","μg/m³","19.49","μg/m³","2.75","μg/m³","3.77","μg/m³","6.26","μg/m³","0.3","μg/m³","0.52","μg/m³","0.04","mg/m³","N/A","ppm","N/A","ppb","19.42","72.85","N/A","N/A","N/A","1","66","N/A"
"24-02-2025","21:00:00","2025-02-25T03:00:00+00:00","N/A","N/A","38.58","μg/m³","0","μg/m³","15.17","μg/m³","4.56","μg/m³","5.9","μg/m³","9.04","μg/m³","0.89","μg/m³","2.9","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.43","72.57","N/A","N/A","N/A","1","69","N/A"
