"Averaging time data supplied by EarthSense on 27/08/2025"
"Source","Zephyr"
"ID","Zephyr (1775)"
"Site Name","1775"
"Time Period","01/02/2025 00:00 - 28/02/2025 23:59"
"Timestamp","28/02/2025 23:59 Local Time Zone Code Time Ending"
"Averaging Period","1 Hour"
"Slot B BIC","BIC3150"

"Date (Local)","Time (Local)","UTC Time Stamp","Latitude","Longitude","NO2 Concentration","NO2 Unit","NO Concentration","NO Unit","O3 Concentration","O3 Unit","PM1 Concentration","PM1 Unit","PM2.5 Concentration","PM2.5 Unit","PM10 Concentration","PM10 Unit","SO2 Concentration","SO2 Unit","H2S Concentration","H2S Unit","CO Concentration","CO Unit","CO2 Concentration","CO2 Unit","TVOC Concentration","TVOC Unit","Temperature (°C)","Relative Humidity (%)","Measured (External) Wind Speed (m/s)","Measured (External) Wind Direction (°)","Measured (External) Rainfall (mm/hr)","Modelled Wind Speed (m/s)","Modelled Wind Direction (°)","Modelled Rainfall (mm/hr)"
"03-02-2025","23:00:00","2025-02-04T05:00:00+00:00","N/A","N/A","14.94","μg/m³","0","μg/m³","68.9","μg/m³","2.46","μg/m³","4.27","μg/m³","7.13","μg/m³","2.74","μg/m³","0.81","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","20.76","63.2","N/A","N/A","N/A","3","50","N/A"
"04-02-2025","00:00:00","2025-02-04T06:00:00+00:00","N/A","N/A","9.59","μg/m³","0","μg/m³","71.12","μg/m³","2.22","μg/m³","4.04","μg/m³","6.62","μg/m³","1.09","μg/m³","0.04","μg/m³","0.01","mg/m³","N/A","ppm","N/A","ppb","20.54","61.84","N/A","N/A","N/A","3","51","N/A"
"04-02-2025","01:00:00","2025-02-04T07:00:00+00:00","N/A","N/A","7.76","μg/m³","0.76","μg/m³","72.33","μg/m³","5.37","μg/m³","7.27","μg/m³","11.29","μg/m³","1.35","μg/m³","0.7","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","20.39","58.81","N/A","N/A","N/A","3","50","N/A"
"04-02-2025","02:00:00","2025-02-04T08:00:00+00:00","N/A","N/A","6.81","μg/m³","0","μg/m³","70.62","μg/m³","4.84","μg/m³","6.77","μg/m³","10.15","μg/m³","0.98","μg/m³","0","μg/m³","0.03","mg/m³","N/A","ppm","N/A","ppb","20.26","57.1","N/A","N/A","N/A","3","52","N/A"
"04-02-2025","03:00:00","2025-02-04T09:00:00+00:00","N/A","N/A","4.71","μg/m³","0.01","μg/m³","67.51","μg/m³","2.33","μg/m³","4.34","μg/m³","6.39","μg/m³","1.65","μg/m³","0.04","μg/m³","0.01","mg/m³","N/A","ppm","N/A","ppb","20.3","55.11","N/A","N/A","N/A","3","51","N/A"
"04-02-2025","04:00:00","2025-02-04T10:00:00+00:00","N/A","N/A","7.17","μg/m³","0","μg/m³","72.47","μg/m³","1.42","μg/m³","3.48","μg/m³","5.04","μg/m³","2.72","μg/m³","1.91","μg/m³","0.02","mg/m³","N/A","ppm","N/A","ppb","20.67","56.28","N/A","N/A","N/A","3","50","N/A"
"04-02-2025","05:00:00","2025-02-04T11:00:00+00:00","N/A","N/A","11.18","μg/m³","0","μg/m³","72.11","μg/m³","0.94","μg/m³","2.88","μg/m³","4.36","μg/m³","3.19","μg/m³","1.78","μg/m³","0.01","mg/m³","N/A","ppm","N/A","ppb","21.33","57.02","N/A","N/A","N/A","3","50","N/A"
"04-02-2025","06:00:00","2025-02-04T12:00:00+00:00","N/A","N/A","11.83","μg/m³","0.01","μg/m³","67.82","μg/m³","1.51","μg/m³","3.51","μg/m³","5.43","μg/m³","2.66","μg/m³","1.26","μg/m³","0.01","mg/m³","N/A","ppm","N/A","ppb","20.96","57.54","N/A","N/A","N/A","3","51","N/A"
"04-02-2025","07:00:00","2025-02-04T13:00:00+00:00","N/A","N/A","13.17","μg/m³","0.11","μg/m³","70.46","μg/m³","1.29","μg/m³","3.45","μg/m³","5.05","μg/m³","2.43","μg/m³","0.72","μg/m³","0.04","mg/m³","N/A","ppm","N/A","ppb","21.6","54.12","N/A","N/A","N/A","3","50","N/A"
"04-02-2025","08:00:00","2025-02-04T14:00:00+00:00","N/A","N/A","15.97","μg/m³","0","μg/m³","68.74","μg/m³","1.91","μg/m³","4.06","μg/m³","6.1","μg/m³","5.98","μg/m³","3.44","μg/m³","0.11","mg/m³","N/A","ppm","N/A","ppb","22.58","54.45","N/A","N/A","N/A","2","54","N/A"
"04-02-2025","09:00:00","2025-02-04T15:00:00+00:00","N/A","N/A","13.35","μg/m³","0.44","μg/m³","81.2","μg/m³","0.55","μg/m³","2.86","μg/m³","3.37","μg/m³","6.81","μg/m³","0","μg/m³","0.03","mg/m³","N/A","ppm","N/A","ppb","25.56","46.76","N/A","N/A","N/A","2","55","N/A"
"04-02-2025","10:00:00","2025-02-04T16:00:00+00:00","N/A","N/A","10.43","μg/m³","0.04","μg/m³","80.8","μg/m³","0.72","μg/m³","3.16","μg/m³","3.64","μg/m³","11.87","μg/m³","1.65","μg/m³","0.01","mg/m³","N/A","ppm","N/A","ppb","26.63","43.51","N/A","N/A","N/A","3","57","N/A"
"04-02-2025","11:00:00","2025-02-04T17:00:00+00:00","N/A","N/A","22.28","μg/m³","0","μg/m³","80.04","μg/m³","0.98","μg/m³","3.33","μg/m³","3.87","μg/m³","14.54","μg/m³","5.1","μg/m³","0.01","mg/m³","N/A","ppm","N/A","ppb","26.76","45.13","N/A","N/A","N/A","3","49","N/A"
"04-02-2025","12:00:00","2025-02-04T18:00:00+00:00","N/A","N/A","22.86","μg/m³","0","μg/m³","83.85","μg/m³","1","μg/m³","3.28","μg/m³","3.76","μg/m³","15.34","μg/m³","1.73","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","28.02","44.04","N/A","N/A","N/A","3","42","N/A"
"04-02-2025","13:00:00","2025-02-04T19:00:00+00:00","N/A","N/A","30.81","μg/m³","0","μg/m³","87.49","μg/m³","0.67","μg/m³","3.37","μg/m³","4.17","μg/m³","18.53","μg/m³","0.48","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","30.17","40.08","N/A","N/A","N/A","3","28","N/A"
"04-02-2025","14:00:00","2025-02-04T20:00:00+00:00","N/A","N/A","43.51","μg/m³","0","μg/m³","87.66","μg/m³","0.86","μg/m³","3.63","μg/m³","4.11","μg/m³","23.69","μg/m³","0.57","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","32.72","36.07","N/A","N/A","N/A","3","14","N/A"
"04-02-2025","15:00:00","2025-02-04T21:00:00+00:00","N/A","N/A","54.05","μg/m³","0","μg/m³","78.88","μg/m³","1.13","μg/m³","3.79","μg/m³","4.21","μg/m³","28.19","μg/m³","14.8","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","32.86","37.07","N/A","N/A","N/A","3","9","N/A"
"04-02-2025","16:00:00","2025-02-04T22:00:00+00:00","N/A","N/A","34.81","μg/m³","0","μg/m³","74.92","μg/m³","0.33","μg/m³","2.73","μg/m³","3.02","μg/m³","22.52","μg/m³","13.45","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","29.12","42.42","N/A","N/A","N/A","3","21","N/A"
"04-02-2025","17:00:00","2025-02-04T23:00:00+00:00","N/A","N/A","30.63","μg/m³","0","μg/m³","70.9","μg/m³","0.21","μg/m³","2.47","μg/m³","2.76","μg/m³","18.71","μg/m³","13.52","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","27.13","45.88","N/A","N/A","N/A","2","28","N/A"
"04-02-2025","18:00:00","2025-02-05T00:00:00+00:00","N/A","N/A","28.78","μg/m³","0","μg/m³","65.36","μg/m³","0.52","μg/m³","2.46","μg/m³","3.03","μg/m³","14.38","μg/m³","15.9","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","24.33","53.83","N/A","N/A","N/A","2","35","N/A"
"04-02-2025","19:00:00","2025-02-05T01:00:00+00:00","N/A","N/A","25.37","μg/m³","0","μg/m³","66.03","μg/m³","0.83","μg/m³","2.75","μg/m³","4.18","μg/m³","9.16","μg/m³","8.54","μg/m³","0.01","mg/m³","N/A","ppm","N/A","ppb","22.74","57.86","N/A","N/A","N/A","2","46","N/A"
"04-02-2025","20:00:00","2025-02-05T02:00:00+00:00","N/A","N/A","22.9","μg/m³","0","μg/m³","65.95","μg/m³","0.83","μg/m³","2.54","μg/m³","4.22","μg/m³","7.18","μg/m³","6.85","μg/m³","0.01","mg/m³","N/A","ppm","N/A","ppb","22.22","61.77","N/A","N/A","N/A","2","47","N/A"
"04-02-2025","21:00:00","2025-02-05T03:00:00+00:00","N/A","N/A","23.4","μg/m³","0","μg/m³","64.63","μg/m³","1.36","μg/m³","3.07","μg/m³","5.29","μg/m³","5.7","μg/m³","4.59","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","21.88","63.62","N/A","N/A","N/A","3","50","N/A"
"04-02-2025","22:00:00","2025-02-05T04:00:00+00:00","N/A","N/A","20.88","μg/m³","0","μg/m³","66.56","μg/m³","1.41","μg/m³","2.93","μg/m³","5.21","μg/m³","5.16","μg/m³","4.05","μg/m³","0.01","mg/m³","N/A","ppm","N/A","ppb","21.84","65.62","N/A","N/A","N/A","3","52","N/A"
"04-02-2025","23:00:00","2025-02-05T05:00:00+00:00","N/A","N/A","18.64","μg/m³","0","μg/m³","65.97","μg/m³","1.07","μg/m³","2.42","μg/m³","4.34","μg/m³","4.53","μg/m³","3.82","μg/m³","0.01","mg/m³","N/A","ppm","N/A","ppb","21.74","67.92","N/A","N/A","N/A","3","53","N/A"
"05-02-2025","00:00:00","2025-02-05T06:00:00+00:00","N/A","N/A","14.85","μg/m³","0","μg/m³","68.97","μg/m³","0.62","μg/m³","2.03","μg/m³","3.7","μg/m³","3.27","μg/m³","0.59","μg/m³","0.01","mg/m³","N/A","ppm","N/A","ppb","21.75","66.52","N/A","N/A","N/A","3","53","N/A"
"05-02-2025","01:00:00","2025-02-05T07:00:00+00:00","N/A","N/A","12.45","μg/m³","0","μg/m³","67.24","μg/m³","1.38","μg/m³","2.82","μg/m³","4.82","μg/m³","2.92","μg/m³","0.04","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","21.49","66.32","N/A","N/A","N/A","3","53","N/A"
"05-02-2025","02:00:00","2025-02-05T08:00:00+00:00","N/A","N/A","11.73","μg/m³","0","μg/m³","67.89","μg/m³","1.27","μg/m³","2.82","μg/m³","4.99","μg/m³","2.73","μg/m³","0.81","μg/m³","0.01","mg/m³","N/A","ppm","N/A","ppb","21.25","66.09","N/A","N/A","N/A","3","52","N/A"
"05-02-2025","03:00:00","2025-02-05T09:00:00+00:00","N/A","N/A","12.06","μg/m³","0","μg/m³","68.25","μg/m³","1.19","μg/m³","2.66","μg/m³","4.9","μg/m³","3.07","μg/m³","2.74","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","21.04","68.18","N/A","N/A","N/A","3","50","N/A"
"05-02-2025","04:00:00","2025-02-05T10:00:00+00:00","N/A","N/A","12.3","μg/m³","0","μg/m³","69.32","μg/m³","0.69","μg/m³","2.12","μg/m³","4.1","μg/m³","2.17","μg/m³","0.1","μg/m³","0.01","mg/m³","N/A","ppm","N/A","ppb","21.25","67.71","N/A","N/A","N/A","3","50","N/A"
"05-02-2025","05:00:00","2025-02-05T11:00:00+00:00","N/A","N/A","11.76","μg/m³","0","μg/m³","68.56","μg/m³","0.53","μg/m³","2.01","μg/m³","3.72","μg/m³","2.44","μg/m³","0.71","μg/m³","0.01","mg/m³","N/A","ppm","N/A","ppb","21.45","66.9","N/A","N/A","N/A","3","48","N/A"
"05-02-2025","06:00:00","2025-02-05T12:00:00+00:00","N/A","N/A","14.26","μg/m³","0","μg/m³","66.1","μg/m³","0.28","μg/m³","1.68","μg/m³","3.13","μg/m³","2.14","μg/m³","0.33","μg/m³","0.01","mg/m³","N/A","ppm","N/A","ppb","21.43","66.74","N/A","N/A","N/A","3","49","N/A"
"05-02-2025","07:00:00","2025-02-05T13:00:00+00:00","N/A","N/A","19.29","μg/m³","0","μg/m³","66.62","μg/m³","0.88","μg/m³","2.48","μg/m³","4.33","μg/m³","3.99","μg/m³","0.24","μg/m³","0.05","mg/m³","N/A","ppm","N/A","ppb","22.77","63.39","N/A","N/A","N/A","2","51","N/A"
"05-02-2025","08:00:00","2025-02-05T14:00:00+00:00","N/A","N/A","20.87","μg/m³","0.1","μg/m³","74.35","μg/m³","0.69","μg/m³","2.93","μg/m³","4.04","μg/m³","8.76","μg/m³","0","μg/m³","0.01","mg/m³","N/A","ppm","N/A","ppb","26.98","50.91","N/A","N/A","N/A","2","54","N/A"
"05-02-2025","09:00:00","2025-02-05T15:00:00+00:00","N/A","N/A","12.34","μg/m³","0.02","μg/m³","80.5","μg/m³","0.59","μg/m³","2.86","μg/m³","3.29","μg/m³","13.62","μg/m³","0.04","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","28.45","46.3","N/A","N/A","N/A","2","63","N/A"
"05-02-2025","10:00:00","2025-02-05T16:00:00+00:00","N/A","N/A","18.85","μg/m³","0","μg/m³","85.7","μg/m³","0.61","μg/m³","2.97","μg/m³","3.4","μg/m³","15.84","μg/m³","0.27","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","28.94","44.9","N/A","N/A","N/A","3","60","N/A"
"05-02-2025","11:00:00","2025-02-05T17:00:00+00:00","N/A","N/A","21.62","μg/m³","0","μg/m³","87.15","μg/m³","1.1","μg/m³","3.55","μg/m³","4.02","μg/m³","18.53","μg/m³","0.75","μg/m³","0.01","mg/m³","N/A","ppm","N/A","ppb","29.71","42.81","N/A","N/A","N/A","3","55","N/A"
"05-02-2025","12:00:00","2025-02-05T18:00:00+00:00","N/A","N/A","25.54","μg/m³","0","μg/m³","88.52","μg/m³","1.86","μg/m³","4.22","μg/m³","4.8","μg/m³","20.07","μg/m³","2.02","μg/m³","0.01","mg/m³","N/A","ppm","N/A","ppb","30.09","42.02","N/A","N/A","N/A","3","47","N/A"
"05-02-2025","13:00:00","2025-02-05T19:00:00+00:00","N/A","N/A","32.18","μg/m³","0","μg/m³","94.73","μg/m³","1.39","μg/m³","3.91","μg/m³","4.38","μg/m³","21.27","μg/m³","0.11","μg/m³","0.01","mg/m³","N/A","ppm","N/A","ppb","31.4","38.4","N/A","N/A","N/A","2","21","N/A"
"05-02-2025","14:00:00","2025-02-05T20:00:00+00:00","N/A","N/A","52.17","μg/m³","0","μg/m³","95.22","μg/m³","1.95","μg/m³","4.66","μg/m³","5.17","μg/m³","27.2","μg/m³","0.15","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","34.47","33.59","N/A","N/A","N/A","2","344","N/A"
"05-02-2025","15:00:00","2025-02-05T21:00:00+00:00","N/A","N/A","63.86","μg/m³","0","μg/m³","93.31","μg/m³","2.37","μg/m³","5.18","μg/m³","5.71","μg/m³","30.95","μg/m³","1.31","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","35.62","31.04","N/A","N/A","N/A","1","326","N/A"
"05-02-2025","16:00:00","2025-02-05T22:00:00+00:00","N/A","N/A","73.77","μg/m³","0","μg/m³","89.69","μg/m³","3.02","μg/m³","5.86","μg/m³","6.58","μg/m³","33.03","μg/m³","9.08","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","35.79","30.71","N/A","N/A","N/A","1","350","N/A"
"05-02-2025","17:00:00","2025-02-05T23:00:00+00:00","N/A","N/A","68.97","μg/m³","0","μg/m³","82.68","μg/m³","2.64","μg/m³","5.34","μg/m³","6.02","μg/m³","32.21","μg/m³","19.19","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","34.14","33.62","N/A","N/A","N/A","1","17","N/A"
"05-02-2025","18:00:00","2025-02-06T00:00:00+00:00","N/A","N/A","51.03","μg/m³","0","μg/m³","67.53","μg/m³","2.27","μg/m³","4.41","μg/m³","5.42","μg/m³","27.75","μg/m³","37.97","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","28.66","45.53","N/A","N/A","N/A","1","25","N/A"
"05-02-2025","19:00:00","2025-02-06T01:00:00+00:00","N/A","N/A","44.54","μg/m³","0","μg/m³","61.32","μg/m³","2.49","μg/m³","4.17","μg/m³","6.08","μg/m³","18.25","μg/m³","24.18","μg/m³","0.01","mg/m³","N/A","ppm","N/A","ppb","24.57","58.52","N/A","N/A","N/A","2","46","N/A"
"05-02-2025","20:00:00","2025-02-06T02:00:00+00:00","N/A","N/A","34.95","μg/m³","0","μg/m³","64.92","μg/m³","2.17","μg/m³","3.69","μg/m³","5.66","μg/m³","11.08","μg/m³","9.45","μg/m³","0.01","mg/m³","N/A","ppm","N/A","ppb","23.48","61.75","N/A","N/A","N/A","2","49","N/A"
"05-02-2025","21:00:00","2025-02-06T03:00:00+00:00","N/A","N/A","26.99","μg/m³","0","μg/m³","66.6","μg/m³","2.86","μg/m³","4.35","μg/m³","6.87","μg/m³","7.14","μg/m³","2.3","μg/m³","0.01","mg/m³","N/A","ppm","N/A","ppb","22.78","63.26","N/A","N/A","N/A","2","49","N/A"
"05-02-2025","22:00:00","2025-02-06T04:00:00+00:00","N/A","N/A","21.29","μg/m³","0","μg/m³","68.94","μg/m³","2.77","μg/m³","4.33","μg/m³","6.97","μg/m³","5.98","μg/m³","2.41","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","22.47","64","N/A","N/A","N/A","2","48","N/A"
"05-02-2025","23:00:00","2025-02-06T05:00:00+00:00","N/A","N/A","16.09","μg/m³","0","μg/m³","71.47","μg/m³","2.68","μg/m³","4.3","μg/m³","6.94","μg/m³","4.15","μg/m³","0.02","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","22.4","63.32","N/A","N/A","N/A","2","45","N/A"
"06-02-2025","00:00:00","2025-02-06T06:00:00+00:00","N/A","N/A","12.58","μg/m³","0","μg/m³","72.18","μg/m³","2.7","μg/m³","4.41","μg/m³","7.01","μg/m³","4.31","μg/m³","0.72","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","22.35","61.67","N/A","N/A","N/A","2","49","N/A"
"06-02-2025","01:00:00","2025-02-06T07:00:00+00:00","N/A","N/A","12.89","μg/m³","0","μg/m³","71.89","μg/m³","3.04","μg/m³","4.69","μg/m³","7.48","μg/m³","4.21","μg/m³","1.21","μg/m³","0.01","mg/m³","N/A","ppm","N/A","ppb","21.97","63.07","N/A","N/A","N/A","2","52","N/A"
"06-02-2025","02:00:00","2025-02-06T08:00:00+00:00","N/A","N/A","12.82","μg/m³","0","μg/m³","70.07","μg/m³","2.99","μg/m³","4.64","μg/m³","7.36","μg/m³","4.45","μg/m³","2.67","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","21.74","64.29","N/A","N/A","N/A","2","50","N/A"
"06-02-2025","03:00:00","2025-02-06T09:00:00+00:00","N/A","N/A","15.34","μg/m³","0","μg/m³","67.25","μg/m³","6.26","μg/m³","7.75","μg/m³","12.23","μg/m³","4.49","μg/m³","3.73","μg/m³","0.01","mg/m³","N/A","ppm","N/A","ppb","21.26","65.97","N/A","N/A","N/A","2","50","N/A"
"06-02-2025","04:00:00","2025-02-06T10:00:00+00:00","N/A","N/A","15.54","μg/m³","0","μg/m³","67.64","μg/m³","2.59","μg/m³","4.04","μg/m³","6.84","μg/m³","3.81","μg/m³","1.63","μg/m³","0.01","mg/m³","N/A","ppm","N/A","ppb","21.4","67.11","N/A","N/A","N/A","3","50","N/A"
"06-02-2025","05:00:00","2025-02-06T11:00:00+00:00","N/A","N/A","14.34","μg/m³","0","μg/m³","66.87","μg/m³","2.29","μg/m³","3.77","μg/m³","6.37","μg/m³","3.08","μg/m³","0.63","μg/m³","0.02","mg/m³","N/A","ppm","N/A","ppb","21.55","66.6","N/A","N/A","N/A","2","49","N/A"
"06-02-2025","06:00:00","2025-02-06T12:00:00+00:00","N/A","N/A","21.87","μg/m³","0","μg/m³","56.19","μg/m³","3.36","μg/m³","4.62","μg/m³","7.64","μg/m³","4.09","μg/m³","4.46","μg/m³","0.06","mg/m³","N/A","ppm","N/A","ppb","21.21","68.09","N/A","N/A","N/A","2","51","N/A"
"06-02-2025","07:00:00","2025-02-06T13:00:00+00:00","N/A","N/A","25.82","μg/m³","0.29","μg/m³","61.68","μg/m³","2.75","μg/m³","4.19","μg/m³","7","μg/m³","4.21","μg/m³","0.49","μg/m³","0.13","mg/m³","N/A","ppm","N/A","ppb","22.38","66.19","N/A","N/A","N/A","2","52","N/A"
"06-02-2025","08:00:00","2025-02-06T14:00:00+00:00","N/A","N/A","24.68","μg/m³","0.28","μg/m³","64.37","μg/m³","4.01","μg/m³","6","μg/m³","9.46","μg/m³","9.51","μg/m³","0","μg/m³","0.05","mg/m³","N/A","ppm","N/A","ppb","26.23","55.43","N/A","N/A","N/A","2","55","N/A"
"06-02-2025","09:00:00","2025-02-06T15:00:00+00:00","N/A","N/A","13.91","μg/m³","0.15","μg/m³","75.16","μg/m³","4.84","μg/m³","7.17","μg/m³","10.79","μg/m³","10.65","μg/m³","0","μg/m³","0.01","mg/m³","N/A","ppm","N/A","ppb","27.12","50.23","N/A","N/A","N/A","2","55","N/A"
"06-02-2025","10:00:00","2025-02-06T16:00:00+00:00","N/A","N/A","13.11","μg/m³","0","μg/m³","84.87","μg/m³","1.03","μg/m³","3.42","μg/m³","4.57","μg/m³","12.99","μg/m³","0.02","μg/m³","0.01","mg/m³","N/A","ppm","N/A","ppb","28.02","46.78","N/A","N/A","N/A","4","52","N/A"
"06-02-2025","11:00:00","2025-02-06T17:00:00+00:00","N/A","N/A","18.44","μg/m³","0","μg/m³","84.69","μg/m³","0.81","μg/m³","3.13","μg/m³","3.62","μg/m³","16.8","μg/m³","0.81","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","29.13","44.21","N/A","N/A","N/A","4","47","N/A"
"06-02-2025","12:00:00","2025-02-06T18:00:00+00:00","N/A","N/A","29.29","μg/m³","0","μg/m³","84.4","μg/m³","1.1","μg/m³","3.36","μg/m³","3.84","μg/m³","20.26","μg/m³","4.94","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","29.7","45.08","N/A","N/A","N/A","4","44","N/A"
"06-02-2025","13:00:00","2025-02-06T19:00:00+00:00","N/A","N/A","32.97","μg/m³","0","μg/m³","87.49","μg/m³","1.21","μg/m³","3.62","μg/m³","4.15","μg/m³","21.06","μg/m³","0.48","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","31.01","41.77","N/A","N/A","N/A","4","43","N/A"
"06-02-2025","14:00:00","2025-02-06T20:00:00+00:00","N/A","N/A","51.81","μg/m³","0","μg/m³","82.14","μg/m³","1.16","μg/m³","3.59","μg/m³","4","μg/m³","26.6","μg/m³","5.74","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","32.99","39.52","N/A","N/A","N/A","3","21","N/A"
"06-02-2025","15:00:00","2025-02-06T21:00:00+00:00","N/A","N/A","53.93","μg/m³","0","μg/m³","78.67","μg/m³","1.33","μg/m³","3.66","μg/m³","4.15","μg/m³","26.23","μg/m³","10.16","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","32.21","41.46","N/A","N/A","N/A","2","13","N/A"
"06-02-2025","16:00:00","2025-02-06T22:00:00+00:00","N/A","N/A","51.95","μg/m³","0","μg/m³","76.96","μg/m³","0.76","μg/m³","3.27","μg/m³","3.61","μg/m³","26.94","μg/m³","7.39","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","32.91","38.94","N/A","N/A","N/A","2","25","N/A"
"06-02-2025","17:00:00","2025-02-06T23:00:00+00:00","N/A","N/A","39.68","μg/m³","0","μg/m³","68.47","μg/m³","0.55","μg/m³","2.85","μg/m³","3.37","μg/m³","23.39","μg/m³","18.55","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","29.17","45.45","N/A","N/A","N/A","2","24","N/A"
"06-02-2025","18:00:00","2025-02-07T00:00:00+00:00","N/A","N/A","32.34","μg/m³","0","μg/m³","63.33","μg/m³","0.53","μg/m³","2.43","μg/m³","3.03","μg/m³","17.74","μg/m³","19.51","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","25.84","52.67","N/A","N/A","N/A","2","41","N/A"
"06-02-2025","19:00:00","2025-02-07T01:00:00+00:00","N/A","N/A","28.44","μg/m³","0","μg/m³","66.02","μg/m³","0.73","μg/m³","2.39","μg/m³","4.09","μg/m³","10.76","μg/m³","13.01","μg/m³","0.01","mg/m³","N/A","ppm","N/A","ppb","22.78","62.42","N/A","N/A","N/A","2","48","N/A"
"06-02-2025","20:00:00","2025-02-07T02:00:00+00:00","N/A","N/A","23.56","μg/m³","0","μg/m³","67.01","μg/m³","0.57","μg/m³","2.16","μg/m³","3.53","μg/m³","6.42","μg/m³","2.83","μg/m³","0.01","mg/m³","N/A","ppm","N/A","ppb","22.37","62.88","N/A","N/A","N/A","2","50","N/A"
"06-02-2025","21:00:00","2025-02-07T03:00:00+00:00","N/A","N/A","19.84","μg/m³","0","μg/m³","64.23","μg/m³","1.23","μg/m³","2.77","μg/m³","4.74","μg/m³","6.01","μg/m³","4.55","μg/m³","0.01","mg/m³","N/A","ppm","N/A","ppb","21.89","64.66","N/A","N/A","N/A","2","53","N/A"
"06-02-2025","22:00:00","2025-02-07T04:00:00+00:00","N/A","N/A","18.19","μg/m³","0","μg/m³","67.44","μg/m³","0.98","μg/m³","2.47","μg/m³","4.37","μg/m³","4.71","μg/m³","1.74","μg/m³","0.01","mg/m³","N/A","ppm","N/A","ppb","21.84","65.81","N/A","N/A","N/A","3","52","N/A"
"06-02-2025","23:00:00","2025-02-07T05:00:00+00:00","N/A","N/A","14.3","μg/m³","0","μg/m³","68.9","μg/m³","0.9","μg/m³","2.35","μg/m³","4.11","μg/m³","3.85","μg/m³","1.06","μg/m³","0.01","mg/m³","N/A","ppm","N/A","ppb","21.7","65.17","N/A","N/A","N/A","3","53","N/A"
"07-02-2025","00:00:00","2025-02-07T06:00:00+00:00","N/A","N/A","13.85","μg/m³","0","μg/m³","70.93","μg/m³","1.09","μg/m³","2.64","μg/m³","4.64","μg/m³","3.62","μg/m³","1.2","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","21.66","65.45","N/A","N/A","N/A","3","50","N/A"
"07-02-2025","01:00:00","2025-02-07T07:00:00+00:00","N/A","N/A","12.46","μg/m³","0","μg/m³","67","μg/m³","1.21","μg/m³","2.62","μg/m³","4.67","μg/m³","3.86","μg/m³","2.42","μg/m³","0.01","mg/m³","N/A","ppm","N/A","ppb","21.37","67.04","N/A","N/A","N/A","3","49","N/A"
"07-02-2025","02:00:00","2025-02-07T08:00:00+00:00","N/A","N/A","11.69","μg/m³","0","μg/m³","67.75","μg/m³","1.01","μg/m³","2.49","μg/m³","4.46","μg/m³","2.87","μg/m³","0.26","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","21.25","66.92","N/A","N/A","N/A","3","49","N/A"
"07-02-2025","03:00:00","2025-02-07T09:00:00+00:00","N/A","N/A","9.89","μg/m³","0","μg/m³","69.4","μg/m³","0.54","μg/m³","2.04","μg/m³","3.71","μg/m³","2.38","μg/m³","0.21","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","21.23","66.15","N/A","N/A","N/A","3","51","N/A"
