"Averaging time data supplied by EarthSense on 27/01/2025"
"Source","Zephyr"
"ID","Zephyr (1776)"
"Site Name","1776"
"Time Period","01/12/2024 00:00 - 31/12/2024 23:59"
"Timestamp","31/12/2024 23:59 Local Time Zone Code Time Ending"
"Averaging Period","1 Hour"
"Slot B BIC","BIC2503"

"Date (Local)","Time (Local)","UTC Time Stamp","Latitude","Longitude","NO2 Concentration","NO2 Unit","NO Concentration","NO Unit","O3 Concentration","O3 Unit","PM1 Concentration","PM1 Unit","PM2.5 Concentration","PM2.5 Unit","PM10 Concentration","PM10 Unit","SO2 Concentration","SO2 Unit","H2S Concentration","H2S Unit","CO Concentration","CO Unit","CO2 Concentration","CO2 Unit","TVOC Concentration","TVOC Unit","Temperature (°C)","Relative Humidity (%)","Measured (External) Wind Speed (m/s)","Measured (External) Wind Direction (°)","Measured (External) Rainfall (mm/hr)","Modelled Wind Speed (m/s)","Modelled Wind Direction (°)","Modelled Rainfall (mm/hr)"
"03-12-2024","20:00:00","2024-12-04T02:00:00+00:00","N/A","N/A","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","mg/m³","N/A","ppm","N/A","ppb","N/A","N/A","N/A","N/A","N/A","3","54","N/A"
"03-12-2024","21:00:00","2024-12-04T03:00:00+00:00","N/A","N/A","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","mg/m³","N/A","ppm","N/A","ppb","N/A","N/A","N/A","N/A","N/A","3","56","N/A"
"03-12-2024","22:00:00","2024-12-04T04:00:00+00:00","N/A","N/A","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","mg/m³","N/A","ppm","N/A","ppb","N/A","N/A","N/A","N/A","N/A","4","63","N/A"
"03-12-2024","23:00:00","2024-12-04T05:00:00+00:00","N/A","N/A","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","mg/m³","N/A","ppm","N/A","ppb","N/A","N/A","N/A","N/A","N/A","3","69","N/A"
"04-12-2024","00:00:00","2024-12-04T06:00:00+00:00","N/A","N/A","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","mg/m³","N/A","ppm","N/A","ppb","N/A","N/A","N/A","N/A","N/A","2","53","N/A"
"04-12-2024","01:00:00","2024-12-04T07:00:00+00:00","N/A","N/A","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","mg/m³","N/A","ppm","N/A","ppb","N/A","N/A","N/A","N/A","N/A","3","86","N/A"
"04-12-2024","02:00:00","2024-12-04T08:00:00+00:00","N/A","N/A","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","mg/m³","N/A","ppm","N/A","ppb","N/A","N/A","N/A","N/A","N/A","3","51","N/A"
"04-12-2024","03:00:00","2024-12-04T09:00:00+00:00","N/A","N/A","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","mg/m³","N/A","ppm","N/A","ppb","N/A","N/A","N/A","N/A","N/A","2","50","N/A"
"04-12-2024","04:00:00","2024-12-04T10:00:00+00:00","N/A","N/A","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","mg/m³","N/A","ppm","N/A","ppb","N/A","N/A","N/A","N/A","N/A","3","57","N/A"
"04-12-2024","05:00:00","2024-12-04T11:00:00+00:00","N/A","N/A","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","mg/m³","N/A","ppm","N/A","ppb","N/A","N/A","N/A","N/A","N/A","3","61","N/A"
"04-12-2024","06:00:00","2024-12-04T12:00:00+00:00","N/A","N/A","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","mg/m³","N/A","ppm","N/A","ppb","N/A","N/A","N/A","N/A","N/A","3","56","N/A"
"04-12-2024","07:00:00","2024-12-04T13:00:00+00:00","N/A","N/A","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","mg/m³","N/A","ppm","N/A","ppb","N/A","N/A","N/A","N/A","N/A","3","57","N/A"
"04-12-2024","08:00:00","2024-12-04T14:00:00+00:00","N/A","N/A","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","mg/m³","N/A","ppm","N/A","ppb","N/A","N/A","N/A","N/A","N/A","3","58","N/A"
"04-12-2024","09:00:00","2024-12-04T15:00:00+00:00","N/A","N/A","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","mg/m³","N/A","ppm","N/A","ppb","N/A","N/A","N/A","N/A","N/A","3","60","N/A"
"04-12-2024","10:00:00","2024-12-04T16:00:00+00:00","N/A","N/A","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","mg/m³","N/A","ppm","N/A","ppb","N/A","N/A","N/A","N/A","N/A","3","66","N/A"
"04-12-2024","11:00:00","2024-12-04T17:00:00+00:00","N/A","N/A","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","mg/m³","N/A","ppm","N/A","ppb","N/A","N/A","N/A","N/A","N/A","4","62","N/A"
"04-12-2024","12:00:00","2024-12-04T18:00:00+00:00","N/A","N/A","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","mg/m³","N/A","ppm","N/A","ppb","N/A","N/A","N/A","N/A","N/A","3","61","N/A"
"04-12-2024","13:00:00","2024-12-04T19:00:00+00:00","N/A","N/A","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","mg/m³","N/A","ppm","N/A","ppb","N/A","N/A","N/A","N/A","N/A","3","62","N/A"
"04-12-2024","14:00:00","2024-12-04T20:00:00+00:00","N/A","N/A","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","mg/m³","N/A","ppm","N/A","ppb","N/A","N/A","N/A","N/A","N/A","3","61","N/A"
"04-12-2024","15:00:00","2024-12-04T21:00:00+00:00","N/A","N/A","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","mg/m³","N/A","ppm","N/A","ppb","N/A","N/A","N/A","N/A","N/A","3","59","N/A"
"04-12-2024","16:00:00","2024-12-04T22:00:00+00:00","N/A","N/A","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","mg/m³","N/A","ppm","N/A","ppb","N/A","N/A","N/A","N/A","N/A","3","57","N/A"
"04-12-2024","17:00:00","2024-12-04T23:00:00+00:00","N/A","N/A","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","mg/m³","N/A","ppm","N/A","ppb","N/A","N/A","N/A","N/A","N/A","3","62","N/A"
"04-12-2024","18:00:00","2024-12-05T00:00:00+00:00","N/A","N/A","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","mg/m³","N/A","ppm","N/A","ppb","N/A","N/A","N/A","N/A","N/A","3","67","N/A"
"04-12-2024","19:00:00","2024-12-05T01:00:00+00:00","N/A","N/A","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","mg/m³","N/A","ppm","N/A","ppb","N/A","N/A","N/A","N/A","N/A","3","68","N/A"
"04-12-2024","20:00:00","2024-12-05T02:00:00+00:00","N/A","N/A","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","mg/m³","N/A","ppm","N/A","ppb","N/A","N/A","N/A","N/A","N/A","3","70","N/A"
"04-12-2024","21:00:00","2024-12-05T03:00:00+00:00","N/A","N/A","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","mg/m³","N/A","ppm","N/A","ppb","N/A","N/A","N/A","N/A","N/A","3","70","N/A"
"04-12-2024","22:00:00","2024-12-05T04:00:00+00:00","N/A","N/A","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","mg/m³","N/A","ppm","N/A","ppb","N/A","N/A","N/A","N/A","N/A","3","73","N/A"
"04-12-2024","23:00:00","2024-12-05T05:00:00+00:00","N/A","N/A","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","mg/m³","N/A","ppm","N/A","ppb","N/A","N/A","N/A","N/A","N/A","2","78","N/A"
"05-12-2024","00:00:00","2024-12-05T06:00:00+00:00","N/A","N/A","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","mg/m³","N/A","ppm","N/A","ppb","N/A","N/A","N/A","N/A","N/A","2","79","N/A"
"05-12-2024","01:00:00","2024-12-05T07:00:00+00:00","N/A","N/A","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","mg/m³","N/A","ppm","N/A","ppb","N/A","N/A","N/A","N/A","N/A","2","78","N/A"
"05-12-2024","02:00:00","2024-12-05T08:00:00+00:00","N/A","N/A","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","mg/m³","N/A","ppm","N/A","ppb","N/A","N/A","N/A","N/A","N/A","2","76","N/A"
"05-12-2024","03:00:00","2024-12-05T09:00:00+00:00","N/A","N/A","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","mg/m³","N/A","ppm","N/A","ppb","N/A","N/A","N/A","N/A","N/A","2","77","N/A"
"05-12-2024","04:00:00","2024-12-05T10:00:00+00:00","N/A","N/A","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","mg/m³","N/A","ppm","N/A","ppb","N/A","N/A","N/A","N/A","N/A","2","79","N/A"
"05-12-2024","05:00:00","2024-12-05T11:00:00+00:00","N/A","N/A","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","mg/m³","N/A","ppm","N/A","ppb","N/A","N/A","N/A","N/A","N/A","2","79","N/A"
"05-12-2024","06:00:00","2024-12-05T12:00:00+00:00","N/A","N/A","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","μg/m³","N/A","mg/m³","N/A","ppm","N/A","ppb","N/A","N/A","N/A","N/A","N/A","2","81","N/A"
"05-12-2024","07:00:00","2024-12-05T13:00:00+00:00","9.937767","-84.06959","27.82","μg/m³","628.34","μg/m³","35.55","μg/m³","0.89","μg/m³","2.45","μg/m³","3.51","μg/m³","120.34","μg/m³","214.51","μg/m³","N/A","mg/m³","N/A","ppm","N/A","ppb","23.97","61.28","N/A","N/A","N/A","2","67","N/A"
"05-12-2024","08:00:00","2024-12-05T14:00:00+00:00","9.937851","-84.069665","42.04","μg/m³","281.86","μg/m³","23.78","μg/m³","4.97","μg/m³","6.8","μg/m³","8.53","μg/m³","56.2","μg/m³","57.43","μg/m³","26.02","mg/m³","N/A","ppm","N/A","ppb","25.39","57.99","N/A","N/A","N/A","3","57","N/A"
"05-12-2024","09:00:00","2024-12-05T15:00:00+00:00","N/A","N/A","27.53","μg/m³","159.47","μg/m³","20.71","μg/m³","0.19","μg/m³","2.02","μg/m³","2.45","μg/m³","46.98","μg/m³","28.12","μg/m³","16.71","mg/m³","N/A","ppm","N/A","ppb","26.6","56.92","N/A","N/A","N/A","3","55","N/A"
"05-12-2024","10:00:00","2024-12-05T16:00:00+00:00","N/A","N/A","33.36","μg/m³","348.41","μg/m³","30.77","μg/m³","3.96","μg/m³","5.86","μg/m³","7.46","μg/m³","39.79","μg/m³","10.02","μg/m³","14.08","mg/m³","N/A","ppm","N/A","ppb","28.16","45.22","N/A","N/A","N/A","3","53","N/A"
"05-12-2024","11:00:00","2024-12-05T17:00:00+00:00","10.006529","-84.265198","72.9","μg/m³","132","μg/m³","47.85","μg/m³","0.23","μg/m³","2.42","μg/m³","2.67","μg/m³","44.96","μg/m³","35.09","μg/m³","11.29","mg/m³","N/A","ppm","N/A","ppb","30.28","46.96","N/A","N/A","N/A","2","45","N/A"
"05-12-2024","12:00:00","2024-12-05T18:00:00+00:00","10.006453","-84.265108","100.76","μg/m³","84.13","μg/m³","54.87","μg/m³","0.58","μg/m³","3.05","μg/m³","3.35","μg/m³","41.76","μg/m³","9.61","μg/m³","13.59","mg/m³","N/A","ppm","N/A","ppb","35.97","39.25","N/A","N/A","N/A","1","53","N/A"
"05-12-2024","13:00:00","2024-12-05T19:00:00+00:00","10.006451","-84.265112","165.39","μg/m³","77.05","μg/m³","72.09","μg/m³","1.3","μg/m³","4.06","μg/m³","4.46","μg/m³","41.16","μg/m³","6.63","μg/m³","14.75","mg/m³","N/A","ppm","N/A","ppb","39.96","32.7","N/A","N/A","N/A","1","231","N/A"
"05-12-2024","14:00:00","2024-12-05T20:00:00+00:00","10.006481","-84.265144","165.54","μg/m³","19.42","μg/m³","79.29","μg/m³","1.58","μg/m³","4.18","μg/m³","4.59","μg/m³","42.17","μg/m³","38.7","μg/m³","9","mg/m³","N/A","ppm","N/A","ppb","37.86","35.04","N/A","N/A","N/A","1","243","N/A"
"05-12-2024","15:00:00","2024-12-05T21:00:00+00:00","10.006487","-84.265134","133.97","μg/m³","14.89","μg/m³","75.75","μg/m³","0.83","μg/m³","3.46","μg/m³","3.81","μg/m³","41.34","μg/m³","28.79","μg/m³","6.88","mg/m³","N/A","ppm","N/A","ppb","36.45","35.91","N/A","N/A","N/A","0","295","N/A"
"05-12-2024","16:00:00","2024-12-05T22:00:00+00:00","10.0065","-84.26516","148.52","μg/m³","7.1","μg/m³","85.49","μg/m³","2.67","μg/m³","4.68","μg/m³","5.77","μg/m³","39.04","μg/m³","70.75","μg/m³","4.63","mg/m³","N/A","ppm","N/A","ppb","33.4","46.66","N/A","N/A","N/A","0","360","N/A"
"05-12-2024","17:00:00","2024-12-05T23:00:00+00:00","10.006479","-84.265179","107.99","μg/m³","0","μg/m³","61.42","μg/m³","7.38","μg/m³","8.4","μg/m³","11.94","μg/m³","24.13","μg/m³","58.78","μg/m³","1.75","mg/m³","N/A","ppm","N/A","ppb","26.61","70.95","N/A","N/A","N/A","1","18","N/A"
"05-12-2024","18:00:00","2024-12-06T00:00:00+00:00","10.006487","-84.265169","73.78","μg/m³","0","μg/m³","39.9","μg/m³","8.72","μg/m³","9.62","μg/m³","14.7","μg/m³","17.29","μg/m³","28.68","μg/m³","1.23","mg/m³","N/A","ppm","N/A","ppb","24.06","79.55","N/A","N/A","N/A","2","39","N/A"
"05-12-2024","19:00:00","2024-12-06T01:00:00+00:00","10.006458","-84.265171","66.44","μg/m³","0.06","μg/m³","27.36","μg/m³","9.48","μg/m³","10.47","μg/m³","15.48","μg/m³","13.11","μg/m³","16.48","μg/m³","1.16","mg/m³","N/A","ppm","N/A","ppb","22.86","84.67","N/A","N/A","N/A","2","48","N/A"
"05-12-2024","20:00:00","2024-12-06T02:00:00+00:00","10.006479","-84.26517","48.99","μg/m³","0","μg/m³","22.79","μg/m³","10.44","μg/m³","11.66","μg/m³","17.3","μg/m³","12.58","μg/m³","9.05","μg/m³","0.93","mg/m³","N/A","ppm","N/A","ppb","22.36","86.93","N/A","N/A","N/A","2","47","N/A"
"05-12-2024","21:00:00","2024-12-06T03:00:00+00:00","10.006492","-84.265179","41.65","μg/m³","0.26","μg/m³","13.41","μg/m³","11.21","μg/m³","12.5","μg/m³","18.07","μg/m³","11.5","μg/m³","4.39","μg/m³","0.9","mg/m³","N/A","ppm","N/A","ppb","22.05","87.47","N/A","N/A","N/A","2","47","N/A"
"05-12-2024","22:00:00","2024-12-06T04:00:00+00:00","10.006468","-84.265185","45.17","μg/m³","0.37","μg/m³","6.92","μg/m³","9.22","μg/m³","10.92","μg/m³","15.59","μg/m³","10.72","μg/m³","7.24","μg/m³","0.88","mg/m³","N/A","ppm","N/A","ppb","21.31","89.15","N/A","N/A","N/A","2","48","N/A"
"05-12-2024","23:00:00","2024-12-06T05:00:00+00:00","10.006467","-84.265135","45.96","μg/m³","0.51","μg/m³","4.79","μg/m³","11.54","μg/m³","13.75","μg/m³","19.33","μg/m³","10.24","μg/m³","6.93","μg/m³","0.9","mg/m³","N/A","ppm","N/A","ppb","21.13","90.21","N/A","N/A","N/A","2","52","N/A"
"06-12-2024","00:00:00","2024-12-06T06:00:00+00:00","10.006477","-84.265103","36.78","μg/m³","0.78","μg/m³","1.36","μg/m³","12.41","μg/m³","14.69","μg/m³","21.08","μg/m³","9.79","μg/m³","3.55","μg/m³","0.8","mg/m³","N/A","ppm","N/A","ppb","20.78","89.26","N/A","N/A","N/A","2","51","N/A"
"06-12-2024","01:00:00","2024-12-06T07:00:00+00:00","10.006446","-84.265118","29.8","μg/m³","0.67","μg/m³","1.09","μg/m³","7.83","μg/m³","8.69","μg/m³","12.73","μg/m³","9.48","μg/m³","2.44","μg/m³","0.69","mg/m³","N/A","ppm","N/A","ppb","20.05","88.39","N/A","N/A","N/A","2","48","N/A"
"06-12-2024","02:00:00","2024-12-06T08:00:00+00:00","10.006436","-84.265161","26.6","μg/m³","0.56","μg/m³","0.39","μg/m³","6.21","μg/m³","6.88","μg/m³","10.58","μg/m³","9.69","μg/m³","3.33","μg/m³","0.57","mg/m³","N/A","ppm","N/A","ppb","19.62","88.14","N/A","N/A","N/A","2","48","N/A"
"06-12-2024","03:00:00","2024-12-06T09:00:00+00:00","10.006419","-84.265153","26.26","μg/m³","0.7","μg/m³","0","μg/m³","6.75","μg/m³","7.39","μg/m³","11.07","μg/m³","9.63","μg/m³","4.53","μg/m³","0.52","mg/m³","N/A","ppm","N/A","ppb","19.09","88.5","N/A","N/A","N/A","2","50","N/A"
"06-12-2024","04:00:00","2024-12-06T10:00:00+00:00","10.006415","-84.265145","26.08","μg/m³","0.41","μg/m³","0","μg/m³","6.26","μg/m³","6.83","μg/m³","10.48","μg/m³","9.7","μg/m³","4.55","μg/m³","0.54","mg/m³","N/A","ppm","N/A","ppb","19.01","88.48","N/A","N/A","N/A","2","50","N/A"
"06-12-2024","05:00:00","2024-12-06T11:00:00+00:00","10.006394","-84.265163","28.88","μg/m³","3.42","μg/m³","0.21","μg/m³","6.89","μg/m³","7.52","μg/m³","10.86","μg/m³","9.19","μg/m³","4.8","μg/m³","0.59","mg/m³","N/A","ppm","N/A","ppb","19.02","88.35","N/A","N/A","N/A","2","48","N/A"
"06-12-2024","06:00:00","2024-12-06T12:00:00+00:00","10.006393","-84.265159","26.77","μg/m³","3.41","μg/m³","8.89","μg/m³","3.6","μg/m³","4.08","μg/m³","7.13","μg/m³","9.03","μg/m³","1.82","μg/m³","0.72","mg/m³","N/A","ppm","N/A","ppb","19.97","85.09","N/A","N/A","N/A","2","48","N/A"
"06-12-2024","07:00:00","2024-12-06T13:00:00+00:00","10.006406","-84.265166","29.87","μg/m³","4.81","μg/m³","13.61","μg/m³","3.76","μg/m³","4.27","μg/m³","7.32","μg/m³","10.41","μg/m³","3.55","μg/m³","0.87","mg/m³","N/A","ppm","N/A","ppb","20.89","81.83","N/A","N/A","N/A","2","51","N/A"
"06-12-2024","08:00:00","2024-12-06T14:00:00+00:00","10.006414","-84.265133","21.89","μg/m³","3.7","μg/m³","23.32","μg/m³","1.54","μg/m³","2.62","μg/m³","4.57","μg/m³","14.25","μg/m³","0","μg/m³","1.38","mg/m³","N/A","ppm","N/A","ppb","25.11","70.35","N/A","N/A","N/A","1","54","N/A"
"06-12-2024","09:00:00","2024-12-06T15:00:00+00:00","10.006417","-84.265113","29.68","μg/m³","9.65","μg/m³","32.93","μg/m³","0.5","μg/m³","2.7","μg/m³","2.97","μg/m³","20.85","μg/m³","0.02","μg/m³","2.63","mg/m³","N/A","ppm","N/A","ppb","32.53","47.02","N/A","N/A","N/A","1","63","N/A"
"06-12-2024","10:00:00","2024-12-06T16:00:00+00:00","10.006424","-84.265119","54.08","μg/m³","0.71","μg/m³","71.85","μg/m³","0.23","μg/m³","2.36","μg/m³","2.59","μg/m³","22.6","μg/m³","6.56","μg/m³","1.91","mg/m³","N/A","ppm","N/A","ppb","31.48","47.82","N/A","N/A","N/A","2","54","N/A"
"06-12-2024","11:00:00","2024-12-06T17:00:00+00:00","10.006436","-84.265126","63.33","μg/m³","1.94","μg/m³","74.52","μg/m³","0.67","μg/m³","2.88","μg/m³","3.2","μg/m³","23.66","μg/m³","18.3","μg/m³","1.98","mg/m³","N/A","ppm","N/A","ppb","31.74","46.02","N/A","N/A","N/A","3","55","N/A"
"06-12-2024","12:00:00","2024-12-06T18:00:00+00:00","10.006456","-84.265121","63.67","μg/m³","1.89","μg/m³","70.72","μg/m³","0.34","μg/m³","2.59","μg/m³","2.84","μg/m³","23.97","μg/m³","8.08","μg/m³","2.04","mg/m³","N/A","ppm","N/A","ppb","32.31","45.72","N/A","N/A","N/A","3","59","N/A"
"06-12-2024","13:00:00","2024-12-06T19:00:00+00:00","10.006477","-84.265147","77.79","μg/m³","0.2","μg/m³","76.06","μg/m³","0.42","μg/m³","2.77","μg/m³","3.04","μg/m³","24.96","μg/m³","16.86","μg/m³","2.07","mg/m³","N/A","ppm","N/A","ppb","32.93","43.75","N/A","N/A","N/A","3","49","N/A"
"06-12-2024","14:00:00","2024-12-06T20:00:00+00:00","10.006495","-84.265152","73.29","μg/m³","0","μg/m³","71.81","μg/m³","0.44","μg/m³","2.5","μg/m³","2.72","μg/m³","23.81","μg/m³","21.9","μg/m³","1.49","mg/m³","N/A","ppm","N/A","ppb","30.84","49.67","N/A","N/A","N/A","2","47","N/A"
"06-12-2024","15:00:00","2024-12-06T21:00:00+00:00","10.006482","-84.265121","75.19","μg/m³","3.08","μg/m³","69.86","μg/m³","0.44","μg/m³","2.72","μg/m³","2.99","μg/m³","23.77","μg/m³","16.73","μg/m³","1.85","mg/m³","N/A","ppm","N/A","ppb","32.46","44.71","N/A","N/A","N/A","2","48","N/A"
"06-12-2024","16:00:00","2024-12-06T22:00:00+00:00","10.006495","-84.265126","73","μg/m³","0","μg/m³","69.47","μg/m³","0.19","μg/m³","2.59","μg/m³","2.85","μg/m³","23.43","μg/m³","5.49","μg/m³","1.86","mg/m³","N/A","ppm","N/A","ppb","32.96","42.38","N/A","N/A","N/A","2","49","N/A"
"06-12-2024","17:00:00","2024-12-06T23:00:00+00:00","10.006496","-84.265131","64.19","μg/m³","0","μg/m³","79.35","μg/m³","0.62","μg/m³","2.79","μg/m³","3.1","μg/m³","21.98","μg/m³","30.92","μg/m³","0.72","mg/m³","N/A","ppm","N/A","ppb","28.68","48.65","N/A","N/A","N/A","2","43","N/A"
"06-12-2024","18:00:00","2024-12-07T00:00:00+00:00","10.006511","-84.265132","68.36","μg/m³","0","μg/m³","61.49","μg/m³","1.42","μg/m³","3.16","μg/m³","4.24","μg/m³","18.29","μg/m³","31.08","μg/m³","0.53","mg/m³","N/A","ppm","N/A","ppb","25.43","58.74","N/A","N/A","N/A","2","51","N/A"
"06-12-2024","19:00:00","2024-12-07T01:00:00+00:00","10.006533","-84.265175","57.9","μg/m³","0","μg/m³","46.84","μg/m³","1.88","μg/m³","3.26","μg/m³","4.82","μg/m³","15.58","μg/m³","19.87","μg/m³","0.56","mg/m³","N/A","ppm","N/A","ppb","24.34","63.64","N/A","N/A","N/A","2","49","N/A"
"06-12-2024","20:00:00","2024-12-07T02:00:00+00:00","10.006544","-84.265144","46.93","μg/m³","0","μg/m³","44.09","μg/m³","1.39","μg/m³","2.73","μg/m³","4.33","μg/m³","14.18","μg/m³","12.16","μg/m³","0.46","mg/m³","N/A","ppm","N/A","ppb","23.92","65.84","N/A","N/A","N/A","2","51","N/A"
"06-12-2024","21:00:00","2024-12-07T03:00:00+00:00","10.006553","-84.265143","40.95","μg/m³","0","μg/m³","42.56","μg/m³","1.74","μg/m³","3.05","μg/m³","4.89","μg/m³","12.9","μg/m³","8.76","μg/m³","0.39","mg/m³","N/A","ppm","N/A","ppb","23.37","66.98","N/A","N/A","N/A","2","50","N/A"
"06-12-2024","22:00:00","2024-12-07T04:00:00+00:00","10.0065","-84.265172","38.69","μg/m³","0","μg/m³","39.67","μg/m³","2","μg/m³","3.23","μg/m³","5.22","μg/m³","12.18","μg/m³","8.03","μg/m³","0.36","mg/m³","N/A","ppm","N/A","ppb","22.84","68.47","N/A","N/A","N/A","2","52","N/A"
"06-12-2024","23:00:00","2024-12-07T05:00:00+00:00","10.006484","-84.265136","38.38","μg/m³","0.34","μg/m³","37.57","μg/m³","2.56","μg/m³","3.8","μg/m³","6.14","μg/m³","11.75","μg/m³","7.84","μg/m³","0.4","mg/m³","N/A","ppm","N/A","ppb","22.52","69.74","N/A","N/A","N/A","3","51","N/A"
"07-12-2024","00:00:00","2024-12-07T06:00:00+00:00","10.006475","-84.265146","45.69","μg/m³","0","μg/m³","30.7","μg/m³","3.43","μg/m³","4.42","μg/m³","7.03","μg/m³","10.42","μg/m³","9.1","μg/m³","0.43","mg/m³","N/A","ppm","N/A","ppb","22.03","71.85","N/A","N/A","N/A","3","50","N/A"
