"Averaging time data supplied by EarthSense on 27/08/2025"
"Source","Zephyr"
"ID","Zephyr (1653)"
"Site Name","1653"
"Time Period","01/02/2025 00:00 - 28/02/2025 23:59"
"Timestamp","28/02/2025 23:59 Local Time Zone Code Time Ending"
"Averaging Period","1 Hour"
"Slot B BIC","BIC3142"

"Date (Local)","Time (Local)","UTC Time Stamp","Latitude","Longitude","NO2 Concentration","NO2 Unit","NO Concentration","NO Unit","O3 Concentration","O3 Unit","PM1 Concentration","PM1 Unit","PM2.5 Concentration","PM2.5 Unit","PM10 Concentration","PM10 Unit","SO2 Concentration","SO2 Unit","H2S Concentration","H2S Unit","CO Concentration","CO Unit","CO2 Concentration","CO2 Unit","TVOC Concentration","TVOC Unit","Temperature (°C)","Relative Humidity (%)","Measured (External) Wind Speed (m/s)","Measured (External) Wind Direction (°)","Measured (External) Rainfall (mm/hr)","Modelled Wind Speed (m/s)","Modelled Wind Direction (°)","Modelled Rainfall (mm/hr)"
"07-02-2025","10:00:00","2025-02-07T16:00:00+00:00","N/A","N/A","29.88","μg/m³","0","μg/m³","79.17","μg/m³","0.54","μg/m³","3.16","μg/m³","3.51","μg/m³","20.09","μg/m³","8.36","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","30.64","40.4","N/A","N/A","N/A","3","51","N/A"
"07-02-2025","11:00:00","2025-02-07T17:00:00+00:00","9.936157","-84.045087","26.08","μg/m³","0","μg/m³","85.84","μg/m³","0.85","μg/m³","3.06","μg/m³","3.5","μg/m³","16.97","μg/m³","13.61","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","27.57","49.75","N/A","N/A","N/A","4","48","N/A"
"07-02-2025","12:00:00","2025-02-07T18:00:00+00:00","9.936154","-84.04507","34.28","μg/m³","0","μg/m³","79.55","μg/m³","1.23","μg/m³","3.44","μg/m³","3.94","μg/m³","16.36","μg/m³","4.04","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","28.65","49.01","N/A","N/A","N/A","4","47","N/A"
"07-02-2025","13:00:00","2025-02-07T19:00:00+00:00","9.936174","-84.045069","43.93","μg/m³","0","μg/m³","77.21","μg/m³","1.19","μg/m³","3.7","μg/m³","4.17","μg/m³","19.38","μg/m³","1.08","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","31.47","43.42","N/A","N/A","N/A","4","49","N/A"
"07-02-2025","14:00:00","2025-02-07T20:00:00+00:00","9.936198","-84.045082","53.56","μg/m³","0","μg/m³","79.74","μg/m³","1.66","μg/m³","4.27","μg/m³","4.75","μg/m³","22.46","μg/m³","2.5","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","32.96","40.48","N/A","N/A","N/A","4","46","N/A"
"07-02-2025","15:00:00","2025-02-07T21:00:00+00:00","9.936176","-84.045074","47.21","μg/m³","0","μg/m³","83.61","μg/m³","1.94","μg/m³","4.53","μg/m³","5.11","μg/m³","22.31","μg/m³","8.15","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","31.65","41.6","N/A","N/A","N/A","4","43","N/A"
"07-02-2025","16:00:00","2025-02-07T22:00:00+00:00","9.936169","-84.045084","44.39","μg/m³","0","μg/m³","81.97","μg/m³","1.96","μg/m³","4.39","μg/m³","4.99","μg/m³","21.65","μg/m³","11.26","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","30.72","43.85","N/A","N/A","N/A","4","41","N/A"
"07-02-2025","17:00:00","2025-02-07T23:00:00+00:00","9.936166","-84.045115","35.07","μg/m³","0","μg/m³","79.57","μg/m³","2.14","μg/m³","4.43","μg/m³","5.36","μg/m³","19.85","μg/m³","16.06","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","28.58","48.78","N/A","N/A","N/A","3","47","N/A"
"07-02-2025","18:00:00","2025-02-08T00:00:00+00:00","9.936182","-84.045129","17.54","μg/m³","0","μg/m³","79.86","μg/m³","2.33","μg/m³","4.09","μg/m³","5.8","μg/m³","14.6","μg/m³","21.81","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","23.77","60.13","N/A","N/A","N/A","2","60","N/A"
"07-02-2025","19:00:00","2025-02-08T01:00:00+00:00","9.936214","-84.045162","22.88","μg/m³","0","μg/m³","72","μg/m³","2.02","μg/m³","3.23","μg/m³","5.57","μg/m³","8.48","μg/m³","12.95","μg/m³","0.07","mg/m³","N/A","ppm","N/A","ppb","20.97","70.92","N/A","N/A","N/A","2","68","N/A"
"07-02-2025","20:00:00","2025-02-08T02:00:00+00:00","9.936232","-84.045177","17.94","μg/m³","0","μg/m³","63.83","μg/m³","1.38","μg/m³","2.71","μg/m³","5","μg/m³","4.31","μg/m³","2.96","μg/m³","0.08","mg/m³","N/A","ppm","N/A","ppb","20.18","72.03","N/A","N/A","N/A","3","68","N/A"
"07-02-2025","21:00:00","2025-02-08T03:00:00+00:00","9.936251","-84.045178","12.54","μg/m³","0","μg/m³","64.16","μg/m³","1.66","μg/m³","3.01","μg/m³","5.46","μg/m³","2.4","μg/m³","1.89","μg/m³","0.12","mg/m³","N/A","ppm","N/A","ppb","19.43","72.38","N/A","N/A","N/A","3","73","N/A"
"07-02-2025","22:00:00","2025-02-08T04:00:00+00:00","9.936228","-84.045111","12.9","μg/m³","0","μg/m³","63.37","μg/m³","1.47","μg/m³","2.67","μg/m³","5.23","μg/m³","1.71","μg/m³","3.26","μg/m³","0.19","mg/m³","N/A","ppm","N/A","ppb","18.87","74.97","N/A","N/A","N/A","3","76","N/A"
"07-02-2025","23:00:00","2025-02-08T05:00:00+00:00","9.936199","-84.0451","11.92","μg/m³","0","μg/m³","62.46","μg/m³","1.57","μg/m³","2.58","μg/m³","5.33","μg/m³","0.63","μg/m³","2.74","μg/m³","0.23","mg/m³","N/A","ppm","N/A","ppb","18.11","77.99","N/A","N/A","N/A","3","76","N/A"
"08-02-2025","00:00:00","2025-02-08T06:00:00+00:00","9.936161","-84.045134","11.16","μg/m³","0","μg/m³","57.16","μg/m³","1.59","μg/m³","2.63","μg/m³","5.43","μg/m³","0.2","μg/m³","1.17","μg/m³","0.25","mg/m³","N/A","ppm","N/A","ppb","17.62","78.11","N/A","N/A","N/A","3","79","N/A"
"08-02-2025","01:00:00","2025-02-08T07:00:00+00:00","9.936123","-84.045155","9.79","μg/m³","0","μg/m³","60.54","μg/m³","1.36","μg/m³","2.34","μg/m³","5.16","μg/m³","0.06","μg/m³","1.4","μg/m³","0.23","mg/m³","N/A","ppm","N/A","ppb","17.48","79.44","N/A","N/A","N/A","3","77","N/A"
"08-02-2025","02:00:00","2025-02-08T08:00:00+00:00","9.936115","-84.045132","7.19","μg/m³","0","μg/m³","61.96","μg/m³","0.95","μg/m³","2.02","μg/m³","4.72","μg/m³","0","μg/m³","0.32","μg/m³","0.21","mg/m³","N/A","ppm","N/A","ppb","17.22","79.24","N/A","N/A","N/A","2","82","N/A"
"08-02-2025","03:00:00","2025-02-08T09:00:00+00:00","9.936136","-84.045094","9.34","μg/m³","0.06","μg/m³","49.02","μg/m³","1.13","μg/m³","2.15","μg/m³","4.85","μg/m³","0.01","μg/m³","0.84","μg/m³","0.27","mg/m³","N/A","ppm","N/A","ppb","16.6","79.42","N/A","N/A","N/A","2","82","N/A"
"08-02-2025","04:00:00","2025-02-08T10:00:00+00:00","9.936128","-84.045099","10.53","μg/m³","0.44","μg/m³","47.48","μg/m³","1.18","μg/m³","2.07","μg/m³","5","μg/m³","0","μg/m³","1.3","μg/m³","0.33","mg/m³","N/A","ppm","N/A","ppb","15.78","82.18","N/A","N/A","N/A","3","80","N/A"
"08-02-2025","05:00:00","2025-02-08T11:00:00+00:00","9.936122","-84.045116","8.09","μg/m³","0.01","μg/m³","49.78","μg/m³","1.09","μg/m³","1.92","μg/m³","4.89","μg/m³","0","μg/m³","1.57","μg/m³","0.35","mg/m³","N/A","ppm","N/A","ppb","15.26","82.65","N/A","N/A","N/A","3","83","N/A"
"08-02-2025","06:00:00","2025-02-08T12:00:00+00:00","9.936108","-84.045084","21.09","μg/m³","4.97","μg/m³","40.04","μg/m³","1.55","μg/m³","2.38","μg/m³","5.5","μg/m³","0","μg/m³","0.63","μg/m³","0.46","mg/m³","N/A","ppm","N/A","ppb","15.43","82.64","N/A","N/A","N/A","2","88","N/A"
"08-02-2025","07:00:00","2025-02-08T13:00:00+00:00","9.936117","-84.045135","21.76","μg/m³","0.6","μg/m³","43.21","μg/m³","1.09","μg/m³","2.26","μg/m³","4.66","μg/m³","0.71","μg/m³","0.13","μg/m³","0.5","mg/m³","N/A","ppm","N/A","ppb","17.33","75.43","N/A","N/A","N/A","2","80","N/A"
"08-02-2025","08:00:00","2025-02-08T14:00:00+00:00","9.936148","-84.045152","31.55","μg/m³","0.22","μg/m³","43.28","μg/m³","0.31","μg/m³","2.81","μg/m³","3.16","μg/m³","10.29","μg/m³","0","μg/m³","0.17","mg/m³","N/A","ppm","N/A","ppb","28.99","43.13","N/A","N/A","N/A","2","61","N/A"
"08-02-2025","09:00:00","2025-02-08T15:00:00+00:00","9.936155","-84.045168","33.08","μg/m³","0","μg/m³","66.86","μg/m³","0.37","μg/m³","3.16","μg/m³","3.48","μg/m³","18.31","μg/m³","0.3","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","32.61","35.97","N/A","N/A","N/A","2","55","N/A"
"08-02-2025","10:00:00","2025-02-08T16:00:00+00:00","9.936152","-84.045143","35.04","μg/m³","0","μg/m³","80.07","μg/m³","0.77","μg/m³","3.55","μg/m³","3.94","μg/m³","20.3","μg/m³","4.64","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","31.8","36.48","N/A","N/A","N/A","3","48","N/A"
"08-02-2025","11:00:00","2025-02-08T17:00:00+00:00","9.936152","-84.045123","23.88","μg/m³","0","μg/m³","85.75","μg/m³","1.19","μg/m³","3.7","μg/m³","4.11","μg/m³","18.36","μg/m³","14.17","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","28.3","44.84","N/A","N/A","N/A","3","42","N/A"
"08-02-2025","12:00:00","2025-02-08T18:00:00+00:00","9.93618","-84.045108","31.81","μg/m³","0","μg/m³","77.96","μg/m³","1.81","μg/m³","4.41","μg/m³","5.08","μg/m³","17.74","μg/m³","4.66","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","29.07","44.94","N/A","N/A","N/A","4","41","N/A"
"08-02-2025","13:00:00","2025-02-08T19:00:00+00:00","9.936169","-84.045105","42.55","μg/m³","0","μg/m³","80.06","μg/m³","3.3","μg/m³","6.03","μg/m³","7.23","μg/m³","19.76","μg/m³","4.37","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","30.9","42.82","N/A","N/A","N/A","4","39","N/A"
"08-02-2025","14:00:00","2025-02-08T20:00:00+00:00","9.936178","-84.045102","45.45","μg/m³","0","μg/m³","84.47","μg/m³","4.25","μg/m³","6.82","μg/m³","8.79","μg/m³","20.17","μg/m³","6.74","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","30.85","43.91","N/A","N/A","N/A","4","36","N/A"
"08-02-2025","15:00:00","2025-02-08T21:00:00+00:00","9.936157","-84.045093","51.97","μg/m³","0","μg/m³","82.32","μg/m³","5.22","μg/m³","7.97","μg/m³","10.05","μg/m³","21.89","μg/m³","4.78","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","32.37","40.46","N/A","N/A","N/A","4","31","N/A"
"08-02-2025","16:00:00","2025-02-08T22:00:00+00:00","9.936164","-84.045102","57.14","μg/m³","0","μg/m³","83.45","μg/m³","4.3","μg/m³","7.06","μg/m³","8.61","μg/m³","22.52","μg/m³","3.28","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","32.76","39.52","N/A","N/A","N/A","3","35","N/A"
"08-02-2025","17:00:00","2025-02-08T23:00:00+00:00","9.936172","-84.045112","35.81","μg/m³","0","μg/m³","90.7","μg/m³","4.18","μg/m³","6.84","μg/m³","8.59","μg/m³","21.63","μg/m³","19.54","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","29.78","44.21","N/A","N/A","N/A","3","41","N/A"
"08-02-2025","18:00:00","2025-02-09T00:00:00+00:00","9.936175","-84.045136","19.36","μg/m³","0","μg/m³","89.38","μg/m³","4.64","μg/m³","6.6","μg/m³","9.33","μg/m³","15.35","μg/m³","24.59","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","24.14","58.23","N/A","N/A","N/A","2","53","N/A"
"08-02-2025","19:00:00","2025-02-09T01:00:00+00:00","9.936226","-84.045135","19.84","μg/m³","0","μg/m³","77.73","μg/m³","4.67","μg/m³","6.08","μg/m³","9.27","μg/m³","7.9","μg/m³","13.01","μg/m³","0.05","mg/m³","N/A","ppm","N/A","ppb","20.81","67.94","N/A","N/A","N/A","2","67","N/A"
"08-02-2025","20:00:00","2025-02-09T02:00:00+00:00","9.936213","-84.04516","18.08","μg/m³","0","μg/m³","67.15","μg/m³","4.57","μg/m³","5.81","μg/m³","9.26","μg/m³","4.13","μg/m³","6.24","μg/m³","0.17","mg/m³","N/A","ppm","N/A","ppb","19.33","72.35","N/A","N/A","N/A","2","71","N/A"
"08-02-2025","21:00:00","2025-02-09T03:00:00+00:00","9.936217","-84.045124","16.87","μg/m³","0","μg/m³","63.67","μg/m³","3.43","μg/m³","4.7","μg/m³","7.93","μg/m³","2.03","μg/m³","3.41","μg/m³","0.23","mg/m³","N/A","ppm","N/A","ppb","18.57","74.22","N/A","N/A","N/A","2","72","N/A"
"08-02-2025","22:00:00","2025-02-09T04:00:00+00:00","9.936201","-84.04511","11.11","μg/m³","0","μg/m³","62.62","μg/m³","3.25","μg/m³","4.53","μg/m³","7.64","μg/m³","0.58","μg/m³","1.59","μg/m³","0.22","mg/m³","N/A","ppm","N/A","ppb","18.09","74.47","N/A","N/A","N/A","2","80","N/A"
"08-02-2025","23:00:00","2025-02-09T05:00:00+00:00","9.936159","-84.045143","11.05","μg/m³","0","μg/m³","65.51","μg/m³","2.88","μg/m³","4.14","μg/m³","7.23","μg/m³","0.05","μg/m³","1.32","μg/m³","0.22","mg/m³","N/A","ppm","N/A","ppb","17.63","75.71","N/A","N/A","N/A","3","82","N/A"
"09-02-2025","00:00:00","2025-02-09T06:00:00+00:00","9.936177","-84.045105","9.28","μg/m³","0","μg/m³","69.32","μg/m³","2.68","μg/m³","3.91","μg/m³","7.11","μg/m³","0","μg/m³","1.11","μg/m³","0.22","mg/m³","N/A","ppm","N/A","ppb","17.4","77.01","N/A","N/A","N/A","3","84","N/A"
"09-02-2025","01:00:00","2025-02-09T07:00:00+00:00","9.936134","-84.045125","7.07","μg/m³","0","μg/m³","65.61","μg/m³","2.63","μg/m³","3.77","μg/m³","6.81","μg/m³","0","μg/m³","0.4","μg/m³","0.23","mg/m³","N/A","ppm","N/A","ppb","17.1","77.26","N/A","N/A","N/A","3","83","N/A"
"09-02-2025","02:00:00","2025-02-09T08:00:00+00:00","9.936119","-84.045113","12.32","μg/m³","0.6","μg/m³","61.66","μg/m³","2.74","μg/m³","4.01","μg/m³","7.11","μg/m³","0","μg/m³","0.02","μg/m³","0.29","mg/m³","N/A","ppm","N/A","ppb","16.85","76.02","N/A","N/A","N/A","2","84","N/A"
"09-02-2025","03:00:00","2025-02-09T09:00:00+00:00","9.936126","-84.045105","11.13","μg/m³","0.69","μg/m³","61.98","μg/m³","2.59","μg/m³","3.76","μg/m³","6.74","μg/m³","0","μg/m³","0.19","μg/m³","0.3","mg/m³","N/A","ppm","N/A","ppb","16.58","75.18","N/A","N/A","N/A","3","82","N/A"
"09-02-2025","04:00:00","2025-02-09T10:00:00+00:00","9.936106","-84.045087","5.69","μg/m³","0","μg/m³","71.27","μg/m³","2.48","μg/m³","3.67","μg/m³","6.66","μg/m³","0","μg/m³","0.46","μg/m³","0.27","mg/m³","N/A","ppm","N/A","ppb","16.72","76.35","N/A","N/A","N/A","3","82","N/A"
"09-02-2025","05:00:00","2025-02-09T11:00:00+00:00","9.936103","-84.045103","4.85","μg/m³","0","μg/m³","69.82","μg/m³","2.56","μg/m³","3.7","μg/m³","6.65","μg/m³","0","μg/m³","0.12","μg/m³","0.26","mg/m³","N/A","ppm","N/A","ppb","16.81","76.22","N/A","N/A","N/A","3","84","N/A"
"09-02-2025","06:00:00","2025-02-09T12:00:00+00:00","9.936113","-84.045107","3.85","μg/m³","0.01","μg/m³","68.46","μg/m³","2.53","μg/m³","3.7","μg/m³","6.7","μg/m³","0","μg/m³","0.06","μg/m³","0.27","mg/m³","N/A","ppm","N/A","ppb","16.62","76.1","N/A","N/A","N/A","3","81","N/A"
"09-02-2025","07:00:00","2025-02-09T13:00:00+00:00","9.936135","-84.045142","14.08","μg/m³","0.4","μg/m³","66.19","μg/m³","2.39","μg/m³","3.81","μg/m³","6.34","μg/m³","0.53","μg/m³","0","μg/m³","0.36","mg/m³","N/A","ppm","N/A","ppb","18.62","70.37","N/A","N/A","N/A","3","73","N/A"
"09-02-2025","08:00:00","2025-02-09T14:00:00+00:00","9.936157","-84.045149","28.91","μg/m³","0.02","μg/m³","55.24","μg/m³","1.33","μg/m³","4.1","μg/m³","4.63","μg/m³","9.65","μg/m³","0","μg/m³","0.11","mg/m³","N/A","ppm","N/A","ppb","28.99","41.06","N/A","N/A","N/A","3","62","N/A"
"09-02-2025","09:00:00","2025-02-09T15:00:00+00:00","9.936134","-84.045135","41.38","μg/m³","0","μg/m³","72.89","μg/m³","1.41","μg/m³","4.38","μg/m³","4.86","μg/m³","19.1","μg/m³","0.32","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","33.16","35.11","N/A","N/A","N/A","3","56","N/A"
"09-02-2025","10:00:00","2025-02-09T16:00:00+00:00","9.936157","-84.045117","31.74","μg/m³","0","μg/m³","84.71","μg/m³","1.56","μg/m³","4.36","μg/m³","4.92","μg/m³","20.45","μg/m³","10.71","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","30.82","39.27","N/A","N/A","N/A","3","53","N/A"
"09-02-2025","11:00:00","2025-02-09T17:00:00+00:00","9.936158","-84.04508","22.97","μg/m³","0","μg/m³","87.59","μg/m³","1.96","μg/m³","4.25","μg/m³","5.19","μg/m³","16.96","μg/m³","15.48","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","27.12","49.08","N/A","N/A","N/A","4","48","N/A"
"09-02-2025","12:00:00","2025-02-09T18:00:00+00:00","9.936159","-84.045085","29.15","μg/m³","0","μg/m³","77.72","μg/m³","1.47","μg/m³","3.85","μg/m³","4.49","μg/m³","15.25","μg/m³","3.34","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","28.01","48.6","N/A","N/A","N/A","4","46","N/A"
"09-02-2025","13:00:00","2025-02-09T19:00:00+00:00","9.936161","-84.045104","38.89","μg/m³","0","μg/m³","77.15","μg/m³","1.42","μg/m³","4.05","μg/m³","4.59","μg/m³","18.42","μg/m³","1.18","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","31.08","42.05","N/A","N/A","N/A","4","44","N/A"
"09-02-2025","14:00:00","2025-02-09T20:00:00+00:00","9.93615","-84.045111","49.71","μg/m³","0","μg/m³","81.83","μg/m³","1.83","μg/m³","4.62","μg/m³","5.18","μg/m³","21.82","μg/m³","3.26","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","32.57","39.48","N/A","N/A","N/A","4","41","N/A"
"09-02-2025","15:00:00","2025-02-09T21:00:00+00:00","9.936135","-84.04512","46.24","μg/m³","0","μg/m³","84.23","μg/m³","2.26","μg/m³","4.97","μg/m³","5.57","μg/m³","22.54","μg/m³","8.42","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","31.71","40.31","N/A","N/A","N/A","4","39","N/A"
"09-02-2025","16:00:00","2025-02-09T22:00:00+00:00","9.936166","-84.045133","42.42","μg/m³","0","μg/m³","85.7","μg/m³","2.26","μg/m³","4.83","μg/m³","5.45","μg/m³","21.73","μg/m³","10.55","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","30.92","42","N/A","N/A","N/A","3","43","N/A"
"09-02-2025","17:00:00","2025-02-09T23:00:00+00:00","9.936168","-84.045147","31.71","μg/m³","0","μg/m³","87.66","μg/m³","1.8","μg/m³","4.22","μg/m³","4.98","μg/m³","18.87","μg/m³","15.42","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","28.25","47.73","N/A","N/A","N/A","3","46","N/A"
"09-02-2025","18:00:00","2025-02-10T00:00:00+00:00","9.936179","-84.045155","17.07","μg/m³","0","μg/m³","86.42","μg/m³","2.37","μg/m³","4.31","μg/m³","5.93","μg/m³","14.69","μg/m³","19.43","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","24.69","56.68","N/A","N/A","N/A","2","58","N/A"
"09-02-2025","19:00:00","2025-02-10T01:00:00+00:00","9.936179","-84.045173","18.34","μg/m³","0","μg/m³","75.93","μg/m³","2.25","μg/m³","3.71","μg/m³","5.99","μg/m³","8.58","μg/m³","13.03","μg/m³","0.03","mg/m³","N/A","ppm","N/A","ppb","21.11","67.96","N/A","N/A","N/A","2","66","N/A"
"09-02-2025","20:00:00","2025-02-10T02:00:00+00:00","9.936198","-84.045183","17.57","μg/m³","0","μg/m³","67.77","μg/m³","2.03","μg/m³","3.37","μg/m³","5.87","μg/m³","4.94","μg/m³","6.45","μg/m³","0.12","mg/m³","N/A","ppm","N/A","ppb","19.89","71.64","N/A","N/A","N/A","2","66","N/A"
"09-02-2025","21:00:00","2025-02-10T03:00:00+00:00","9.936165","-84.045149","14.34","μg/m³","0","μg/m³","62.93","μg/m³","1.6","μg/m³","2.94","μg/m³","5.36","μg/m³","2.66","μg/m³","1.85","μg/m³","0.15","mg/m³","N/A","ppm","N/A","ppb","19.32","72.38","N/A","N/A","N/A","3","74","N/A"
"09-02-2025","22:00:00","2025-02-10T04:00:00+00:00","9.936154","-84.045132","10.8","μg/m³","0","μg/m³","64.8","μg/m³","1.23","μg/m³","2.5","μg/m³","4.69","μg/m³","1.36","μg/m³","0.64","μg/m³","0.14","mg/m³","N/A","ppm","N/A","ppb","19.07","71.98","N/A","N/A","N/A","3","75","N/A"
"09-02-2025","23:00:00","2025-02-10T05:00:00+00:00","9.936157","-84.045112","7.15","μg/m³","0","μg/m³","65.58","μg/m³","0.9","μg/m³","2.35","μg/m³","4.49","μg/m³","0.61","μg/m³","0.37","μg/m³","0.12","mg/m³","N/A","ppm","N/A","ppb","18.9","71.3","N/A","N/A","N/A","3","73","N/A"
"10-02-2025","00:00:00","2025-02-10T06:00:00+00:00","9.936147","-84.045112","5.35","μg/m³","0","μg/m³","67.86","μg/m³","0.82","μg/m³","2.33","μg/m³","4.39","μg/m³","0.4","μg/m³","1.14","μg/m³","0.12","mg/m³","N/A","ppm","N/A","ppb","18.89","70.26","N/A","N/A","N/A","3","74","N/A"
"10-02-2025","01:00:00","2025-02-10T07:00:00+00:00","9.936116","-84.045126","5.47","μg/m³","0","μg/m³","67.29","μg/m³","0.67","μg/m³","2.12","μg/m³","4.11","μg/m³","0.23","μg/m³","0.85","μg/m³","0.12","mg/m³","N/A","ppm","N/A","ppb","18.74","70.47","N/A","N/A","N/A","3","75","N/A"
"10-02-2025","02:00:00","2025-02-10T08:00:00+00:00","9.936088","-84.045105","5.7","μg/m³","0","μg/m³","68.84","μg/m³","0.63","μg/m³","1.92","μg/m³","3.99","μg/m³","0.35","μg/m³","2.44","μg/m³","0.15","mg/m³","N/A","ppm","N/A","ppb","18.6","72.52","N/A","N/A","N/A","3","73","N/A"
"10-02-2025","03:00:00","2025-02-10T09:00:00+00:00","9.936107","-84.045099","6.11","μg/m³","0","μg/m³","68.2","μg/m³","0.66","μg/m³","1.94","μg/m³","4.16","μg/m³","0.34","μg/m³","2.51","μg/m³","0.15","mg/m³","N/A","ppm","N/A","ppb","18.49","73.52","N/A","N/A","N/A","3","75","N/A"
"10-02-2025","04:00:00","2025-02-10T10:00:00+00:00","9.936102","-84.045097","6.21","μg/m³","0","μg/m³","68.6","μg/m³","0.97","μg/m³","2.22","μg/m³","4.58","μg/m³","0.06","μg/m³","1.23","μg/m³","0.16","mg/m³","N/A","ppm","N/A","ppb","18.26","74.22","N/A","N/A","N/A","3","75","N/A"
"10-02-2025","05:00:00","2025-02-10T11:00:00+00:00","9.936114","-84.045121","7.11","μg/m³","0","μg/m³","57.15","μg/m³","2.13","μg/m³","3.44","μg/m³","6.18","μg/m³","0.22","μg/m³","2.45","μg/m³","0.19","mg/m³","N/A","ppm","N/A","ppb","17.71","75.14","N/A","N/A","N/A","3","74","N/A"
"10-02-2025","06:00:00","2025-02-10T12:00:00+00:00","9.936126","-84.045129","21.6","μg/m³","0.18","μg/m³","50.06","μg/m³","3.08","μg/m³","4.25","μg/m³","7.44","μg/m³","0.35","μg/m³","2.08","μg/m³","0.39","mg/m³","N/A","ppm","N/A","ppb","17.6","76.89","N/A","N/A","N/A","3","73","N/A"
"10-02-2025","07:00:00","2025-02-10T13:00:00+00:00","9.936123","-84.045141","32.3","μg/m³","2.66","μg/m³","44.36","μg/m³","1.53","μg/m³","2.78","μg/m³","5.06","μg/m³","2.74","μg/m³","2.18","μg/m³","0.52","mg/m³","N/A","ppm","N/A","ppb","19.6","73.19","N/A","N/A","N/A","3","68","N/A"
"10-02-2025","08:00:00","2025-02-10T14:00:00+00:00","9.936157","-84.045132","16.19","μg/m³","0","μg/m³","54.59","μg/m³","0.59","μg/m³","2.47","μg/m³","3.46","μg/m³","5.96","μg/m³","0.01","μg/m³","0.15","mg/m³","N/A","ppm","N/A","ppb","24.03","59.57","N/A","N/A","N/A","3","58","N/A"
"10-02-2025","09:00:00","2025-02-10T15:00:00+00:00","9.936153","-84.045127","41.97","μg/m³","0","μg/m³","54.99","μg/m³","0.7","μg/m³","3.33","μg/m³","3.74","μg/m³","14.26","μg/m³","0","μg/m³","0.08","mg/m³","N/A","ppm","N/A","ppb","31.13","42.19","N/A","N/A","N/A","3","57","N/A"
"10-02-2025","10:00:00","2025-02-10T16:00:00+00:00","9.936149","-84.045129","22.02","μg/m³","0","μg/m³","75.36","μg/m³","1.29","μg/m³","3.79","μg/m³","4.26","μg/m³","19.1","μg/m³","9.91","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","30.23","42.51","N/A","N/A","N/A","4","52","N/A"
"10-02-2025","11:00:00","2025-02-10T17:00:00+00:00","9.936143","-84.045116","29.22","μg/m³","0","μg/m³","77.46","μg/m³","0.97","μg/m³","3.14","μg/m³","3.54","μg/m³","16.76","μg/m³","11.34","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","27.83","49.75","N/A","N/A","N/A","4","48","N/A"
"10-02-2025","12:00:00","2025-02-10T18:00:00+00:00","N/A","N/A","21.58","μg/m³","0","μg/m³","76.03","μg/m³","0.51","μg/m³","2.51","μg/m³","2.85","μg/m³","14.22","μg/m³","8.07","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","26.42","52.7","N/A","N/A","N/A","4","46","N/A"
"10-02-2025","13:00:00","2025-02-10T19:00:00+00:00","N/A","N/A","22.88","μg/m³","0","μg/m³","72.22","μg/m³","0.49","μg/m³","2.75","μg/m³","3.07","μg/m³","14.04","μg/m³","1.49","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","27.72","48.57","N/A","N/A","N/A","4","45","N/A"
"10-02-2025","14:00:00","2025-02-10T20:00:00+00:00","N/A","N/A","17.77","μg/m³","0","μg/m³","76.57","μg/m³","0.55","μg/m³","2.77","μg/m³","3.24","μg/m³","14.14","μg/m³","6.45","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","26.72","50.67","N/A","N/A","N/A","4","43","N/A"
