"Averaging time data supplied by EarthSense on 23/04/2025"
"Source","Zephyr"
"ID","Zephyr (1762)"
"Site Name","1762"
"Time Period","01/03/2025 00:00 - 31/03/2025 23:59"
"Timestamp","31/03/2025 23:59 Local Time Zone Code Time Ending"
"Averaging Period","1 Hour"
"Slot B BIC","BIC3147"

"Date (Local)","Time (Local)","UTC Time Stamp","Latitude","Longitude","NO2 Concentration","NO2 Unit","NO Concentration","NO Unit","O3 Concentration","O3 Unit","PM1 Concentration","PM1 Unit","PM2.5 Concentration","PM2.5 Unit","PM10 Concentration","PM10 Unit","SO2 Concentration","SO2 Unit","H2S Concentration","H2S Unit","CO Concentration","CO Unit","CO2 Concentration","CO2 Unit","TVOC Concentration","TVOC Unit","Temperature (°C)","Relative Humidity (%)","Measured (External) Wind Speed (m/s)","Measured (External) Wind Direction (°)","Measured (External) Rainfall (mm/hr)","Modelled Wind Speed (m/s)","Modelled Wind Direction (°)","Modelled Rainfall (mm/hr)"
"03-03-2025","21:00:00","2025-03-04T03:00:00+00:00","N/A","N/A","20.18","μg/m³","0","μg/m³","52.08","μg/m³","6.64","μg/m³","7.2","μg/m³","10.87","μg/m³","0.24","μg/m³","3.17","μg/m³","0.17","mg/m³","N/A","ppm","N/A","ppb","18.25","86.69","N/A","N/A","N/A","3","66","N/A"
"03-03-2025","22:00:00","2025-03-04T04:00:00+00:00","N/A","N/A","13.72","μg/m³","0","μg/m³","53.95","μg/m³","4.67","μg/m³","5.17","μg/m³","8.75","μg/m³","0.02","μg/m³","0.34","μg/m³","0.14","mg/m³","N/A","ppm","N/A","ppb","18.1","85.16","N/A","N/A","N/A","3","67","N/A"
"03-03-2025","23:00:00","2025-03-04T05:00:00+00:00","N/A","N/A","11.06","μg/m³","0","μg/m³","50.31","μg/m³","6.53","μg/m³","7.25","μg/m³","11.6","μg/m³","0","μg/m³","2.15","μg/m³","0.17","mg/m³","N/A","ppm","N/A","ppb","17.67","85.5","N/A","N/A","N/A","3","73","N/A"
"04-03-2025","00:00:00","2025-03-04T06:00:00+00:00","N/A","N/A","10.63","μg/m³","0","μg/m³","51.41","μg/m³","4.79","μg/m³","5.26","μg/m³","9.02","μg/m³","0","μg/m³","1.98","μg/m³","0.16","mg/m³","N/A","ppm","N/A","ppb","17.36","87.78","N/A","N/A","N/A","3","75","N/A"
"04-03-2025","01:00:00","2025-03-04T07:00:00+00:00","N/A","N/A","9.35","μg/m³","0","μg/m³","52.89","μg/m³","4.1","μg/m³","4.56","μg/m³","8.18","μg/m³","0","μg/m³","0.23","μg/m³","0.17","mg/m³","N/A","ppm","N/A","ppb","17.04","86.41","N/A","N/A","N/A","3","76","N/A"
"04-03-2025","02:00:00","2025-03-04T08:00:00+00:00","N/A","N/A","6.57","μg/m³","0.23","μg/m³","56","μg/m³","3.77","μg/m³","4.31","μg/m³","7.79","μg/m³","0","μg/m³","0.02","μg/m³","0.14","mg/m³","N/A","ppm","N/A","ppb","16.88","84.24","N/A","N/A","N/A","3","76","N/A"
"04-03-2025","03:00:00","2025-03-04T09:00:00+00:00","N/A","N/A","3.61","μg/m³","0.07","μg/m³","52.82","μg/m³","4.62","μg/m³","5.15","μg/m³","8.85","μg/m³","0","μg/m³","1.22","μg/m³","0.17","mg/m³","N/A","ppm","N/A","ppb","16.42","84.74","N/A","N/A","N/A","3","78","N/A"
"04-03-2025","04:00:00","2025-03-04T10:00:00+00:00","N/A","N/A","7.57","μg/m³","0.16","μg/m³","44.52","μg/m³","5.41","μg/m³","6.13","μg/m³","10.26","μg/m³","0","μg/m³","3.74","μg/m³","0.25","mg/m³","N/A","ppm","N/A","ppb","15.53","89.04","N/A","N/A","N/A","3","78","N/A"
"04-03-2025","05:00:00","2025-03-04T11:00:00+00:00","N/A","N/A","11.61","μg/m³","1.07","μg/m³","38.04","μg/m³","5.63","μg/m³","6.34","μg/m³","10.36","μg/m³","0","μg/m³","3.61","μg/m³","0.33","mg/m³","N/A","ppm","N/A","ppb","14.93","90.27","N/A","N/A","N/A","3","78","N/A"
"04-03-2025","06:00:00","2025-03-04T12:00:00+00:00","N/A","N/A","16.26","μg/m³","3.25","μg/m³","31.32","μg/m³","4.56","μg/m³","5.09","μg/m³","8.77","μg/m³","0","μg/m³","3.04","μg/m³","0.44","mg/m³","N/A","ppm","N/A","ppb","14.69","91.76","N/A","N/A","N/A","3","76","N/A"
"04-03-2025","07:00:00","2025-03-04T13:00:00+00:00","N/A","N/A","20.71","μg/m³","10.69","μg/m³","35.76","μg/m³","3.12","μg/m³","3.59","μg/m³","6.83","μg/m³","0.56","μg/m³","1.04","μg/m³","0.5","mg/m³","N/A","ppm","N/A","ppb","16.21","85.56","N/A","N/A","N/A","3","70","N/A"
"04-03-2025","08:00:00","2025-03-04T14:00:00+00:00","N/A","N/A","5.98","μg/m³","4.94","μg/m³","55.43","μg/m³","2.2","μg/m³","3.27","μg/m³","5.39","μg/m³","4.8","μg/m³","0","μg/m³","0.13","mg/m³","N/A","ppm","N/A","ppb","20.61","68.11","N/A","N/A","N/A","1","71","N/A"
"04-03-2025","09:00:00","2025-03-04T15:00:00+00:00","N/A","N/A","1.26","μg/m³","2.56","μg/m³","71.86","μg/m³","2.82","μg/m³","4.45","μg/m³","5.93","μg/m³","10.94","μg/m³","0","μg/m³","0.01","mg/m³","N/A","ppm","N/A","ppb","24.41","55.51","N/A","N/A","N/A","1","49","N/A"
"04-03-2025","10:00:00","2025-03-04T16:00:00+00:00","N/A","N/A","1.94","μg/m³","0.15","μg/m³","85.8","μg/m³","1.01","μg/m³","3.17","μg/m³","3.59","μg/m³","12.52","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","26","46.94","N/A","N/A","N/A","1","284","N/A"
"04-03-2025","11:00:00","2025-03-04T17:00:00+00:00","N/A","N/A","5.9","μg/m³","0","μg/m³","90.62","μg/m³","0.79","μg/m³","3.09","μg/m³","3.4","μg/m³","15.21","μg/m³","0.99","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","27.08","43.49","N/A","N/A","N/A","1","269","N/A"
"04-03-2025","12:00:00","2025-03-04T18:00:00+00:00","N/A","N/A","10.44","μg/m³","0","μg/m³","90.08","μg/m³","1.75","μg/m³","3.96","μg/m³","4.46","μg/m³","15.84","μg/m³","1.72","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","26.89","43.41","N/A","N/A","N/A","2","264","N/A"
"04-03-2025","13:00:00","2025-03-04T19:00:00+00:00","N/A","N/A","11.89","μg/m³","0","μg/m³","88.72","μg/m³","2.14","μg/m³","4.38","μg/m³","4.88","μg/m³","17.83","μg/m³","2.56","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","27.46","42.35","N/A","N/A","N/A","2","263","N/A"
"04-03-2025","14:00:00","2025-03-04T20:00:00+00:00","N/A","N/A","19.46","μg/m³","0","μg/m³","83.71","μg/m³","1.92","μg/m³","4.16","μg/m³","4.71","μg/m³","20.32","μg/m³","7.47","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","27.91","44.68","N/A","N/A","N/A","2","269","N/A"
"04-03-2025","15:00:00","2025-03-04T21:00:00+00:00","N/A","N/A","26.77","μg/m³","0","μg/m³","81.83","μg/m³","3.17","μg/m³","4.96","μg/m³","6.31","μg/m³","20.35","μg/m³","11.28","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","27.77","50.31","N/A","N/A","N/A","2","283","N/A"
"04-03-2025","16:00:00","2025-03-04T22:00:00+00:00","N/A","N/A","40.54","μg/m³","0","μg/m³","84.24","μg/m³","3.76","μg/m³","5.59","μg/m³","7.03","μg/m³","22.72","μg/m³","3.11","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","29.55","48.02","N/A","N/A","N/A","1","300","N/A"
"04-03-2025","17:00:00","2025-03-04T23:00:00+00:00","N/A","N/A","25.08","μg/m³","0","μg/m³","74.56","μg/m³","6.05","μg/m³","7.43","μg/m³","10","μg/m³","20.87","μg/m³","13.32","μg/m³","0.01","mg/m³","N/A","ppm","N/A","ppb","27.65","52.58","N/A","N/A","N/A","1","334","N/A"
"04-03-2025","18:00:00","2025-03-05T00:00:00+00:00","N/A","N/A","25.3","μg/m³","0","μg/m³","61.16","μg/m³","7.64","μg/m³","8.48","μg/m³","12.04","μg/m³","15.14","μg/m³","18.3","μg/m³","0.01","mg/m³","N/A","ppm","N/A","ppb","24.04","64.78","N/A","N/A","N/A","1","19","N/A"
"04-03-2025","19:00:00","2025-03-05T01:00:00+00:00","N/A","N/A","32.9","μg/m³","0","μg/m³","48.19","μg/m³","10.44","μg/m³","11.29","μg/m³","14.96","μg/m³","7.83","μg/m³","16.1","μg/m³","0.18","mg/m³","N/A","ppm","N/A","ppb","20.46","79.33","N/A","N/A","N/A","2","53","N/A"
"04-03-2025","20:00:00","2025-03-05T02:00:00+00:00","N/A","N/A","30.63","μg/m³","0","μg/m³","41.88","μg/m³","11.45","μg/m³","12.45","μg/m³","15.93","μg/m³","4.19","μg/m³","10","μg/m³","0.28","mg/m³","N/A","ppm","N/A","ppb","19.16","85.51","N/A","N/A","N/A","2","66","N/A"
"04-03-2025","21:00:00","2025-03-05T03:00:00+00:00","N/A","N/A","25.37","μg/m³","0","μg/m³","43.98","μg/m³","10.54","μg/m³","11.41","μg/m³","15.02","μg/m³","1.48","μg/m³","4","μg/m³","0.28","mg/m³","N/A","ppm","N/A","ppb","18.42","86.67","N/A","N/A","N/A","2","72","N/A"
"04-03-2025","22:00:00","2025-03-05T04:00:00+00:00","N/A","N/A","17.89","μg/m³","0","μg/m³","50.01","μg/m³","5.49","μg/m³","5.99","μg/m³","9.21","μg/m³","0.08","μg/m³","0.29","μg/m³","0.18","mg/m³","N/A","ppm","N/A","ppb","18.01","82.81","N/A","N/A","N/A","2","77","N/A"
"04-03-2025","23:00:00","2025-03-05T05:00:00+00:00","N/A","N/A","11.16","μg/m³","0","μg/m³","41.65","μg/m³","7.61","μg/m³","8.26","μg/m³","11.8","μg/m³","0.23","μg/m³","4.46","μg/m³","0.27","mg/m³","N/A","ppm","N/A","ppb","17.4","86.49","N/A","N/A","N/A","2","70","N/A"
"05-03-2025","00:00:00","2025-03-05T06:00:00+00:00","N/A","N/A","15.75","μg/m³","0","μg/m³","41.16","μg/m³","7.14","μg/m³","7.74","μg/m³","11.15","μg/m³","0.02","μg/m³","3.93","μg/m³","0.3","mg/m³","N/A","ppm","N/A","ppb","16.6","88.12","N/A","N/A","N/A","2","70","N/A"
"05-03-2025","01:00:00","2025-03-05T07:00:00+00:00","N/A","N/A","13.22","μg/m³","0","μg/m³","44.35","μg/m³","7.14","μg/m³","7.74","μg/m³","11.53","μg/m³","0","μg/m³","3.93","μg/m³","0.26","mg/m³","N/A","ppm","N/A","ppb","16.52","91.97","N/A","N/A","N/A","2","73","N/A"
"05-03-2025","02:00:00","2025-03-05T08:00:00+00:00","N/A","N/A","9.69","μg/m³","0","μg/m³","48.5","μg/m³","7.31","μg/m³","8.01","μg/m³","12.07","μg/m³","0","μg/m³","2.43","μg/m³","0.21","mg/m³","N/A","ppm","N/A","ppb","16.87","92.28","N/A","N/A","N/A","2","75","N/A"
"05-03-2025","03:00:00","2025-03-05T09:00:00+00:00","N/A","N/A","6.23","μg/m³","0.03","μg/m³","46.94","μg/m³","5.88","μg/m³","6.53","μg/m³","10.28","μg/m³","0.15","μg/m³","1.41","μg/m³","0.24","mg/m³","N/A","ppm","N/A","ppb","16.66","91.1","N/A","N/A","N/A","2","80","N/A"
"05-03-2025","04:00:00","2025-03-05T10:00:00+00:00","N/A","N/A","8.44","μg/m³","0.02","μg/m³","49.79","μg/m³","5.25","μg/m³","5.78","μg/m³","9.45","μg/m³","0","μg/m³","0.22","μg/m³","0.16","mg/m³","N/A","ppm","N/A","ppb","16.75","90.16","N/A","N/A","N/A","2","82","N/A"
"05-03-2025","05:00:00","2025-03-05T11:00:00+00:00","N/A","N/A","7.88","μg/m³","0","μg/m³","47.71","μg/m³","5.65","μg/m³","6.3","μg/m³","10.24","μg/m³","0","μg/m³","0.91","μg/m³","0.17","mg/m³","N/A","ppm","N/A","ppb","16.84","90.34","N/A","N/A","N/A","2","81","N/A"
"05-03-2025","06:00:00","2025-03-05T12:00:00+00:00","N/A","N/A","8.14","μg/m³","0.67","μg/m³","37.73","μg/m³","3.72","μg/m³","4.09","μg/m³","7.48","μg/m³","0.14","μg/m³","0.63","μg/m³","0.17","mg/m³","N/A","ppm","N/A","ppb","16.89","88.73","N/A","N/A","N/A","2","84","N/A"
"05-03-2025","07:00:00","2025-03-05T13:00:00+00:00","N/A","N/A","11.55","μg/m³","0.08","μg/m³","41.16","μg/m³","4.55","μg/m³","5.06","μg/m³","8.68","μg/m³","0.07","μg/m³","1.59","μg/m³","0.25","mg/m³","N/A","ppm","N/A","ppb","17.3","88.08","N/A","N/A","N/A","2","77","N/A"
"05-03-2025","08:00:00","2025-03-05T14:00:00+00:00","N/A","N/A","20.41","μg/m³","3.18","μg/m³","51.66","μg/m³","5.48","μg/m³","6.25","μg/m³","9.58","μg/m³","4.17","μg/m³","0.08","μg/m³","0.26","mg/m³","N/A","ppm","N/A","ppb","20.22","77.56","N/A","N/A","N/A","1","71","N/A"
"05-03-2025","09:00:00","2025-03-05T15:00:00+00:00","N/A","N/A","7.18","μg/m³","7.28","μg/m³","75.76","μg/m³","2.35","μg/m³","3.99","μg/m³","5.12","μg/m³","13.47","μg/m³","0.79","μg/m³","0.26","mg/m³","N/A","ppm","N/A","ppb","25.57","54.82","N/A","N/A","N/A","0","326","N/A"
"05-03-2025","10:00:00","2025-03-05T16:00:00+00:00","N/A","N/A","2.85","μg/m³","1.71","μg/m³","91.32","μg/m³","1.95","μg/m³","4.1","μg/m³","4.66","μg/m³","14.18","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","26.88","45.7","N/A","N/A","N/A","1","286","N/A"
"05-03-2025","11:00:00","2025-03-05T17:00:00+00:00","N/A","N/A","5.27","μg/m³","0.39","μg/m³","99.25","μg/m³","0.66","μg/m³","3.18","μg/m³","3.49","μg/m³","16.11","μg/m³","0.13","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","28.06","36.6","N/A","N/A","N/A","1","293","N/A"
"05-03-2025","12:00:00","2025-03-05T18:00:00+00:00","N/A","N/A","10.1","μg/m³","0","μg/m³","94.96","μg/m³","1.26","μg/m³","3.65","μg/m³","4.03","μg/m³","17.48","μg/m³","8.39","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","27.31","38.41","N/A","N/A","N/A","1","271","N/A"
"05-03-2025","13:00:00","2025-03-05T19:00:00+00:00","N/A","N/A","18.71","μg/m³","0","μg/m³","88.24","μg/m³","2.79","μg/m³","4.74","μg/m³","5.43","μg/m³","17.66","μg/m³","9.82","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","26.8","45.91","N/A","N/A","N/A","2","262","N/A"
"05-03-2025","14:00:00","2025-03-05T20:00:00+00:00","N/A","N/A","19.41","μg/m³","0","μg/m³","92.45","μg/m³","2.92","μg/m³","4.95","μg/m³","5.76","μg/m³","17.08","μg/m³","3.51","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","27.26","45.46","N/A","N/A","N/A","2","259","N/A"
"05-03-2025","15:00:00","2025-03-05T21:00:00+00:00","N/A","N/A","20.48","μg/m³","0","μg/m³","95.2","μg/m³","4.23","μg/m³","6.38","μg/m³","7.99","μg/m³","19.63","μg/m³","5.07","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","28.07","44.5","N/A","N/A","N/A","2","270","N/A"
"05-03-2025","16:00:00","2025-03-05T22:00:00+00:00","N/A","N/A","36.88","μg/m³","0","μg/m³","88.93","μg/m³","5.56","μg/m³","7.19","μg/m³","9.15","μg/m³","22.76","μg/m³","6.59","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","29.35","45.84","N/A","N/A","N/A","2","280","N/A"
"05-03-2025","17:00:00","2025-03-05T23:00:00+00:00","N/A","N/A","40.95","μg/m³","0","μg/m³","84.78","μg/m³","6.53","μg/m³","8.12","μg/m³","10.48","μg/m³","24.95","μg/m³","8.8","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","30.21","45.05","N/A","N/A","N/A","1","294","N/A"
"05-03-2025","18:00:00","2025-03-06T00:00:00+00:00","N/A","N/A","19.09","μg/m³","0","μg/m³","64.03","μg/m³","8.92","μg/m³","9.82","μg/m³","13.02","μg/m³","15.37","μg/m³","24.1","μg/m³","0.01","mg/m³","N/A","ppm","N/A","ppb","23.86","62.9","N/A","N/A","N/A","1","360","N/A"
"05-03-2025","19:00:00","2025-03-06T01:00:00+00:00","N/A","N/A","36.9","μg/m³","0","μg/m³","46.97","μg/m³","15.38","μg/m³","16.62","μg/m³","21.82","μg/m³","7.5","μg/m³","19.17","μg/m³","0.18","mg/m³","N/A","ppm","N/A","ppb","20.03","80.18","N/A","N/A","N/A","2","49","N/A"
"05-03-2025","20:00:00","2025-03-06T02:00:00+00:00","N/A","N/A","31.79","μg/m³","0","μg/m³","47.13","μg/m³","15.19","μg/m³","16.18","μg/m³","22.07","μg/m³","3.24","μg/m³","7.88","μg/m³","0.22","mg/m³","N/A","ppm","N/A","ppb","19.1","83.61","N/A","N/A","N/A","2","53","N/A"
"05-03-2025","21:00:00","2025-03-06T03:00:00+00:00","N/A","N/A","20.88","μg/m³","0","μg/m³","49.14","μg/m³","16.06","μg/m³","17.04","μg/m³","23.99","μg/m³","0.84","μg/m³","3.02","μg/m³","0.16","mg/m³","N/A","ppm","N/A","ppb","18.58","84.09","N/A","N/A","N/A","2","62","N/A"
"05-03-2025","22:00:00","2025-03-06T04:00:00+00:00","N/A","N/A","20.77","μg/m³","0","μg/m³","41.73","μg/m³","10.23","μg/m³","11.08","μg/m³","15.16","μg/m³","0.07","μg/m³","4.48","μg/m³","0.24","mg/m³","N/A","ppm","N/A","ppb","17.83","86.9","N/A","N/A","N/A","2","64","N/A"
"05-03-2025","23:00:00","2025-03-06T05:00:00+00:00","N/A","N/A","16.76","μg/m³","0","μg/m³","44.87","μg/m³","9.91","μg/m³","10.85","μg/m³","15.3","μg/m³","0.02","μg/m³","3.69","μg/m³","0.2","mg/m³","N/A","ppm","N/A","ppb","17.31","89.65","N/A","N/A","N/A","3","74","N/A"
"06-03-2025","00:00:00","2025-03-06T06:00:00+00:00","N/A","N/A","12.59","μg/m³","0","μg/m³","47.15","μg/m³","9.06","μg/m³","10.09","μg/m³","14.49","μg/m³","0","μg/m³","1.95","μg/m³","0.15","mg/m³","N/A","ppm","N/A","ppb","16.8","90.68","N/A","N/A","N/A","3","76","N/A"
"06-03-2025","01:00:00","2025-03-06T07:00:00+00:00","N/A","N/A","10.89","μg/m³","0.02","μg/m³","49.68","μg/m³","8.92","μg/m³","9.95","μg/m³","14.47","μg/m³","0","μg/m³","1.69","μg/m³","0.17","mg/m³","N/A","ppm","N/A","ppb","16.97","91.52","N/A","N/A","N/A","3","79","N/A"
"06-03-2025","02:00:00","2025-03-06T08:00:00+00:00","N/A","N/A","6.27","μg/m³","0.17","μg/m³","48.85","μg/m³","6.92","μg/m³","7.61","μg/m³","11.35","μg/m³","0","μg/m³","0.33","μg/m³","0.09","mg/m³","N/A","ppm","N/A","ppb","16.84","88.84","N/A","N/A","N/A","3","79","N/A"
"06-03-2025","03:00:00","2025-03-06T09:00:00+00:00","N/A","N/A","3.6","μg/m³","0.99","μg/m³","42.95","μg/m³","4.77","μg/m³","5.22","μg/m³","8.26","μg/m³","0","μg/m³","0.15","μg/m³","0.05","mg/m³","N/A","ppm","N/A","ppb","16.05","81.32","N/A","N/A","N/A","3","78","N/A"
"06-03-2025","04:00:00","2025-03-06T10:00:00+00:00","N/A","N/A","3.3","μg/m³","0.03","μg/m³","36.26","μg/m³","6.44","μg/m³","7.05","μg/m³","10.34","μg/m³","0","μg/m³","2.06","μg/m³","0.17","mg/m³","N/A","ppm","N/A","ppb","14.66","87.28","N/A","N/A","N/A","3","77","N/A"
"06-03-2025","05:00:00","2025-03-06T11:00:00+00:00","N/A","N/A","10.01","μg/m³","0.25","μg/m³","34","μg/m³","6.46","μg/m³","7.07","μg/m³","10.16","μg/m³","0","μg/m³","0.93","μg/m³","0.29","mg/m³","N/A","ppm","N/A","ppb","13.69","89.14","N/A","N/A","N/A","3","78","N/A"
"06-03-2025","06:00:00","2025-03-06T12:00:00+00:00","N/A","N/A","16.06","μg/m³","18.41","μg/m³","27.42","μg/m³","8.32","μg/m³","9.1","μg/m³","11.99","μg/m³","0.03","μg/m³","3.25","μg/m³","0.63","mg/m³","N/A","ppm","N/A","ppb","13.13","89.76","N/A","N/A","N/A","3","75","N/A"
"06-03-2025","07:00:00","2025-03-06T13:00:00+00:00","N/A","N/A","27.65","μg/m³","45.34","μg/m³","27.72","μg/m³","9.15","μg/m³","9.98","μg/m³","13.03","μg/m³","2.02","μg/m³","4.31","μg/m³","1.28","mg/m³","N/A","ppm","N/A","ppb","13.99","84.58","N/A","N/A","N/A","3","71","N/A"
"06-03-2025","08:00:00","2025-03-06T14:00:00+00:00","N/A","N/A","31.68","μg/m³","52.74","μg/m³","46.12","μg/m³","7.87","μg/m³","8.74","μg/m³","11.93","μg/m³","9.47","μg/m³","1.04","μg/m³","1.1","mg/m³","N/A","ppm","N/A","ppb","19.73","65.23","N/A","N/A","N/A","2","67","N/A"
"06-03-2025","09:00:00","2025-03-06T15:00:00+00:00","N/A","N/A","2.7","μg/m³","11.76","μg/m³","76.46","μg/m³","2.88","μg/m³","4.83","μg/m³","5.99","μg/m³","10.33","μg/m³","0","μg/m³","0.09","mg/m³","N/A","ppm","N/A","ppb","24.65","47.95","N/A","N/A","N/A","2","56","N/A"
"06-03-2025","10:00:00","2025-03-06T16:00:00+00:00","N/A","N/A","2.59","μg/m³","0.05","μg/m³","92.74","μg/m³","1.07","μg/m³","3.27","μg/m³","3.59","μg/m³","11.3","μg/m³","0.01","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","26.07","42.4","N/A","N/A","N/A","2","50","N/A"
"06-03-2025","11:00:00","2025-03-06T17:00:00+00:00","N/A","N/A","5.03","μg/m³","0","μg/m³","91.61","μg/m³","0.34","μg/m³","2.73","μg/m³","3.01","μg/m³","14.17","μg/m³","1.1","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","26.67","40.84","N/A","N/A","N/A","1","38","N/A"
"06-03-2025","12:00:00","2025-03-06T18:00:00+00:00","N/A","N/A","10.12","μg/m³","0","μg/m³","90.62","μg/m³","0.81","μg/m³","3.1","μg/m³","3.4","μg/m³","15.46","μg/m³","2.94","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","26.71","41.98","N/A","N/A","N/A","1","28","N/A"
"06-03-2025","13:00:00","2025-03-06T19:00:00+00:00","N/A","N/A","11.49","μg/m³","0","μg/m³","91.08","μg/m³","0.49","μg/m³","2.86","μg/m³","3.14","μg/m³","16.38","μg/m³","1.29","μg/m³","0.01","mg/m³","N/A","ppm","N/A","ppb","27.16","41.16","N/A","N/A","N/A","1","17","N/A"
"06-03-2025","14:00:00","2025-03-06T20:00:00+00:00","N/A","N/A","9.1","μg/m³","0","μg/m³","93.36","μg/m³","0.52","μg/m³","2.95","μg/m³","3.24","μg/m³","17.12","μg/m³","0.65","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","27.54","39.32","N/A","N/A","N/A","1","12","N/A"
"06-03-2025","15:00:00","2025-03-06T21:00:00+00:00","N/A","N/A","10.97","μg/m³","0","μg/m³","96.22","μg/m³","0.2","μg/m³","2.8","μg/m³","3.09","μg/m³","17.19","μg/m³","0.84","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","27.79","36.4","N/A","N/A","N/A","1","350","N/A"
"06-03-2025","16:00:00","2025-03-06T22:00:00+00:00","N/A","N/A","22.6","μg/m³","0","μg/m³","93.77","μg/m³","0.67","μg/m³","3.14","μg/m³","3.45","μg/m³","20.54","μg/m³","8.13","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","28.45","38.3","N/A","N/A","N/A","1","3","N/A"
"06-03-2025","17:00:00","2025-03-06T23:00:00+00:00","N/A","N/A","25.75","μg/m³","0","μg/m³","75.65","μg/m³","3.04","μg/m³","4.6","μg/m³","5.85","μg/m³","18.28","μg/m³","26.3","μg/m³","0.01","mg/m³","N/A","ppm","N/A","ppb","25.31","52.93","N/A","N/A","N/A","1","12","N/A"
"06-03-2025","18:00:00","2025-03-07T00:00:00+00:00","N/A","N/A","33.13","μg/m³","0","μg/m³","59.24","μg/m³","9.47","μg/m³","10.39","μg/m³","14.94","μg/m³","13.17","μg/m³","22.48","μg/m³","0.03","mg/m³","N/A","ppm","N/A","ppb","22.49","67.2","N/A","N/A","N/A","2","56","N/A"
"06-03-2025","19:00:00","2025-03-07T01:00:00+00:00","N/A","N/A","29.01","μg/m³","0","μg/m³","49.01","μg/m³","15.07","μg/m³","16.11","μg/m³","22.26","μg/m³","5.94","μg/m³","14.4","μg/m³","0.23","mg/m³","N/A","ppm","N/A","ppb","19.05","79.31","N/A","N/A","N/A","3","68","N/A"
"06-03-2025","20:00:00","2025-03-07T02:00:00+00:00","N/A","N/A","27.11","μg/m³","0","μg/m³","45.05","μg/m³","11.53","μg/m³","12.53","μg/m³","17.23","μg/m³","2.29","μg/m³","5.93","μg/m³","0.3","mg/m³","N/A","ppm","N/A","ppb","17.95","82.38","N/A","N/A","N/A","3","71","N/A"
"06-03-2025","21:00:00","2025-03-07T03:00:00+00:00","N/A","N/A","21.79","μg/m³","0","μg/m³","42.47","μg/m³","8.81","μg/m³","9.51","μg/m³","13.42","μg/m³","0.19","μg/m³","5.09","μg/m³","0.27","mg/m³","N/A","ppm","N/A","ppb","17.17","85.14","N/A","N/A","N/A","3","71","N/A"
"06-03-2025","22:00:00","2025-03-07T04:00:00+00:00","N/A","N/A","19.16","μg/m³","0","μg/m³","46.36","μg/m³","6.67","μg/m³","7.3","μg/m³","10.91","μg/m³","0","μg/m³","2.85","μg/m³","0.25","mg/m³","N/A","ppm","N/A","ppb","16.52","87.58","N/A","N/A","N/A","3","73","N/A"
"06-03-2025","23:00:00","2025-03-07T05:00:00+00:00","N/A","N/A","18.04","μg/m³","0","μg/m³","41.76","μg/m³","14.4","μg/m³","15.78","μg/m³","20.36","μg/m³","0","μg/m³","3.55","μg/m³","0.38","mg/m³","N/A","ppm","N/A","ppb","16.15","90.06","N/A","N/A","N/A","3","66","N/A"
"07-03-2025","00:00:00","2025-03-07T06:00:00+00:00","N/A","N/A","16.41","μg/m³","0","μg/m³","46.8","μg/m³","15.91","μg/m³","17.23","μg/m³","23.02","μg/m³","0","μg/m³","3.25","μg/m³","0.41","mg/m³","N/A","ppm","N/A","ppb","16.17","91.05","N/A","N/A","N/A","3","66","N/A"
"07-03-2025","01:00:00","2025-03-07T07:00:00+00:00","N/A","N/A","10.3","μg/m³","0","μg/m³","52.11","μg/m³","6.68","μg/m³","7.31","μg/m³","11.16","μg/m³","0","μg/m³","1.17","μg/m³","0.2","mg/m³","N/A","ppm","N/A","ppb","16.29","91.22","N/A","N/A","N/A","3","70","N/A"
"07-03-2025","02:00:00","2025-03-07T08:00:00+00:00","N/A","N/A","7.51","μg/m³","0","μg/m³","50.84","μg/m³","5.24","μg/m³","5.74","μg/m³","9.1","μg/m³","0","μg/m³","0.11","μg/m³","0.15","mg/m³","N/A","ppm","N/A","ppb","16.39","89.01","N/A","N/A","N/A","3","74","N/A"
