"Averaging time data supplied by EarthSense on 23/04/2025"
"Source","Zephyr"
"ID","Zephyr (1776)"
"Site Name","1776"
"Time Period","01/03/2025 00:00 - 31/03/2025 23:59"
"Timestamp","31/03/2025 23:59 Local Time Zone Code Time Ending"
"Averaging Period","1 Hour"
"Slot B BIC","BIC2503"

"Date (Local)","Time (Local)","UTC Time Stamp","Latitude","Longitude","NO2 Concentration","NO2 Unit","NO Concentration","NO Unit","O3 Concentration","O3 Unit","PM1 Concentration","PM1 Unit","PM2.5 Concentration","PM2.5 Unit","PM10 Concentration","PM10 Unit","SO2 Concentration","SO2 Unit","H2S Concentration","H2S Unit","CO Concentration","CO Unit","CO2 Concentration","CO2 Unit","TVOC Concentration","TVOC Unit","Temperature (°C)","Relative Humidity (%)","Measured (External) Wind Speed (m/s)","Measured (External) Wind Direction (°)","Measured (External) Rainfall (mm/hr)","Modelled Wind Speed (m/s)","Modelled Wind Direction (°)","Modelled Rainfall (mm/hr)"
"07-03-2025","13:00:00","2025-03-07T19:00:00+00:00","N/A","N/A","41.08","μg/m³","0","μg/m³","71.72","μg/m³","2.23","μg/m³","4.61","μg/m³","5.01","μg/m³","16.63","μg/m³","6.02","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","29.58","39.1","N/A","N/A","N/A","3","33","N/A"
"07-03-2025","14:00:00","2025-03-07T20:00:00+00:00","N/A","N/A","39.88","μg/m³","0","μg/m³","73.5","μg/m³","3.39","μg/m³","5.84","μg/m³","6.58","μg/m³","16.36","μg/m³","2.24","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","30.19","37.52","N/A","N/A","N/A","3","25","N/A"
"07-03-2025","15:00:00","2025-03-07T21:00:00+00:00","N/A","N/A","56.82","μg/m³","0","μg/m³","75.52","μg/m³","6.17","μg/m³","8.56","μg/m³","10.41","μg/m³","17.34","μg/m³","2.15","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","31.37","36.73","N/A","N/A","N/A","3","22","N/A"
"07-03-2025","16:00:00","2025-03-07T22:00:00+00:00","N/A","N/A","76.5","μg/m³","0","μg/m³","73.68","μg/m³","5.34","μg/m³","8.07","μg/m³","9.25","μg/m³","18.89","μg/m³","0.07","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","34.08","31.58","N/A","N/A","N/A","3","29","N/A"
"07-03-2025","17:00:00","2025-03-07T23:00:00+00:00","10.023025","-84.111753","85.54","μg/m³","0","μg/m³","73.77","μg/m³","3.72","μg/m³","6.39","μg/m³","6.9","μg/m³","21.62","μg/m³","19.15","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","32.96","33.28","N/A","N/A","N/A","3","42","N/A"
"07-03-2025","18:00:00","2025-03-08T00:00:00+00:00","10.023031","-84.111731","50.98","μg/m³","0","μg/m³","67.34","μg/m³","4.43","μg/m³","6.66","μg/m³","8.15","μg/m³","18.64","μg/m³","44.02","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","25.48","45.93","N/A","N/A","N/A","2","54","N/A"
"07-03-2025","19:00:00","2025-03-08T01:00:00+00:00","N/A","N/A","36.92","μg/m³","0","μg/m³","50.77","μg/m³","7.14","μg/m³","10.98","μg/m³","15.23","μg/m³","12.17","μg/m³","25.26","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","21.76","54.9","N/A","N/A","N/A","2","69","N/A"
"07-03-2025","20:00:00","2025-03-08T02:00:00+00:00","N/A","N/A","25.38","μg/m³","0","μg/m³","41.73","μg/m³","5.86","μg/m³","9.03","μg/m³","12.55","μg/m³","8.14","μg/m³","10.7","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","20.72","58.12","N/A","N/A","N/A","2","67","N/A"
"07-03-2025","21:00:00","2025-03-08T03:00:00+00:00","N/A","N/A","25.53","μg/m³","0","μg/m³","39.93","μg/m³","1.26","μg/m³","2.81","μg/m³","4","μg/m³","6.71","μg/m³","8.85","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.98","61.38","N/A","N/A","N/A","2","67","N/A"
"07-03-2025","22:00:00","2025-03-08T04:00:00+00:00","N/A","N/A","32.19","μg/m³","0","μg/m³","31.94","μg/m³","0.9","μg/m³","2.19","μg/m³","3.75","μg/m³","7.17","μg/m³","12.45","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.06","67.7","N/A","N/A","N/A","2","82","N/A"
"07-03-2025","23:00:00","2025-03-08T05:00:00+00:00","N/A","N/A","24.52","μg/m³","0","μg/m³","25.16","μg/m³","0.72","μg/m³","1.9","μg/m³","3.64","μg/m³","5.48","μg/m³","5.05","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","18.32","70.47","N/A","N/A","N/A","2","78","N/A"
"08-03-2025","00:00:00","2025-03-08T06:00:00+00:00","N/A","N/A","17.25","μg/m³","0","μg/m³","26.47","μg/m³","0.58","μg/m³","1.78","μg/m³","3.43","μg/m³","3.57","μg/m³","1","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","17.92","70.3","N/A","N/A","N/A","2","81","N/A"
"08-03-2025","01:00:00","2025-03-08T07:00:00+00:00","N/A","N/A","20.91","μg/m³","0","μg/m³","23.77","μg/m³","0.61","μg/m³","1.71","μg/m³","3.49","μg/m³","4.12","μg/m³","3.38","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","17.63","71.57","N/A","N/A","N/A","2","79","N/A"
"08-03-2025","02:00:00","2025-03-08T08:00:00+00:00","N/A","N/A","24.21","μg/m³","0","μg/m³","15.71","μg/m³","0.82","μg/m³","1.76","μg/m³","4.02","μg/m³","5.28","μg/m³","5.57","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","16.28","76.66","N/A","N/A","N/A","2","82","N/A"
"08-03-2025","03:00:00","2025-03-08T09:00:00+00:00","N/A","N/A","22.83","μg/m³","0","μg/m³","10.03","μg/m³","1.16","μg/m³","1.93","μg/m³","4.51","μg/m³","6.75","μg/m³","3.65","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","15.56","79.98","N/A","N/A","N/A","2","83","N/A"
"08-03-2025","04:00:00","2025-03-08T10:00:00+00:00","N/A","N/A","16.8","μg/m³","0","μg/m³","7.36","μg/m³","1.2","μg/m³","1.88","μg/m³","4.54","μg/m³","5.96","μg/m³","0.2","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","14.75","80.71","N/A","N/A","N/A","2","79","N/A"
"08-03-2025","05:00:00","2025-03-08T11:00:00+00:00","N/A","N/A","22.74","μg/m³","0","μg/m³","2.97","μg/m³","1.19","μg/m³","1.8","μg/m³","4.57","μg/m³","7.09","μg/m³","1.97","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","14.18","82.59","N/A","N/A","N/A","2","77","N/A"
"08-03-2025","06:00:00","2025-03-08T12:00:00+00:00","N/A","N/A","26.91","μg/m³","0","μg/m³","2.23","μg/m³","1.37","μg/m³","1.82","μg/m³","4.86","μg/m³","8.31","μg/m³","2.82","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","14.22","85.79","N/A","N/A","N/A","2","80","N/A"
"08-03-2025","07:00:00","2025-03-08T13:00:00+00:00","N/A","N/A","27.84","μg/m³","0","μg/m³","1.47","μg/m³","1.32","μg/m³","1.87","μg/m³","4.79","μg/m³","8.82","μg/m³","1.4","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","15.38","84.26","N/A","N/A","N/A","2","72","N/A"
"08-03-2025","08:00:00","2025-03-08T14:00:00+00:00","N/A","N/A","11.75","μg/m³","0.01","μg/m³","2.99","μg/m³","0.61","μg/m³","2.03","μg/m³","3.33","μg/m³","5.5","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","22.82","64.85","N/A","N/A","N/A","2","57","N/A"
"08-03-2025","09:00:00","2025-03-08T15:00:00+00:00","N/A","N/A","23.3","μg/m³","0.04","μg/m³","26.77","μg/m³","0.14","μg/m³","2.62","μg/m³","2.89","μg/m³","8.73","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","31.13","39.92","N/A","N/A","N/A","2","44","N/A"
"08-03-2025","10:00:00","2025-03-08T16:00:00+00:00","N/A","N/A","49.1","μg/m³","0","μg/m³","57.55","μg/m³","0.03","μg/m³","2.5","μg/m³","2.75","μg/m³","14.46","μg/m³","0.09","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","31.5","38.59","N/A","N/A","N/A","2","25","N/A"
"08-03-2025","11:00:00","2025-03-08T17:00:00+00:00","N/A","N/A","50.41","μg/m³","0","μg/m³","73.76","μg/m³","0.45","μg/m³","3.18","μg/m³","3.5","μg/m³","16.02","μg/m³","0.06","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","32.64","34.5","N/A","N/A","N/A","2","8","N/A"
"08-03-2025","12:00:00","2025-03-08T18:00:00+00:00","N/A","N/A","57.88","μg/m³","0","μg/m³","88.31","μg/m³","0.71","μg/m³","3.36","μg/m³","3.69","μg/m³","18.26","μg/m³","3.01","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","32.37","34.88","N/A","N/A","N/A","3","3","N/A"
"08-03-2025","13:00:00","2025-03-08T19:00:00+00:00","N/A","N/A","56.32","μg/m³","0","μg/m³","92.04","μg/m³","0.68","μg/m³","3.4","μg/m³","3.74","μg/m³","17.91","μg/m³","1.76","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","32.85","33.21","N/A","N/A","N/A","3","359","N/A"
"08-03-2025","14:00:00","2025-03-08T20:00:00+00:00","N/A","N/A","86.88","μg/m³","0","μg/m³","129.18","μg/m³","2.82","μg/m³","5.4","μg/m³","6.03","μg/m³","20.29","μg/m³","23.24","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","33.07","34.68","N/A","N/A","N/A","3","359","N/A"
"08-03-2025","15:00:00","2025-03-08T21:00:00+00:00","N/A","N/A","91.06","μg/m³","0","μg/m³","120.73","μg/m³","8.1","μg/m³","10.08","μg/m³","13.13","μg/m³","20.68","μg/m³","33.78","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","31.32","42.88","N/A","N/A","N/A","3","12","N/A"
"08-03-2025","16:00:00","2025-03-08T22:00:00+00:00","10.023134","-84.111673","98.92","μg/m³","0","μg/m³","91.59","μg/m³","11.7","μg/m³","13.96","μg/m³","18.91","μg/m³","18.46","μg/m³","7.04","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","33.63","40.19","N/A","N/A","N/A","2","15","N/A"
"08-03-2025","17:00:00","2025-03-08T23:00:00+00:00","10.023101","-84.111714","114.25","μg/m³","0","μg/m³","95.74","μg/m³","11.01","μg/m³","13.57","μg/m³","18.31","μg/m³","21.09","μg/m³","17.47","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","34.34","38.16","N/A","N/A","N/A","2","15","N/A"
"08-03-2025","18:00:00","2025-03-09T00:00:00+00:00","N/A","N/A","85.39","μg/m³","0","μg/m³","85.35","μg/m³","11.13","μg/m³","12.88","μg/m³","17.71","μg/m³","19.24","μg/m³","52.62","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","26.88","55.92","N/A","N/A","N/A","1","35","N/A"
"08-03-2025","19:00:00","2025-03-09T01:00:00+00:00","N/A","N/A","66.93","μg/m³","0","μg/m³","60.04","μg/m³","13.02","μg/m³","14.29","μg/m³","19.55","μg/m³","14.37","μg/m³","32.58","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","23.5","68.53","N/A","N/A","N/A","1","39","N/A"
"08-03-2025","20:00:00","2025-03-09T02:00:00+00:00","N/A","N/A","49.22","μg/m³","0","μg/m³","41.16","μg/m³","12.83","μg/m³","14.04","μg/m³","19.36","μg/m³","11.3","μg/m³","13.75","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","22.26","73.45","N/A","N/A","N/A","1","51","N/A"
"08-03-2025","21:00:00","2025-03-09T03:00:00+00:00","N/A","N/A","43.19","μg/m³","0","μg/m³","9.95","μg/m³","14.31","μg/m³","15.3","μg/m³","21.21","μg/m³","13.48","μg/m³","11.86","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","20.92","78.23","N/A","N/A","N/A","1","65","N/A"
"08-03-2025","22:00:00","2025-03-09T04:00:00+00:00","N/A","N/A","25.43","μg/m³","0","μg/m³","3.62","μg/m³","6.82","μg/m³","8.25","μg/m³","12.24","μg/m³","11.44","μg/m³","1.8","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","20.09","78.02","N/A","N/A","N/A","2","65","N/A"
"08-03-2025","23:00:00","2025-03-09T05:00:00+00:00","10.023058","-84.111704","33.89","μg/m³","0","μg/m³","1.8","μg/m³","5.08","μg/m³","6.37","μg/m³","9.98","μg/m³","12.37","μg/m³","5.8","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.52","79.63","N/A","N/A","N/A","2","64","N/A"
"09-03-2025","00:00:00","2025-03-09T06:00:00+00:00","10.023056","-84.111717","25.45","μg/m³","0","μg/m³","4.16","μg/m³","2.73","μg/m³","3.68","μg/m³","6.81","μg/m³","11.91","μg/m³","2.38","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","18.56","81.19","N/A","N/A","N/A","2","67","N/A"
"09-03-2025","01:00:00","2025-03-09T07:00:00+00:00","10.023051","-84.111727","16.13","μg/m³","0","μg/m³","0.97","μg/m³","4.56","μg/m³","5.88","μg/m³","9.39","μg/m³","9.7","μg/m³","0.04","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","17.36","80.68","N/A","N/A","N/A","2","72","N/A"
"09-03-2025","02:00:00","2025-03-09T08:00:00+00:00","10.023044","-84.111737","18.28","μg/m³","0","μg/m³","0.81","μg/m³","6","μg/m³","7.33","μg/m³","11.22","μg/m³","10.11","μg/m³","1.03","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","16.58","80.89","N/A","N/A","N/A","2","81","N/A"
"09-03-2025","03:00:00","2025-03-09T09:00:00+00:00","10.02301","-84.111752","21.77","μg/m³","0","μg/m³","0.08","μg/m³","5.67","μg/m³","6.68","μg/m³","10.45","μg/m³","12.39","μg/m³","2.29","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","15.82","83.69","N/A","N/A","N/A","2","87","N/A"
"09-03-2025","04:00:00","2025-03-09T10:00:00+00:00","10.02301","-84.111743","19.58","μg/m³","0","μg/m³","0","μg/m³","3.42","μg/m³","4.25","μg/m³","7.64","μg/m³","11.27","μg/m³","1.37","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","15.44","84.88","N/A","N/A","N/A","2","88","N/A"
"09-03-2025","05:00:00","2025-03-09T11:00:00+00:00","10.023041","-84.111736","18.84","μg/m³","0","μg/m³","0","μg/m³","1.61","μg/m³","2.3","μg/m³","5.4","μg/m³","10.18","μg/m³","0.77","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","15.45","85.07","N/A","N/A","N/A","2","86","N/A"
"09-03-2025","06:00:00","2025-03-09T12:00:00+00:00","10.023021","-84.111755","16.43","μg/m³","0","μg/m³","0","μg/m³","0.52","μg/m³","1.08","μg/m³","3.95","μg/m³","9.92","μg/m³","0.18","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","15.42","85.2","N/A","N/A","N/A","2","89","N/A"
"09-03-2025","07:00:00","2025-03-09T13:00:00+00:00","10.02301","-84.111756","20.59","μg/m³","0.02","μg/m³","0","μg/m³","0.82","μg/m³","1.44","μg/m³","4.29","μg/m³","11.55","μg/m³","1.24","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","16.21","84.15","N/A","N/A","N/A","2","79","N/A"
"09-03-2025","08:00:00","2025-03-09T14:00:00+00:00","10.023019","-84.111748","15.39","μg/m³","0.02","μg/m³","0.06","μg/m³","0.65","μg/m³","2.3","μg/m³","3.38","μg/m³","9.01","μg/m³","0","μg/m³","0.04","mg/m³","N/A","ppm","N/A","ppb","25.84","60.28","N/A","N/A","N/A","2","57","N/A"
"09-03-2025","09:00:00","2025-03-09T15:00:00+00:00","10.023017","-84.111747","37.87","μg/m³","0","μg/m³","34.94","μg/m³","1.77","μg/m³","4.2","μg/m³","4.58","μg/m³","11.96","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","32.94","39.6","N/A","N/A","N/A","2","29","N/A"
"09-03-2025","10:00:00","2025-03-09T16:00:00+00:00","N/A","N/A","74.4","μg/m³","0","μg/m³","69.3","μg/m³","3.31","μg/m³","5.91","μg/m³","6.28","μg/m³","17.24","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","34.86","34.99","N/A","N/A","N/A","2","11","N/A"
"09-03-2025","11:00:00","2025-03-09T17:00:00+00:00","N/A","N/A","88.32","μg/m³","0","μg/m³","85.6","μg/m³","3.75","μg/m³","6.46","μg/m³","6.94","μg/m³","20.66","μg/m³","2.87","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","35.45","32.5","N/A","N/A","N/A","3","13","N/A"
"09-03-2025","12:00:00","2025-03-09T18:00:00+00:00","N/A","N/A","81.67","μg/m³","0","μg/m³","92.38","μg/m³","3.88","μg/m³","6.56","μg/m³","7.17","μg/m³","21.09","μg/m³","8.05","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","34.05","34.65","N/A","N/A","N/A","3","13","N/A"
"09-03-2025","13:00:00","2025-03-09T19:00:00+00:00","N/A","N/A","75.18","μg/m³","0","μg/m³","105.06","μg/m³","4.36","μg/m³","6.97","μg/m³","7.8","μg/m³","20.04","μg/m³","12.12","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","33.2","34.65","N/A","N/A","N/A","3","11","N/A"
"09-03-2025","14:00:00","2025-03-09T20:00:00+00:00","N/A","N/A","88.7","μg/m³","0","μg/m³","117.2","μg/m³","6.63","μg/m³","9.07","μg/m³","11.41","μg/m³","20.36","μg/m³","26.59","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","32.22","39.73","N/A","N/A","N/A","2","355","N/A"
"09-03-2025","15:00:00","2025-03-09T21:00:00+00:00","N/A","N/A","77.23","μg/m³","0","μg/m³","105.13","μg/m³","8.54","μg/m³","10.82","μg/m³","14.49","μg/m³","18.3","μg/m³","29.24","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","29.97","46.53","N/A","N/A","N/A","1","3","N/A"
"09-03-2025","16:00:00","2025-03-09T22:00:00+00:00","N/A","N/A","85.93","μg/m³","0","μg/m³","88.17","μg/m³","8.5","μg/m³","10.86","μg/m³","14.38","μg/m³","16.87","μg/m³","3.47","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","32.53","44.07","N/A","N/A","N/A","1","16","N/A"
"09-03-2025","17:00:00","2025-03-09T23:00:00+00:00","10.023083","-84.111744","85.66","μg/m³","0","μg/m³","95.65","μg/m³","7.96","μg/m³","10.25","μg/m³","13.52","μg/m³","17.63","μg/m³","14.61","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","31.66","45.46","N/A","N/A","N/A","1","32","N/A"
"09-03-2025","18:00:00","2025-03-10T00:00:00+00:00","10.023058","-84.111741","73.07","μg/m³","0","μg/m³","83.27","μg/m³","10","μg/m³","11.64","μg/m³","16.05","μg/m³","16.07","μg/m³","38.08","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","26.61","59.32","N/A","N/A","N/A","1","40","N/A"
"09-03-2025","19:00:00","2025-03-10T01:00:00+00:00","10.02306","-84.111758","65.59","μg/m³","0","μg/m³","53.62","μg/m³","12.95","μg/m³","14.15","μg/m³","19.53","μg/m³","13.57","μg/m³","29.04","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","23.58","71.63","N/A","N/A","N/A","1","68","N/A"
"09-03-2025","20:00:00","2025-03-10T02:00:00+00:00","N/A","N/A","63.46","μg/m³","0","μg/m³","27.75","μg/m³","15.69","μg/m³","16.75","μg/m³","24.25","μg/m³","14.17","μg/m³","17.78","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","22.61","77.79","N/A","N/A","N/A","1","78","N/A"
"09-03-2025","21:00:00","2025-03-10T03:00:00+00:00","N/A","N/A","40.2","μg/m³","0","μg/m³","5.84","μg/m³","15.08","μg/m³","16.07","μg/m³","22.74","μg/m³","14.51","μg/m³","11.53","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","22.33","78.84","N/A","N/A","N/A","2","79","N/A"
"09-03-2025","22:00:00","2025-03-10T04:00:00+00:00","N/A","N/A","26.99","μg/m³","0","μg/m³","0.95","μg/m³","5.17","μg/m³","5.9","μg/m³","9.01","μg/m³","11.9","μg/m³","2.41","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","21.77","76.11","N/A","N/A","N/A","2","83","N/A"
"09-03-2025","23:00:00","2025-03-10T05:00:00+00:00","N/A","N/A","51.29","μg/m³","0","μg/m³","0.57","μg/m³","12.91","μg/m³","13.85","μg/m³","18.58","μg/m³","15.71","μg/m³","15.65","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","20.79","81.15","N/A","N/A","N/A","1","77","N/A"
"10-03-2025","00:00:00","2025-03-10T06:00:00+00:00","N/A","N/A","26.15","μg/m³","0","μg/m³","0.08","μg/m³","10.33","μg/m³","11.21","μg/m³","15.41","μg/m³","12.61","μg/m³","4.47","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.03","81.29","N/A","N/A","N/A","1","71","N/A"
"10-03-2025","01:00:00","2025-03-10T07:00:00+00:00","N/A","N/A","18.33","μg/m³","0","μg/m³","0.95","μg/m³","7.87","μg/m³","8.77","μg/m³","12.8","μg/m³","10.72","μg/m³","0.71","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","17.65","82.06","N/A","N/A","N/A","1","71","N/A"
"10-03-2025","02:00:00","2025-03-10T08:00:00+00:00","N/A","N/A","15.77","μg/m³","0","μg/m³","1.47","μg/m³","6.97","μg/m³","7.91","μg/m³","11.81","μg/m³","9.29","μg/m³","0.79","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","16.54","83.18","N/A","N/A","N/A","2","79","N/A"
"10-03-2025","03:00:00","2025-03-10T09:00:00+00:00","N/A","N/A","18.68","μg/m³","0","μg/m³","0.21","μg/m³","9.2","μg/m³","10.35","μg/m³","14.8","μg/m³","9.56","μg/m³","1.56","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","15.87","84.74","N/A","N/A","N/A","2","81","N/A"
"10-03-2025","04:00:00","2025-03-10T10:00:00+00:00","N/A","N/A","14.27","μg/m³","0.11","μg/m³","0.98","μg/m³","10.28","μg/m³","11.52","μg/m³","16.13","μg/m³","8.73","μg/m³","0.54","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","15.98","83.58","N/A","N/A","N/A","2","79","N/A"
"10-03-2025","05:00:00","2025-03-10T11:00:00+00:00","N/A","N/A","24.15","μg/m³","0","μg/m³","0","μg/m³","10.52","μg/m³","11.81","μg/m³","16.48","μg/m³","12.09","μg/m³","2.8","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","16.84","85.08","N/A","N/A","N/A","2","75","N/A"
"10-03-2025","06:00:00","2025-03-10T12:00:00+00:00","N/A","N/A","18.22","μg/m³","0","μg/m³","0","μg/m³","9.88","μg/m³","11.11","μg/m³","15.71","μg/m³","10.59","μg/m³","0.77","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","17.17","83.25","N/A","N/A","N/A","2","80","N/A"
"10-03-2025","07:00:00","2025-03-10T13:00:00+00:00","N/A","N/A","19.65","μg/m³","0.46","μg/m³","9.13","μg/m³","7.69","μg/m³","8.62","μg/m³","12.54","μg/m³","8.92","μg/m³","1.86","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","17.5","81.66","N/A","N/A","N/A","2","65","N/A"
"10-03-2025","08:00:00","2025-03-10T14:00:00+00:00","N/A","N/A","1.84","μg/m³","0","μg/m³","11.61","μg/m³","5.35","μg/m³","7.23","μg/m³","9.82","μg/m³","5.85","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","25.62","57.38","N/A","N/A","N/A","2","55","N/A"
"10-03-2025","09:00:00","2025-03-10T15:00:00+00:00","N/A","N/A","17.41","μg/m³","0","μg/m³","39.12","μg/m³","1.9","μg/m³","4.34","μg/m³","4.72","μg/m³","10.89","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","30.85","40.22","N/A","N/A","N/A","2","47","N/A"
"10-03-2025","10:00:00","2025-03-10T16:00:00+00:00","N/A","N/A","37.91","μg/m³","0","μg/m³","60.56","μg/m³","1.98","μg/m³","4.48","μg/m³","4.88","μg/m³","15.53","μg/m³","0.05","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","31.59","37.54","N/A","N/A","N/A","2","36","N/A"
"10-03-2025","11:00:00","2025-03-10T17:00:00+00:00","N/A","N/A","45.46","μg/m³","0","μg/m³","68.84","μg/m³","3.2","μg/m³","5.8","μg/m³","6.43","μg/m³","17.08","μg/m³","1.27","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","31.64","36.68","N/A","N/A","N/A","3","29","N/A"
"10-03-2025","12:00:00","2025-03-10T18:00:00+00:00","N/A","N/A","41.82","μg/m³","0","μg/m³","72.6","μg/m³","4.15","μg/m³","6.7","μg/m³","7.63","μg/m³","17.3","μg/m³","4.23","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","30.66","37.67","N/A","N/A","N/A","3","27","N/A"
"10-03-2025","13:00:00","2025-03-10T19:00:00+00:00","N/A","N/A","51.48","μg/m³","0","μg/m³","73.78","μg/m³","4.33","μg/m³","6.91","μg/m³","7.81","μg/m³","17.9","μg/m³","1.48","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","31.72","36.69","N/A","N/A","N/A","3","24","N/A"
"10-03-2025","14:00:00","2025-03-10T20:00:00+00:00","N/A","N/A","57.29","μg/m³","0","μg/m³","78.61","μg/m³","3.93","μg/m³","6.53","μg/m³","7.19","μg/m³","18.55","μg/m³","1.57","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","32.31","35.54","N/A","N/A","N/A","3","16","N/A"
"10-03-2025","15:00:00","2025-03-10T21:00:00+00:00","N/A","N/A","80.35","μg/m³","0","μg/m³","78.17","μg/m³","3.92","μg/m³","6.69","μg/m³","7.32","μg/m³","19.94","μg/m³","0.55","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","34.24","33.28","N/A","N/A","N/A","2","17","N/A"
"10-03-2025","16:00:00","2025-03-10T22:00:00+00:00","N/A","N/A","117.79","μg/m³","0","μg/m³","84.22","μg/m³","4.23","μg/m³","7.18","μg/m³","8.03","μg/m³","24.19","μg/m³","15.56","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","36.54","29.87","N/A","N/A","N/A","2","34","N/A"
"10-03-2025","17:00:00","2025-03-10T23:00:00+00:00","N/A","N/A","111.11","μg/m³","0","μg/m³","73.8","μg/m³","7.02","μg/m³","10.03","μg/m³","12.51","μg/m³","23.69","μg/m³","15.6","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","34.98","32.59","N/A","N/A","N/A","2","42","N/A"
"10-03-2025","18:00:00","2025-03-11T00:00:00+00:00","10.023069","-84.111745","60.06","μg/m³","0","μg/m³","75.24","μg/m³","7.13","μg/m³","9.91","μg/m³","12.89","μg/m³","20.49","μg/m³","42.7","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","27.98","42.25","N/A","N/A","N/A","2","51","N/A"
"10-03-2025","19:00:00","2025-03-11T01:00:00+00:00","10.023076","-84.111732","40.93","μg/m³","0","μg/m³","58.39","μg/m³","5.27","μg/m³","7.46","μg/m³","9.83","μg/m³","13.81","μg/m³","27.69","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","23.36","51.97","N/A","N/A","N/A","2","52","N/A"
