"Averaging time data supplied by EarthSense on 27/08/2025"
"Source","Zephyr"
"ID","Zephyr (1762)"
"Site Name","1762"
"Time Period","01/02/2025 00:00 - 28/02/2025 23:59"
"Timestamp","28/02/2025 23:59 Local Time Zone Code Time Ending"
"Averaging Period","1 Hour"
"Slot B BIC","BIC3147"

"Date (Local)","Time (Local)","UTC Time Stamp","Latitude","Longitude","NO2 Concentration","NO2 Unit","NO Concentration","NO Unit","O3 Concentration","O3 Unit","PM1 Concentration","PM1 Unit","PM2.5 Concentration","PM2.5 Unit","PM10 Concentration","PM10 Unit","SO2 Concentration","SO2 Unit","H2S Concentration","H2S Unit","CO Concentration","CO Unit","CO2 Concentration","CO2 Unit","TVOC Concentration","TVOC Unit","Temperature (°C)","Relative Humidity (%)","Measured (External) Wind Speed (m/s)","Measured (External) Wind Direction (°)","Measured (External) Rainfall (mm/hr)","Modelled Wind Speed (m/s)","Modelled Wind Direction (°)","Modelled Rainfall (mm/hr)"
"01-02-2025","19:00:00","2025-02-02T01:00:00+00:00","N/A","N/A","7.52","μg/m³","0","μg/m³","62.01","μg/m³","6.13","μg/m³","6.92","μg/m³","11.18","μg/m³","0","μg/m³","2.54","μg/m³","0.28","mg/m³","N/A","ppm","N/A","ppb","17.27","84.17","N/A","N/A","N/A","4","60","N/A"
"01-02-2025","20:00:00","2025-02-02T02:00:00+00:00","N/A","N/A","9.83","μg/m³","1.42","μg/m³","63.64","μg/m³","5.95","μg/m³","6.84","μg/m³","10.95","μg/m³","0","μg/m³","0.04","μg/m³","0.33","mg/m³","N/A","ppm","N/A","ppb","16.76","80.47","N/A","N/A","N/A","4","61","N/A"
"01-02-2025","21:00:00","2025-02-02T03:00:00+00:00","N/A","N/A","5.45","μg/m³","1.7","μg/m³","61.65","μg/m³","6","μg/m³","7.08","μg/m³","11.28","μg/m³","0","μg/m³","0.38","μg/m³","0.38","mg/m³","N/A","ppm","N/A","ppb","16.46","78.7","N/A","N/A","N/A","4","62","N/A"
"01-02-2025","22:00:00","2025-02-02T04:00:00+00:00","N/A","N/A","6.29","μg/m³","0.1","μg/m³","56.45","μg/m³","6.17","μg/m³","7.39","μg/m³","11.79","μg/m³","0","μg/m³","2.37","μg/m³","0.42","mg/m³","N/A","ppm","N/A","ppb","15.6","82.51","N/A","N/A","N/A","4","67","N/A"
"01-02-2025","23:00:00","2025-02-02T05:00:00+00:00","N/A","N/A","7.73","μg/m³","0.17","μg/m³","59.8","μg/m³","5.72","μg/m³","6.83","μg/m³","11.14","μg/m³","0","μg/m³","1.79","μg/m³","0.38","mg/m³","N/A","ppm","N/A","ppb","15.27","85.2","N/A","N/A","N/A","4","65","N/A"
"02-02-2025","00:00:00","2025-02-02T06:00:00+00:00","N/A","N/A","1.85","μg/m³","0.29","μg/m³","55.37","μg/m³","4.64","μg/m³","5.51","μg/m³","9.63","μg/m³","0","μg/m³","2.15","μg/m³","0.29","mg/m³","N/A","ppm","N/A","ppb","15.08","87.44","N/A","N/A","N/A","4","66","N/A"
"02-02-2025","01:00:00","2025-02-02T07:00:00+00:00","N/A","N/A","0.6","μg/m³","0.99","μg/m³","52.47","μg/m³","2.92","μg/m³","3.56","μg/m³","7.16","μg/m³","0","μg/m³","0.2","μg/m³","0.25","mg/m³","N/A","ppm","N/A","ppb","14.44","86.19","N/A","N/A","N/A","4","67","N/A"
"02-02-2025","02:00:00","2025-02-02T08:00:00+00:00","N/A","N/A","1","μg/m³","3.7","μg/m³","52.65","μg/m³","2.32","μg/m³","2.99","μg/m³","6.33","μg/m³","0","μg/m³","0","μg/m³","0.3","mg/m³","N/A","ppm","N/A","ppb","13.75","83.33","N/A","N/A","N/A","4","68","N/A"
"02-02-2025","03:00:00","2025-02-02T09:00:00+00:00","N/A","N/A","0.05","μg/m³","3.13","μg/m³","52.62","μg/m³","2.08","μg/m³","2.69","μg/m³","5.95","μg/m³","0","μg/m³","0","μg/m³","0.31","mg/m³","N/A","ppm","N/A","ppb","13.33","83.61","N/A","N/A","N/A","4","68","N/A"
"02-02-2025","04:00:00","2025-02-02T10:00:00+00:00","N/A","N/A","1.19","μg/m³","2.58","μg/m³","51.74","μg/m³","1.74","μg/m³","2.45","μg/m³","5.7","μg/m³","0","μg/m³","0","μg/m³","0.33","mg/m³","N/A","ppm","N/A","ppb","13.03","83.37","N/A","N/A","N/A","4","67","N/A"
"02-02-2025","05:00:00","2025-02-02T11:00:00+00:00","N/A","N/A","1.88","μg/m³","1.93","μg/m³","49.3","μg/m³","1.79","μg/m³","2.54","μg/m³","5.76","μg/m³","0","μg/m³","0.03","μg/m³","0.35","mg/m³","N/A","ppm","N/A","ppb","12.7","82.96","N/A","N/A","N/A","4","68","N/A"
"02-02-2025","06:00:00","2025-02-02T12:00:00+00:00","N/A","N/A","1.6","μg/m³","3.63","μg/m³","49","μg/m³","1.37","μg/m³","1.97","μg/m³","5.12","μg/m³","0","μg/m³","0.12","μg/m³","0.36","mg/m³","N/A","ppm","N/A","ppb","12.22","84.21","N/A","N/A","N/A","4","70","N/A"
"02-02-2025","07:00:00","2025-02-02T13:00:00+00:00","N/A","N/A","10.77","μg/m³","6.24","μg/m³","53.5","μg/m³","1.17","μg/m³","2.03","μg/m³","4.66","μg/m³","0","μg/m³","0","μg/m³","0.47","mg/m³","N/A","ppm","N/A","ppb","13.77","77.9","N/A","N/A","N/A","4","68","N/A"
"02-02-2025","08:00:00","2025-02-02T14:00:00+00:00","N/A","N/A","3.34","μg/m³","3.95","μg/m³","66.67","μg/m³","1.74","μg/m³","3.12","μg/m³","5.18","μg/m³","0.33","μg/m³","0","μg/m³","0.27","mg/m³","N/A","ppm","N/A","ppb","18.18","67.08","N/A","N/A","N/A","3","59","N/A"
"02-02-2025","09:00:00","2025-02-02T15:00:00+00:00","N/A","N/A","2.83","μg/m³","1.21","μg/m³","82.79","μg/m³","1.8","μg/m³","3.51","μg/m³","5.07","μg/m³","5.19","μg/m³","0","μg/m³","0.09","mg/m³","N/A","ppm","N/A","ppb","22.54","59.49","N/A","N/A","N/A","3","54","N/A"
"02-02-2025","10:00:00","2025-02-02T16:00:00+00:00","N/A","N/A","2.44","μg/m³","1.45","μg/m³","96.48","μg/m³","1.49","μg/m³","3.67","μg/m³","4.38","μg/m³","7.2","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","24.19","49.41","N/A","N/A","N/A","3","51","N/A"
"02-02-2025","11:00:00","2025-02-02T17:00:00+00:00","N/A","N/A","4","μg/m³","0.2","μg/m³","95.2","μg/m³","1.8","μg/m³","3.99","μg/m³","4.69","μg/m³","7.35","μg/m³","0.76","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","23.97","48.24","N/A","N/A","N/A","3","46","N/A"
"02-02-2025","12:00:00","2025-02-02T18:00:00+00:00","N/A","N/A","8.95","μg/m³","0.03","μg/m³","95.08","μg/m³","1.61","μg/m³","3.86","μg/m³","4.46","μg/m³","11.77","μg/m³","0.69","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","25.64","47.62","N/A","N/A","N/A","3","42","N/A"
"02-02-2025","13:00:00","2025-02-02T19:00:00+00:00","N/A","N/A","8.36","μg/m³","0","μg/m³","93.15","μg/m³","1.95","μg/m³","4.14","μg/m³","4.9","μg/m³","13.53","μg/m³","1.88","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","25.86","47.74","N/A","N/A","N/A","3","36","N/A"
"02-02-2025","14:00:00","2025-02-02T20:00:00+00:00","N/A","N/A","12.42","μg/m³","0","μg/m³","88.75","μg/m³","2.84","μg/m³","5.05","μg/m³","6.44","μg/m³","14.41","μg/m³","6.17","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","25.77","49.89","N/A","N/A","N/A","3","32","N/A"
"02-02-2025","15:00:00","2025-02-02T21:00:00+00:00","N/A","N/A","20.38","μg/m³","0","μg/m³","84.73","μg/m³","3.5","μg/m³","5.45","μg/m³","7.38","μg/m³","14.55","μg/m³","6.91","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","25.64","54.04","N/A","N/A","N/A","3","32","N/A"
"02-02-2025","16:00:00","2025-02-02T22:00:00+00:00","N/A","N/A","18","μg/m³","0","μg/m³","71.63","μg/m³","5.42","μg/m³","6.85","μg/m³","10.09","μg/m³","11.84","μg/m³","16.08","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","23.71","63.37","N/A","N/A","N/A","3","36","N/A"
"02-02-2025","17:00:00","2025-02-02T23:00:00+00:00","N/A","N/A","19.43","μg/m³","0","μg/m³","64.15","μg/m³","1.14","μg/m³","1.93","μg/m³","4.64","μg/m³","2.91","μg/m³","14.75","μg/m³","0.09","mg/m³","N/A","ppm","N/A","ppb","19.74","79.98","N/A","N/A","N/A","3","47","N/A"
"02-02-2025","18:00:00","2025-02-03T00:00:00+00:00","N/A","N/A","15.75","μg/m³","0","μg/m³","69.29","μg/m³","3.31","μg/m³","3.94","μg/m³","7.47","μg/m³","0.04","μg/m³","6.04","μg/m³","0.14","mg/m³","N/A","ppm","N/A","ppb","17.99","84.76","N/A","N/A","N/A","3","57","N/A"
"02-02-2025","19:00:00","2025-02-03T01:00:00+00:00","N/A","N/A","14.5","μg/m³","0","μg/m³","69.1","μg/m³","5.02","μg/m³","5.67","μg/m³","9.66","μg/m³","0","μg/m³","1.64","μg/m³","0.23","mg/m³","N/A","ppm","N/A","ppb","17.51","86.25","N/A","N/A","N/A","4","61","N/A"
"02-02-2025","20:00:00","2025-02-03T02:00:00+00:00","N/A","N/A","8.42","μg/m³","0.02","μg/m³","69.54","μg/m³","5.07","μg/m³","5.81","μg/m³","9.88","μg/m³","0","μg/m³","0.17","μg/m³","0.19","mg/m³","N/A","ppm","N/A","ppb","17.37","84","N/A","N/A","N/A","4","64","N/A"
"02-02-2025","21:00:00","2025-02-03T03:00:00+00:00","N/A","N/A","6.99","μg/m³","0.11","μg/m³","68.66","μg/m³","5.19","μg/m³","5.99","μg/m³","10.09","μg/m³","0","μg/m³","0.51","μg/m³","0.2","mg/m³","N/A","ppm","N/A","ppb","17.43","83.48","N/A","N/A","N/A","4","65","N/A"
"02-02-2025","22:00:00","2025-02-03T04:00:00+00:00","N/A","N/A","7.43","μg/m³","0","μg/m³","70.57","μg/m³","3.87","μg/m³","4.5","μg/m³","8.1","μg/m³","0","μg/m³","0.8","μg/m³","0.18","mg/m³","N/A","ppm","N/A","ppb","17.32","84.15","N/A","N/A","N/A","4","66","N/A"
"02-02-2025","23:00:00","2025-02-03T05:00:00+00:00","N/A","N/A","2.32","μg/m³","0","μg/m³","70.17","μg/m³","4.1","μg/m³","4.72","μg/m³","8.51","μg/m³","0","μg/m³","1.53","μg/m³","0.19","mg/m³","N/A","ppm","N/A","ppb","16.73","86.71","N/A","N/A","N/A","4","67","N/A"
"03-02-2025","00:00:00","2025-02-03T06:00:00+00:00","N/A","N/A","3.25","μg/m³","0.02","μg/m³","69.84","μg/m³","4.81","μg/m³","5.48","μg/m³","9.55","μg/m³","0","μg/m³","1.35","μg/m³","0.23","mg/m³","N/A","ppm","N/A","ppb","16.51","89.01","N/A","N/A","N/A","4","67","N/A"
"03-02-2025","01:00:00","2025-02-03T07:00:00+00:00","N/A","N/A","3.6","μg/m³","0.68","μg/m³","71.82","μg/m³","4.59","μg/m³","5.27","μg/m³","9.11","μg/m³","0","μg/m³","0","μg/m³","0.18","mg/m³","N/A","ppm","N/A","ppb","16.66","84.91","N/A","N/A","N/A","4","67","N/A"
"03-02-2025","02:00:00","2025-02-03T08:00:00+00:00","N/A","N/A","0.99","μg/m³","0","μg/m³","68.79","μg/m³","4.39","μg/m³","5.18","μg/m³","9","μg/m³","0","μg/m³","0.24","μg/m³","0.18","mg/m³","N/A","ppm","N/A","ppb","16.45","84.54","N/A","N/A","N/A","4","66","N/A"
"03-02-2025","03:00:00","2025-02-03T09:00:00+00:00","N/A","N/A","0.12","μg/m³","0.02","μg/m³","63.8","μg/m³","4.5","μg/m³","5.24","μg/m³","9.36","μg/m³","0","μg/m³","1.67","μg/m³","0.21","mg/m³","N/A","ppm","N/A","ppb","15.68","88.5","N/A","N/A","N/A","4","66","N/A"
"03-02-2025","04:00:00","2025-02-03T10:00:00+00:00","N/A","N/A","0.76","μg/m³","0","μg/m³","66.12","μg/m³","4.53","μg/m³","5.31","μg/m³","9.43","μg/m³","0","μg/m³","1.06","μg/m³","0.26","mg/m³","N/A","ppm","N/A","ppb","15.37","90.08","N/A","N/A","N/A","4","68","N/A"
"03-02-2025","05:00:00","2025-02-03T11:00:00+00:00","N/A","N/A","0.01","μg/m³","0.03","μg/m³","67.16","μg/m³","4.55","μg/m³","5.28","μg/m³","9.52","μg/m³","0","μg/m³","1.16","μg/m³","0.28","mg/m³","N/A","ppm","N/A","ppb","15.31","91.42","N/A","N/A","N/A","4","68","N/A"
"03-02-2025","06:00:00","2025-02-03T12:00:00+00:00","N/A","N/A","6.03","μg/m³","0.89","μg/m³","61.12","μg/m³","5.22","μg/m³","5.82","μg/m³","10.01","μg/m³","0","μg/m³","1.51","μg/m³","0.45","mg/m³","N/A","ppm","N/A","ppb","15.66","91.5","N/A","N/A","N/A","4","69","N/A"
"03-02-2025","07:00:00","2025-02-03T13:00:00+00:00","N/A","N/A","2.2","μg/m³","0.39","μg/m³","61.37","μg/m³","4.24","μg/m³","4.77","μg/m³","8.58","μg/m³","0","μg/m³","0.47","μg/m³","0.33","mg/m³","N/A","ppm","N/A","ppb","16.2","89.39","N/A","N/A","N/A","4","67","N/A"
"03-02-2025","08:00:00","2025-02-03T14:00:00+00:00","N/A","N/A","10.85","μg/m³","0.86","μg/m³","66.95","μg/m³","4.95","μg/m³","5.53","μg/m³","9.25","μg/m³","0.22","μg/m³","0.01","μg/m³","0.35","mg/m³","N/A","ppm","N/A","ppb","18.3","83.04","N/A","N/A","N/A","4","62","N/A"
"03-02-2025","09:00:00","2025-02-03T15:00:00+00:00","N/A","N/A","5.82","μg/m³","1.7","μg/m³","71.39","μg/m³","3.44","μg/m³","4.42","μg/m³","7.49","μg/m³","3","μg/m³","0","μg/m³","0.15","mg/m³","N/A","ppm","N/A","ppb","20.68","73.77","N/A","N/A","N/A","3","56","N/A"
"03-02-2025","10:00:00","2025-02-03T16:00:00+00:00","N/A","N/A","3.01","μg/m³","1.82","μg/m³","85.52","μg/m³","2.39","μg/m³","4.04","μg/m³","5.92","μg/m³","7.16","μg/m³","0","μg/m³","0.03","mg/m³","N/A","ppm","N/A","ppb","23.43","60.65","N/A","N/A","N/A","3","53","N/A"
"03-02-2025","11:00:00","2025-02-03T17:00:00+00:00","N/A","N/A","2.29","μg/m³","3.28","μg/m³","92.99","μg/m³","2.53","μg/m³","4.64","μg/m³","5.77","μg/m³","11.37","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","25.44","49.3","N/A","N/A","N/A","3","49","N/A"
"03-02-2025","12:00:00","2025-02-03T18:00:00+00:00","N/A","N/A","4.73","μg/m³","0.04","μg/m³","86.65","μg/m³","1.94","μg/m³","4.15","μg/m³","4.9","μg/m³","13.64","μg/m³","0.76","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","25.8","48.01","N/A","N/A","N/A","3","50","N/A"
"03-02-2025","13:00:00","2025-02-03T19:00:00+00:00","N/A","N/A","8.53","μg/m³","0.04","μg/m³","85.63","μg/m³","1.52","μg/m³","3.79","μg/m³","4.45","μg/m³","13.36","μg/m³","2.29","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","25.48","48.47","N/A","N/A","N/A","4","47","N/A"
"03-02-2025","14:00:00","2025-02-03T20:00:00+00:00","N/A","N/A","9.49","μg/m³","0","μg/m³","86.45","μg/m³","1.81","μg/m³","4.03","μg/m³","4.95","μg/m³","14.44","μg/m³","3.09","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","25.78","49.46","N/A","N/A","N/A","4","46","N/A"
"03-02-2025","15:00:00","2025-02-03T21:00:00+00:00","N/A","N/A","16.1","μg/m³","0","μg/m³","80.53","μg/m³","3.69","μg/m³","5.45","μg/m³","7.68","μg/m³","14.87","μg/m³","10.19","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","25.45","55.47","N/A","N/A","N/A","4","48","N/A"
"03-02-2025","16:00:00","2025-02-03T22:00:00+00:00","N/A","N/A","25.79","μg/m³","0","μg/m³","78.45","μg/m³","3.17","μg/m³","5.14","μg/m³","7","μg/m³","16.38","μg/m³","4.13","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","26.32","53.32","N/A","N/A","N/A","3","48","N/A"
"03-02-2025","17:00:00","2025-02-03T23:00:00+00:00","N/A","N/A","9.6","μg/m³","0","μg/m³","66.6","μg/m³","3.6","μg/m³","5.11","μg/m³","7.63","μg/m³","11.45","μg/m³","12.62","μg/m³","0.02","mg/m³","N/A","ppm","N/A","ppb","23.23","61.89","N/A","N/A","N/A","2","48","N/A"
"03-02-2025","18:00:00","2025-02-04T00:00:00+00:00","N/A","N/A","21.05","μg/m³","0","μg/m³","60.96","μg/m³","3.83","μg/m³","4.74","μg/m³","7.97","μg/m³","3.54","μg/m³","11.25","μg/m³","0.08","mg/m³","N/A","ppm","N/A","ppb","19.7","74.58","N/A","N/A","N/A","3","57","N/A"
"03-02-2025","19:00:00","2025-02-04T01:00:00+00:00","N/A","N/A","19.34","μg/m³","0","μg/m³","57.27","μg/m³","3.86","μg/m³","4.65","μg/m³","8.23","μg/m³","0.13","μg/m³","6.29","μg/m³","0.21","mg/m³","N/A","ppm","N/A","ppb","17.81","80.15","N/A","N/A","N/A","3","62","N/A"
"03-02-2025","20:00:00","2025-02-04T02:00:00+00:00","N/A","N/A","15.32","μg/m³","0.02","μg/m³","56.67","μg/m³","2.98","μg/m³","3.69","μg/m³","7.1","μg/m³","0.02","μg/m³","2.22","μg/m³","0.24","mg/m³","N/A","ppm","N/A","ppb","17.04","81.1","N/A","N/A","N/A","4","63","N/A"
