"Averaging time data supplied by EarthSense on 27/08/2025"
"Source","Zephyr"
"ID","Zephyr (1777)"
"Site Name","1777"
"Time Period","01/02/2025 00:00 - 28/02/2025 23:59"
"Timestamp","28/02/2025 23:59 Local Time Zone Code Time Ending"
"Averaging Period","1 Hour"
"Slot B BIC","BIC3224"

"Date (Local)","Time (Local)","UTC Time Stamp","Latitude","Longitude","NO2 Concentration","NO2 Unit","NO Concentration","NO Unit","O3 Concentration","O3 Unit","PM1 Concentration","PM1 Unit","PM2.5 Concentration","PM2.5 Unit","PM10 Concentration","PM10 Unit","SO2 Concentration","SO2 Unit","H2S Concentration","H2S Unit","CO Concentration","CO Unit","CO2 Concentration","CO2 Unit","TVOC Concentration","TVOC Unit","Temperature (°C)","Relative Humidity (%)","Measured (External) Wind Speed (m/s)","Measured (External) Wind Direction (°)","Measured (External) Rainfall (mm/hr)","Modelled Wind Speed (m/s)","Modelled Wind Direction (°)","Modelled Rainfall (mm/hr)"
"03-02-2025","20:00:00","2025-02-04T02:00:00+00:00","N/A","N/A","30.47","μg/m³","0","μg/m³","57.92","μg/m³","2373.6","μg/m³","2610.96","μg/m³","2872.07","μg/m³","12.52","μg/m³","4.37","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","23","47.73","N/A","N/A","N/A","3","49","N/A"
"03-02-2025","21:00:00","2025-02-04T03:00:00+00:00","N/A","N/A","41.92","μg/m³","0","μg/m³","55.58","μg/m³","2373.84","μg/m³","2611.23","μg/m³","2874.32","μg/m³","12.37","μg/m³","10.48","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","22.43","52.33","N/A","N/A","N/A","3","50","N/A"
"03-02-2025","22:00:00","2025-02-04T04:00:00+00:00","N/A","N/A","44.8","μg/m³","0","μg/m³","52.55","μg/m³","2374.22","μg/m³","2611.64","μg/m³","2872.6","μg/m³","11.24","μg/m³","11.31","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","22","57.04","N/A","N/A","N/A","3","52","N/A"
"03-02-2025","23:00:00","2025-02-04T05:00:00+00:00","N/A","N/A","41.44","μg/m³","0","μg/m³","42.57","μg/m³","2374.68","μg/m³","2612.15","μg/m³","2872.25","μg/m³","9.46","μg/m³","8.23","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","21.16","61.53","N/A","N/A","N/A","3","50","N/A"
"04-02-2025","00:00:00","2025-02-04T06:00:00+00:00","N/A","N/A","31.19","μg/m³","0","μg/m³","50.44","μg/m³","2373.93","μg/m³","2611.32","μg/m³","2873.69","μg/m³","6.7","μg/m³","3.16","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","20.52","62.81","N/A","N/A","N/A","3","51","N/A"
"04-02-2025","01:00:00","2025-02-04T07:00:00+00:00","N/A","N/A","8.12","μg/m³","0","μg/m³","59.51","μg/m³","2373.84","μg/m³","2611.22","μg/m³","2873.17","μg/m³","4.5","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","20.92","56.81","N/A","N/A","N/A","3","50","N/A"
"04-02-2025","02:00:00","2025-02-04T08:00:00+00:00","N/A","N/A","6.38","μg/m³","0","μg/m³","63.33","μg/m³","2374.3","μg/m³","2611.73","μg/m³","2875.11","μg/m³","5.82","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","21.23","52.49","N/A","N/A","N/A","3","52","N/A"
"04-02-2025","03:00:00","2025-02-04T09:00:00+00:00","N/A","N/A","13.11","μg/m³","0","μg/m³","61.96","μg/m³","2373.79","μg/m³","2611.18","μg/m³","2870.96","μg/m³","7.36","μg/m³","0.45","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","21.47","51.27","N/A","N/A","N/A","3","51","N/A"
"04-02-2025","04:00:00","2025-02-04T10:00:00+00:00","N/A","N/A","22.04","μg/m³","0","μg/m³","62.67","μg/m³","2373.26","μg/m³","2610.59","μg/m³","2873.07","μg/m³","8.72","μg/m³","3.87","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","21.64","53.37","N/A","N/A","N/A","3","50","N/A"
"04-02-2025","05:00:00","2025-02-04T11:00:00+00:00","N/A","N/A","26.81","μg/m³","0","μg/m³","57.26","μg/m³","2374.02","μg/m³","2611.43","μg/m³","2874.24","μg/m³","9.22","μg/m³","5.83","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","21.64","56.15","N/A","N/A","N/A","3","50","N/A"
"04-02-2025","06:00:00","2025-02-04T12:00:00+00:00","N/A","N/A","24.81","μg/m³","0","μg/m³","57.75","μg/m³","2373.81","μg/m³","2611.19","μg/m³","2871.12","μg/m³","8.25","μg/m³","1.01","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","21.94","55.86","N/A","N/A","N/A","3","51","N/A"
"04-02-2025","07:00:00","2025-02-04T13:00:00+00:00","N/A","N/A","29.13","μg/m³","0","μg/m³","44.05","μg/m³","2374.03","μg/m³","2611.44","μg/m³","2872.75","μg/m³","9.51","μg/m³","1.05","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","22.38","53.98","N/A","N/A","N/A","3","50","N/A"
"04-02-2025","08:00:00","2025-02-04T14:00:00+00:00","N/A","N/A","29.7","μg/m³","0","μg/m³","54.27","μg/m³","2373.31","μg/m³","2610.65","μg/m³","2872.54","μg/m³","12.97","μg/m³","0.28","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","24.98","49.27","N/A","N/A","N/A","2","54","N/A"
"04-02-2025","09:00:00","2025-02-04T15:00:00+00:00","N/A","N/A","21.17","μg/m³","0","μg/m³","70.07","μg/m³","2372.64","μg/m³","2609.91","μg/m³","2738.38","μg/m³","18.26","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","29.43","39.43","N/A","N/A","N/A","2","55","N/A"
"04-02-2025","10:00:00","2025-02-04T16:00:00+00:00","N/A","N/A","38.92","μg/m³","0","μg/m³","76.03","μg/m³","2374.51","μg/m³","2611.96","μg/m³","2792.32","μg/m³","25.6","μg/m³","4.01","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","31.46","34.48","N/A","N/A","N/A","3","57","N/A"
"04-02-2025","11:00:00","2025-02-04T17:00:00+00:00","N/A","N/A","50.34","μg/m³","0","μg/m³","75.65","μg/m³","2373.94","μg/m³","2611.34","μg/m³","2740.38","μg/m³","25.57","μg/m³","9.26","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","30.02","37.25","N/A","N/A","N/A","3","49","N/A"
"04-02-2025","12:00:00","2025-02-04T18:00:00+00:00","N/A","N/A","49.05","μg/m³","0","μg/m³","77.85","μg/m³","2374.33","μg/m³","2611.77","μg/m³","2720.69","μg/m³","26.47","μg/m³","4.33","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","30.84","37.74","N/A","N/A","N/A","3","42","N/A"
"04-02-2025","13:00:00","2025-02-04T19:00:00+00:00","N/A","N/A","47.56","μg/m³","0","μg/m³","82.07","μg/m³","2372.76","μg/m³","2610.04","μg/m³","2735.87","μg/m³","25.22","μg/m³","2.65","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","30.7","37.28","N/A","N/A","N/A","3","28","N/A"
"04-02-2025","14:00:00","2025-02-04T20:00:00+00:00","N/A","N/A","55.91","μg/m³","0","μg/m³","82.58","μg/m³","2374.6","μg/m³","2612.06","μg/m³","2809.06","μg/m³","30.58","μg/m³","2.59","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","33.41","33.59","N/A","N/A","N/A","3","14","N/A"
"04-02-2025","15:00:00","2025-02-04T21:00:00+00:00","N/A","N/A","77.13","μg/m³","0","μg/m³","75.63","μg/m³","2374.56","μg/m³","2612.02","μg/m³","2722.71","μg/m³","30.07","μg/m³","22.13","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","31.2","38.57","N/A","N/A","N/A","3","9","N/A"
"04-02-2025","16:00:00","2025-02-04T22:00:00+00:00","N/A","N/A","56.42","μg/m³","0","μg/m³","64.7","μg/m³","2374.53","μg/m³","2611.99","μg/m³","2662.81","μg/m³","26.13","μg/m³","9.95","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","29.78","41.38","N/A","N/A","N/A","3","21","N/A"
"04-02-2025","17:00:00","2025-02-04T23:00:00+00:00","N/A","N/A","47.24","μg/m³","0","μg/m³","63.08","μg/m³","2374.48","μg/m³","2611.94","μg/m³","2751.12","μg/m³","22.88","μg/m³","8.78","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","28.23","42.93","N/A","N/A","N/A","2","28","N/A"
"04-02-2025","18:00:00","2025-02-05T00:00:00+00:00","N/A","N/A","52.02","μg/m³","0","μg/m³","55.53","μg/m³","2375.12","μg/m³","2612.64","μg/m³","2840.43","μg/m³","21.13","μg/m³","13.62","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","26.89","46.59","N/A","N/A","N/A","2","35","N/A"
"04-02-2025","19:00:00","2025-02-05T01:00:00+00:00","N/A","N/A","53.66","μg/m³","0","μg/m³","46.32","μg/m³","2374.84","μg/m³","2612.33","μg/m³","2873.37","μg/m³","16.08","μg/m³","14.82","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","23.99","54.33","N/A","N/A","N/A","2","46","N/A"
"04-02-2025","20:00:00","2025-02-05T02:00:00+00:00","N/A","N/A","54.8","μg/m³","0","μg/m³","40.46","μg/m³","2374.04","μg/m³","2611.44","μg/m³","2871.11","μg/m³","12.62","μg/m³","11.92","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","22.92","59.28","N/A","N/A","N/A","2","47","N/A"
"04-02-2025","21:00:00","2025-02-05T03:00:00+00:00","N/A","N/A","44.95","μg/m³","0","μg/m³","35","μg/m³","2374.14","μg/m³","2611.56","μg/m³","2870.44","μg/m³","11.36","μg/m³","6.3","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","22.49","61.35","N/A","N/A","N/A","3","50","N/A"
"04-02-2025","22:00:00","2025-02-05T04:00:00+00:00","N/A","N/A","49.71","μg/m³","0","μg/m³","31.89","μg/m³","2374.14","μg/m³","2611.55","μg/m³","2872.21","μg/m³","9.8","μg/m³","6.99","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","21.93","64.42","N/A","N/A","N/A","3","52","N/A"
"04-02-2025","23:00:00","2025-02-05T05:00:00+00:00","N/A","N/A","42.76","μg/m³","0","μg/m³","41.85","μg/m³","2374.16","μg/m³","2611.58","μg/m³","2869.15","μg/m³","10.17","μg/m³","6.88","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","22.16","66.71","N/A","N/A","N/A","3","53","N/A"
"05-02-2025","00:00:00","2025-02-05T06:00:00+00:00","N/A","N/A","26.5","μg/m³","0","μg/m³","50.4","μg/m³","2374.18","μg/m³","2611.6","μg/m³","2874.06","μg/m³","8.3","μg/m³","0.71","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","22.27","65.17","N/A","N/A","N/A","3","53","N/A"
"05-02-2025","01:00:00","2025-02-05T07:00:00+00:00","N/A","N/A","23.48","μg/m³","0","μg/m³","50.55","μg/m³","2373.54","μg/m³","2610.89","μg/m³","2874.16","μg/m³","7.99","μg/m³","0.37","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","21.98","65.09","N/A","N/A","N/A","3","53","N/A"
"05-02-2025","02:00:00","2025-02-05T08:00:00+00:00","N/A","N/A","22.32","μg/m³","0","μg/m³","46.58","μg/m³","2373.65","μg/m³","2611.02","μg/m³","2874.69","μg/m³","8.28","μg/m³","1.14","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","21.76","64.35","N/A","N/A","N/A","3","52","N/A"
"05-02-2025","03:00:00","2025-02-05T09:00:00+00:00","N/A","N/A","29.04","μg/m³","0","μg/m³","43.62","μg/m³","2374.65","μg/m³","2612.12","μg/m³","2872.99","μg/m³","8.25","μg/m³","4.86","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","21.11","67.05","N/A","N/A","N/A","3","50","N/A"
"05-02-2025","04:00:00","2025-02-05T10:00:00+00:00","N/A","N/A","27.31","μg/m³","0","μg/m³","44.86","μg/m³","2374.27","μg/m³","2611.71","μg/m³","2872.21","μg/m³","7.28","μg/m³","2.77","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","20.84","68.46","N/A","N/A","N/A","3","50","N/A"
"05-02-2025","05:00:00","2025-02-05T11:00:00+00:00","N/A","N/A","31.01","μg/m³","0","μg/m³","42.51","μg/m³","2374","μg/m³","2611.4","μg/m³","2872.21","μg/m³","7.52","μg/m³","2.84","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","21.13","68.74","N/A","N/A","N/A","3","48","N/A"
"05-02-2025","06:00:00","2025-02-05T12:00:00+00:00","N/A","N/A","29.83","μg/m³","0","μg/m³","38.01","μg/m³","2374.19","μg/m³","2611.61","μg/m³","2869.54","μg/m³","6.98","μg/m³","0.77","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","21.3","68.06","N/A","N/A","N/A","3","49","N/A"
"05-02-2025","07:00:00","2025-02-05T13:00:00+00:00","N/A","N/A","31.58","μg/m³","0","μg/m³","35.05","μg/m³","2373.41","μg/m³","2610.76","μg/m³","2872.69","μg/m³","9.34","μg/m³","0.02","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","23","62.72","N/A","N/A","N/A","2","51","N/A"
"05-02-2025","08:00:00","2025-02-05T14:00:00+00:00","N/A","N/A","21.04","μg/m³","0","μg/m³","52.87","μg/m³","2372.71","μg/m³","2609.98","μg/m³","2871.23","μg/m³","18.11","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","28.79","48.04","N/A","N/A","N/A","2","54","N/A"
"05-02-2025","09:00:00","2025-02-05T15:00:00+00:00","N/A","N/A","33.66","μg/m³","0","μg/m³","69.53","μg/m³","2373.47","μg/m³","2610.82","μg/m³","2682.89","μg/m³","22.76","μg/m³","0.02","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","30.69","42.98","N/A","N/A","N/A","2","63","N/A"
"05-02-2025","10:00:00","2025-02-05T16:00:00+00:00","N/A","N/A","39.81","μg/m³","0","μg/m³","81.79","μg/m³","2373.48","μg/m³","2610.84","μg/m³","2700.66","μg/m³","26.5","μg/m³","0.12","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","32.3","38.83","N/A","N/A","N/A","3","60","N/A"
"05-02-2025","11:00:00","2025-02-05T17:00:00+00:00","N/A","N/A","46.58","μg/m³","0","μg/m³","86.95","μg/m³","2373.3","μg/m³","2610.64","μg/m³","2757.44","μg/m³","29.35","μg/m³","0.42","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","33.16","35.88","N/A","N/A","N/A","3","55","N/A"
"05-02-2025","12:00:00","2025-02-05T18:00:00+00:00","N/A","N/A","53.96","μg/m³","0","μg/m³","90.58","μg/m³","2374.02","μg/m³","2611.42","μg/m³","2821.74","μg/m³","32","μg/m³","2.51","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","34.15","33.06","N/A","N/A","N/A","3","47","N/A"
"05-02-2025","13:00:00","2025-02-05T19:00:00+00:00","N/A","N/A","65.23","μg/m³","0","μg/m³","94.29","μg/m³","2373.84","μg/m³","2611.23","μg/m³","2848.5","μg/m³","32.71","μg/m³","2.04","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","34.42","32.06","N/A","N/A","N/A","2","21","N/A"
"05-02-2025","14:00:00","2025-02-05T20:00:00+00:00","N/A","N/A","76.2","μg/m³","0","μg/m³","94.64","μg/m³","2373.78","μg/m³","2611.17","μg/m³","2888.54","μg/m³","35.6","μg/m³","1.71","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","35.85","29.66","N/A","N/A","N/A","2","344","N/A"
"05-02-2025","15:00:00","2025-02-05T21:00:00+00:00","N/A","N/A","91.77","μg/m³","0","μg/m³","92.65","μg/m³","2374.58","μg/m³","2612.04","μg/m³","2900.92","μg/m³","37.33","μg/m³","4.39","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","36.5","29.07","N/A","N/A","N/A","1","326","N/A"
"05-02-2025","16:00:00","2025-02-05T22:00:00+00:00","N/A","N/A","104.35","μg/m³","0","μg/m³","90.36","μg/m³","2374.44","μg/m³","2611.89","μg/m³","2908.31","μg/m³","39.4","μg/m³","9.58","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","36.98","28.75","N/A","N/A","N/A","1","350","N/A"
"05-02-2025","17:00:00","2025-02-05T23:00:00+00:00","N/A","N/A","90.8","μg/m³","0","μg/m³","75.62","μg/m³","2375.6","μg/m³","2613.17","μg/m³","2789.94","μg/m³","36.05","μg/m³","33.04","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","32.71","35.1","N/A","N/A","N/A","1","17","N/A"
"05-02-2025","18:00:00","2025-02-06T00:00:00+00:00","N/A","N/A","94.06","μg/m³","0","μg/m³","59.69","μg/m³","2375.22","μg/m³","2612.74","μg/m³","2754.68","μg/m³","29.98","μg/m³","34.21","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","29.33","44.64","N/A","N/A","N/A","1","25","N/A"
"05-02-2025","19:00:00","2025-02-06T01:00:00+00:00","N/A","N/A","115.33","μg/m³","0","μg/m³","38.39","μg/m³","2374.97","μg/m³","2612.48","μg/m³","2873.03","μg/m³","24.47","μg/m³","43.8","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","25.67","67.56","N/A","N/A","N/A","2","46","N/A"
"05-02-2025","20:00:00","2025-02-06T02:00:00+00:00","N/A","N/A","78.77","μg/m³","0","μg/m³","26.25","μg/m³","2374.22","μg/m³","2611.65","μg/m³","2872.01","μg/m³","15.71","μg/m³","16.04","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","23.96","74.73","N/A","N/A","N/A","2","49","N/A"
"05-02-2025","21:00:00","2025-02-06T03:00:00+00:00","N/A","N/A","61.69","μg/m³","0","μg/m³","22.23","μg/m³","2374","μg/m³","2611.4","μg/m³","2871.61","μg/m³","11.89","μg/m³","8.87","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","22.84","76.29","N/A","N/A","N/A","2","49","N/A"
"05-02-2025","22:00:00","2025-02-06T04:00:00+00:00","N/A","N/A","53.94","μg/m³","0","μg/m³","15.48","μg/m³","2375","μg/m³","2612.5","μg/m³","2875.11","μg/m³","10.73","μg/m³","6.6","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","21.99","79.75","N/A","N/A","N/A","2","48","N/A"
"05-02-2025","23:00:00","2025-02-06T05:00:00+00:00","N/A","N/A","34.4","μg/m³","0","μg/m³","21.77","μg/m³","2374.09","μg/m³","2611.51","μg/m³","2871.69","μg/m³","8.08","μg/m³","1.51","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","21.65","75.87","N/A","N/A","N/A","2","45","N/A"
"06-02-2025","00:00:00","2025-02-06T06:00:00+00:00","N/A","N/A","30.31","μg/m³","0","μg/m³","27.26","μg/m³","2374.69","μg/m³","2612.16","μg/m³","2872.93","μg/m³","8.42","μg/m³","3.49","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","21.43","74.23","N/A","N/A","N/A","2","49","N/A"
"06-02-2025","01:00:00","2025-02-06T07:00:00+00:00","N/A","N/A","10.98","μg/m³","0","μg/m³","46.3","μg/m³","2373.89","μg/m³","2611.28","μg/m³","2865.37","μg/m³","6.19","μg/m³","0.4","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","21.59","68.54","N/A","N/A","N/A","2","52","N/A"
"06-02-2025","02:00:00","2025-02-06T08:00:00+00:00","N/A","N/A","26.96","μg/m³","0","μg/m³","35.24","μg/m³","2374.61","μg/m³","2612.08","μg/m³","2874.82","μg/m³","9.3","μg/m³","6.02","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","21.35","70.15","N/A","N/A","N/A","2","50","N/A"
"06-02-2025","03:00:00","2025-02-06T09:00:00+00:00","N/A","N/A","27.59","μg/m³","0","μg/m³","32.68","μg/m³","2374","μg/m³","2611.4","μg/m³","2869.74","μg/m³","7.83","μg/m³","4.54","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","20.46","73.21","N/A","N/A","N/A","2","50","N/A"
"06-02-2025","04:00:00","2025-02-06T10:00:00+00:00","N/A","N/A","28.89","μg/m³","0","μg/m³","25.94","μg/m³","2374.11","μg/m³","2611.52","μg/m³","2867.27","μg/m³","7.23","μg/m³","4.3","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.9","75.35","N/A","N/A","N/A","3","50","N/A"
"06-02-2025","05:00:00","2025-02-06T11:00:00+00:00","N/A","N/A","28.65","μg/m³","0","μg/m³","28.18","μg/m³","2373.38","μg/m³","2610.72","μg/m³","2870.78","μg/m³","5.94","μg/m³","2.82","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.72","76.07","N/A","N/A","N/A","2","49","N/A"
"06-02-2025","06:00:00","2025-02-06T12:00:00+00:00","N/A","N/A","27.57","μg/m³","0","μg/m³","18.96","μg/m³","2374.34","μg/m³","2611.77","μg/m³","2867.91","μg/m³","7.5","μg/m³","2.84","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","20.55","72.77","N/A","N/A","N/A","2","51","N/A"
"06-02-2025","07:00:00","2025-02-06T13:00:00+00:00","N/A","N/A","35.15","μg/m³","0","μg/m³","22.67","μg/m³","2372.66","μg/m³","2609.92","μg/m³","2871.39","μg/m³","8.02","μg/m³","2.68","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","21.27","71.95","N/A","N/A","N/A","2","52","N/A"
"06-02-2025","08:00:00","2025-02-06T14:00:00+00:00","N/A","N/A","20.99","μg/m³","0","μg/m³","35.22","μg/m³","2372.9","μg/m³","2610.2","μg/m³","2841.42","μg/m³","19.85","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","29.43","49.4","N/A","N/A","N/A","2","55","N/A"
"06-02-2025","09:00:00","2025-02-06T15:00:00+00:00","N/A","N/A","26.54","μg/m³","0","μg/m³","64.88","μg/m³","2373.85","μg/m³","2611.24","μg/m³","2763.8","μg/m³","22.57","μg/m³","0.03","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","30.7","43.94","N/A","N/A","N/A","2","55","N/A"
"06-02-2025","10:00:00","2025-02-06T16:00:00+00:00","N/A","N/A","32.82","μg/m³","0","μg/m³","81.94","μg/m³","2373.29","μg/m³","2610.63","μg/m³","2725.65","μg/m³","26.83","μg/m³","0.76","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","32.44","37.86","N/A","N/A","N/A","4","52","N/A"
"06-02-2025","11:00:00","2025-02-06T17:00:00+00:00","N/A","N/A","46","μg/m³","0","μg/m³","85.18","μg/m³","2374.07","μg/m³","2611.48","μg/m³","2735.73","μg/m³","28.51","μg/m³","2.77","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","32.39","37.71","N/A","N/A","N/A","4","47","N/A"
"06-02-2025","12:00:00","2025-02-06T18:00:00+00:00","N/A","N/A","66.61","μg/m³","0","μg/m³","82.51","μg/m³","2373.85","μg/m³","2611.24","μg/m³","2732.08","μg/m³","30.52","μg/m³","5.91","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","33.14","38.03","N/A","N/A","N/A","4","44","N/A"
"06-02-2025","13:00:00","2025-02-06T19:00:00+00:00","N/A","N/A","60.23","μg/m³","0","μg/m³","81.9","μg/m³","2373.2","μg/m³","2610.53","μg/m³","2761.26","μg/m³","32.31","μg/m³","1.62","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","34.26","35.5","N/A","N/A","N/A","4","43","N/A"
"06-02-2025","14:00:00","2025-02-06T20:00:00+00:00","N/A","N/A","89.83","μg/m³","0","μg/m³","80.86","μg/m³","2373.9","μg/m³","2611.29","μg/m³","2807.43","μg/m³","35.86","μg/m³","7.32","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","35.72","33.99","N/A","N/A","N/A","3","21","N/A"
"06-02-2025","15:00:00","2025-02-06T21:00:00+00:00","N/A","N/A","95.72","μg/m³","0","μg/m³","66.79","μg/m³","2375.01","μg/m³","2612.51","μg/m³","2719.45","μg/m³","35.95","μg/m³","23.95","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","33.92","37.88","N/A","N/A","N/A","2","13","N/A"
"06-02-2025","16:00:00","2025-02-06T22:00:00+00:00","N/A","N/A","75.88","μg/m³","0","μg/m³","64.93","μg/m³","2373.83","μg/m³","2611.21","μg/m³","2674.05","μg/m³","28.96","μg/m³","11.74","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","31.34","42.17","N/A","N/A","N/A","2","25","N/A"
"06-02-2025","17:00:00","2025-02-06T23:00:00+00:00","N/A","N/A","63.7","μg/m³","0","μg/m³","53.01","μg/m³","2375.3","μg/m³","2612.84","μg/m³","2852.97","μg/m³","26.64","μg/m³","17.2","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","29.26","45.67","N/A","N/A","N/A","2","24","N/A"
"06-02-2025","18:00:00","2025-02-07T00:00:00+00:00","N/A","N/A","59.36","μg/m³","0","μg/m³","47.4","μg/m³","2374.81","μg/m³","2612.29","μg/m³","2875.47","μg/m³","21.2","μg/m³","16.81","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","26.36","51.42","N/A","N/A","N/A","2","41","N/A"
"06-02-2025","19:00:00","2025-02-07T01:00:00+00:00","N/A","N/A","56.07","μg/m³","0","μg/m³","43.48","μg/m³","2374.67","μg/m³","2612.14","μg/m³","2873.46","μg/m³","15.81","μg/m³","14.13","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","24.05","58.31","N/A","N/A","N/A","2","48","N/A"
"06-02-2025","20:00:00","2025-02-07T02:00:00+00:00","N/A","N/A","48.45","μg/m³","0","μg/m³","33.96","μg/m³","2373.92","μg/m³","2611.31","μg/m³","2873.96","μg/m³","12.62","μg/m³","6.62","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","23.24","60.5","N/A","N/A","N/A","2","50","N/A"
"06-02-2025","21:00:00","2025-02-07T03:00:00+00:00","N/A","N/A","53.38","μg/m³","0","μg/m³","26.29","μg/m³","2374.63","μg/m³","2612.1","μg/m³","2876.64","μg/m³","12.35","μg/m³","13.33","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","21.83","68.13","N/A","N/A","N/A","2","53","N/A"
"06-02-2025","22:00:00","2025-02-07T04:00:00+00:00","N/A","N/A","43.76","μg/m³","0","μg/m³","27.09","μg/m³","2374","μg/m³","2611.4","μg/m³","2871.16","μg/m³","9.46","μg/m³","5.89","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","21.2","70.7","N/A","N/A","N/A","3","52","N/A"
"06-02-2025","23:00:00","2025-02-07T05:00:00+00:00","N/A","N/A","41.88","μg/m³","0","μg/m³","20.73","μg/m³","2374.23","μg/m³","2611.66","μg/m³","2873.3","μg/m³","8.83","μg/m³","5.94","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","20.79","71.89","N/A","N/A","N/A","3","53","N/A"
"07-02-2025","00:00:00","2025-02-07T06:00:00+00:00","N/A","N/A","24.87","μg/m³","0","μg/m³","39.96","μg/m³","2373.29","μg/m³","2610.62","μg/m³","2871.48","μg/m³","6.59","μg/m³","0.54","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","20.87","69.92","N/A","N/A","N/A","3","50","N/A"
