"Averaging time data supplied by EarthSense on 23/04/2025"
"Source","Zephyr"
"ID","Zephyr (1637)"
"Site Name","1637"
"Time Period","01/03/2025 00:00 - 31/03/2025 23:59"
"Timestamp","31/03/2025 23:59 Local Time Zone Code Time Ending"
"Averaging Period","1 Hour"
"Slot B BIC","BIC2563"

"Date (Local)","Time (Local)","UTC Time Stamp","Latitude","Longitude","NO2 Concentration","NO2 Unit","NO Concentration","NO Unit","O3 Concentration","O3 Unit","PM1 Concentration","PM1 Unit","PM2.5 Concentration","PM2.5 Unit","PM10 Concentration","PM10 Unit","SO2 Concentration","SO2 Unit","H2S Concentration","H2S Unit","CO Concentration","CO Unit","CO2 Concentration","CO2 Unit","TVOC Concentration","TVOC Unit","Temperature (°C)","Relative Humidity (%)","Measured (External) Wind Speed (m/s)","Measured (External) Wind Direction (°)","Measured (External) Rainfall (mm/hr)","Modelled Wind Speed (m/s)","Modelled Wind Direction (°)","Modelled Rainfall (mm/hr)"
"28-03-2025","04:00:00","2025-03-28T10:00:00+00:00","N/A","N/A","22.08","μg/m³","0","μg/m³","33.74","μg/m³","0.98","μg/m³","1.98","μg/m³","4.57","μg/m³","0","μg/m³","2.48","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","18.59","79.36","N/A","N/A","N/A","2","70","N/A"
"28-03-2025","05:00:00","2025-03-28T11:00:00+00:00","N/A","N/A","18.83","μg/m³","0","μg/m³","33.74","μg/m³","2.29","μg/m³","3.68","μg/m³","6.63","μg/m³","0.14","μg/m³","0.53","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","18.61","77.9","N/A","N/A","N/A","2","68","N/A"
"28-03-2025","06:00:00","2025-03-28T12:00:00+00:00","N/A","N/A","25.74","μg/m³","0","μg/m³","23.39","μg/m³","2.88","μg/m³","4.22","μg/m³","7.31","μg/m³","0.01","μg/m³","0.56","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","18.51","77.78","N/A","N/A","N/A","2","71","N/A"
"28-03-2025","07:00:00","2025-03-28T13:00:00+00:00","N/A","N/A","22.94","μg/m³","0","μg/m³","30.2","μg/m³","1.56","μg/m³","2.7","μg/m³","5.09","μg/m³","0.02","μg/m³","0.01","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.85","74.58","N/A","N/A","N/A","2","64","N/A"
"28-03-2025","08:00:00","2025-03-28T14:00:00+00:00","N/A","N/A","17.68","μg/m³","0","μg/m³","33.14","μg/m³","1.11","μg/m³","2.58","μg/m³","4.2","μg/m³","0.23","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","22.67","66.03","N/A","N/A","N/A","2","62","N/A"
"28-03-2025","09:00:00","2025-03-28T15:00:00+00:00","N/A","N/A","20.54","μg/m³","0","μg/m³","43.43","μg/m³","1.32","μg/m³","3.01","μg/m³","4.42","μg/m³","0.86","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","23.88","61.72","N/A","N/A","N/A","2","54","N/A"
"28-03-2025","10:00:00","2025-03-28T16:00:00+00:00","N/A","N/A","15.41","μg/m³","0","μg/m³","48.76","μg/m³","2.35","μg/m³","4.55","μg/m³","5.75","μg/m³","2.11","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","27.03","52.66","N/A","N/A","N/A","2","41","N/A"
"28-03-2025","11:00:00","2025-03-28T17:00:00+00:00","N/A","N/A","27.61","μg/m³","0","μg/m³","62.5","μg/m³","1.64","μg/m³","4.03","μg/m³","4.49","μg/m³","4.68","μg/m³","0.03","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","29.84","45.66","N/A","N/A","N/A","3","32","N/A"
"28-03-2025","12:00:00","2025-03-28T18:00:00+00:00","N/A","N/A","43.03","μg/m³","0","μg/m³","63.82","μg/m³","0.89","μg/m³","3.1","μg/m³","3.39","μg/m³","6.64","μg/m³","8.36","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","29.2","47.88","N/A","N/A","N/A","3","27","N/A"
"28-03-2025","13:00:00","2025-03-28T19:00:00+00:00","N/A","N/A","47.56","μg/m³","0","μg/m³","61.33","μg/m³","1.12","μg/m³","3.13","μg/m³","3.54","μg/m³","5.83","μg/m³","12.17","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","27.97","51.97","N/A","N/A","N/A","2","21","N/A"
"28-03-2025","14:00:00","2025-03-28T20:00:00+00:00","N/A","N/A","41.26","μg/m³","0","μg/m³","61.81","μg/m³","0.81","μg/m³","2.84","μg/m³","3.14","μg/m³","4.96","μg/m³","2.13","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","29.53","49.26","N/A","N/A","N/A","2","17","N/A"
"28-03-2025","15:00:00","2025-03-28T21:00:00+00:00","N/A","N/A","47.11","μg/m³","0","μg/m³","68.5","μg/m³","0.32","μg/m³","2.53","μg/m³","2.77","μg/m³","6.93","μg/m³","4.41","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","30.85","45.38","N/A","N/A","N/A","2","20","N/A"
"28-03-2025","16:00:00","2025-03-28T22:00:00+00:00","N/A","N/A","54.77","μg/m³","0","μg/m³","59.37","μg/m³","2.36","μg/m³","4.43","μg/m³","5.23","μg/m³","7.44","μg/m³","13.01","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","29.32","49.49","N/A","N/A","N/A","2","36","N/A"
"28-03-2025","17:00:00","2025-03-28T23:00:00+00:00","N/A","N/A","50.98","μg/m³","0","μg/m³","51.18","μg/m³","1.8","μg/m³","3.88","μg/m³","4.68","μg/m³","6.93","μg/m³","12.27","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","28.35","52.06","N/A","N/A","N/A","2","47","N/A"
"28-03-2025","18:00:00","2025-03-29T00:00:00+00:00","N/A","N/A","53.22","μg/m³","0","μg/m³","43.97","μg/m³","0.46","μg/m³","1.94","μg/m³","2.95","μg/m³","6.82","μg/m³","26.39","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","24.09","63.03","N/A","N/A","N/A","2","57","N/A"
"28-03-2025","19:00:00","2025-03-29T01:00:00+00:00","N/A","N/A","52.07","μg/m³","0","μg/m³","28.52","μg/m³","1.02","μg/m³","2.04","μg/m³","4.22","μg/m³","2.69","μg/m³","17.53","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","20.55","74.7","N/A","N/A","N/A","2","60","N/A"
"28-03-2025","20:00:00","2025-03-29T02:00:00+00:00","N/A","N/A","38.32","μg/m³","0","μg/m³","25.03","μg/m³","1.58","μg/m³","2.56","μg/m³","4.92","μg/m³","0.73","μg/m³","5.47","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","20.36","74.97","N/A","N/A","N/A","2","66","N/A"
"28-03-2025","21:00:00","2025-03-29T03:00:00+00:00","N/A","N/A","37.01","μg/m³","0","μg/m³","20.06","μg/m³","1.46","μg/m³","2.41","μg/m³","4.71","μg/m³","0.66","μg/m³","3.33","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","20.39","75.24","N/A","N/A","N/A","2","71","N/A"
"28-03-2025","22:00:00","2025-03-29T04:00:00+00:00","N/A","N/A","39.57","μg/m³","0","μg/m³","9.37","μg/m³","2.93","μg/m³","3.92","μg/m³","6.7","μg/m³","1.14","μg/m³","2.92","μg/m³","0.01","mg/m³","N/A","ppm","N/A","ppb","20.18","75.79","N/A","N/A","N/A","2","75","N/A"
"28-03-2025","23:00:00","2025-03-29T05:00:00+00:00","N/A","N/A","28.95","μg/m³","0","μg/m³","23.8","μg/m³","2.33","μg/m³","3.51","μg/m³","6.15","μg/m³","0.51","μg/m³","1.78","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","20.22","74.93","N/A","N/A","N/A","2","76","N/A"
"29-03-2025","00:00:00","2025-03-29T06:00:00+00:00","N/A","N/A","26.06","μg/m³","0","μg/m³","36.27","μg/m³","1.89","μg/m³","2.89","μg/m³","5.53","μg/m³","0.04","μg/m³","3.51","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.78","76.78","N/A","N/A","N/A","2","77","N/A"
"29-03-2025","01:00:00","2025-03-29T07:00:00+00:00","N/A","N/A","26.05","μg/m³","0","μg/m³","22.18","μg/m³","2.28","μg/m³","3.33","μg/m³","6.17","μg/m³","0.16","μg/m³","2.58","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.39","78.47","N/A","N/A","N/A","2","76","N/A"
"29-03-2025","02:00:00","2025-03-29T08:00:00+00:00","N/A","N/A","21.53","μg/m³","0","μg/m³","27.69","μg/m³","1.55","μg/m³","2.53","μg/m³","5.23","μg/m³","0.03","μg/m³","1.38","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","18.86","78.85","N/A","N/A","N/A","2","78","N/A"
"29-03-2025","03:00:00","2025-03-29T09:00:00+00:00","N/A","N/A","18.39","μg/m³","0","μg/m³","28.88","μg/m³","1.08","μg/m³","2.05","μg/m³","4.6","μg/m³","0","μg/m³","0.42","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","18.9","78.3","N/A","N/A","N/A","2","77","N/A"
"29-03-2025","04:00:00","2025-03-29T10:00:00+00:00","N/A","N/A","13.99","μg/m³","0","μg/m³","28.66","μg/m³","1.54","μg/m³","2.8","μg/m³","5.37","μg/m³","0.01","μg/m³","0.02","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.13","76.85","N/A","N/A","N/A","2","78","N/A"
"29-03-2025","05:00:00","2025-03-29T11:00:00+00:00","N/A","N/A","17.32","μg/m³","0","μg/m³","25.8","μg/m³","2.59","μg/m³","4.02","μg/m³","6.95","μg/m³","0.04","μg/m³","0.51","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","18.85","76.55","N/A","N/A","N/A","2","80","N/A"
"29-03-2025","06:00:00","2025-03-29T12:00:00+00:00","N/A","N/A","25.26","μg/m³","0","μg/m³","23.24","μg/m³","3.34","μg/m³","4.6","μg/m³","7.74","μg/m³","0.05","μg/m³","2.53","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","18.79","77.2","N/A","N/A","N/A","2","79","N/A"
"29-03-2025","07:00:00","2025-03-29T13:00:00+00:00","N/A","N/A","17.65","μg/m³","0","μg/m³","20.24","μg/m³","2.26","μg/m³","3.54","μg/m³","5.94","μg/m³","0.2","μg/m³","0.43","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","21.3","71.78","N/A","N/A","N/A","2","69","N/A"
"29-03-2025","08:00:00","2025-03-29T14:00:00+00:00","N/A","N/A","6.82","μg/m³","0","μg/m³","37.18","μg/m³","1.49","μg/m³","3.42","μg/m³","4.34","μg/m³","1.39","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","26.3","54.9","N/A","N/A","N/A","2","57","N/A"
"29-03-2025","09:00:00","2025-03-29T15:00:00+00:00","N/A","N/A","21.28","μg/m³","0","μg/m³","55.12","μg/m³","1.31","μg/m³","3.61","μg/m³","4","μg/m³","3.36","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","28.65","48.08","N/A","N/A","N/A","2","45","N/A"
"29-03-2025","10:00:00","2025-03-29T16:00:00+00:00","N/A","N/A","29.58","μg/m³","0","μg/m³","63.28","μg/m³","1.24","μg/m³","3.63","μg/m³","3.98","μg/m³","4.8","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","30.01","44.72","N/A","N/A","N/A","2","34","N/A"
"29-03-2025","11:00:00","2025-03-29T17:00:00+00:00","N/A","N/A","39.23","μg/m³","0","μg/m³","65.95","μg/m³","1.86","μg/m³","4.37","μg/m³","4.77","μg/m³","6.89","μg/m³","1.95","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","30.75","43.02","N/A","N/A","N/A","3","28","N/A"
"29-03-2025","12:00:00","2025-03-29T18:00:00+00:00","N/A","N/A","45.6","μg/m³","0","μg/m³","64.84","μg/m³","2.19","μg/m³","4.48","μg/m³","5.16","μg/m³","7.62","μg/m³","11.64","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","29.08","47.47","N/A","N/A","N/A","3","28","N/A"
"29-03-2025","13:00:00","2025-03-29T19:00:00+00:00","N/A","N/A","41.45","μg/m³","0","μg/m³","63.9","μg/m³","3.32","μg/m³","5.93","μg/m³","7.42","μg/m³","6.62","μg/m³","5.31","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","28.99","48.45","N/A","N/A","N/A","3","36","N/A"
"29-03-2025","14:00:00","2025-03-29T20:00:00+00:00","N/A","N/A","42.74","μg/m³","0","μg/m³","66.84","μg/m³","5.91","μg/m³","9.19","μg/m³","12.2","μg/m³","6.45","μg/m³","3.04","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","29.51","47.43","N/A","N/A","N/A","2","39","N/A"
"29-03-2025","15:00:00","2025-03-29T21:00:00+00:00","N/A","N/A","46.7","μg/m³","0","μg/m³","71.34","μg/m³","7.16","μg/m³","10.63","μg/m³","14.27","μg/m³","6.73","μg/m³","1.64","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","31","43.69","N/A","N/A","N/A","2","29","N/A"
"29-03-2025","16:00:00","2025-03-29T22:00:00+00:00","N/A","N/A","58.78","μg/m³","0","μg/m³","70.75","μg/m³","6.51","μg/m³","9.78","μg/m³","13.01","μg/m³","7.55","μg/m³","12.15","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","30.25","45.8","N/A","N/A","N/A","2","30","N/A"
"29-03-2025","17:00:00","2025-03-29T23:00:00+00:00","N/A","N/A","55.26","μg/m³","0","μg/m³","64.02","μg/m³","6.06","μg/m³","8.69","μg/m³","11.68","μg/m³","7.35","μg/m³","21.3","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","27.72","52","N/A","N/A","N/A","1","37","N/A"
"29-03-2025","18:00:00","2025-03-30T00:00:00+00:00","N/A","N/A","62.42","μg/m³","0","μg/m³","40.19","μg/m³","8.61","μg/m³","11.1","μg/m³","15.67","μg/m³","6.39","μg/m³","26.77","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","23.96","64.18","N/A","N/A","N/A","1","45","N/A"
"29-03-2025","19:00:00","2025-03-30T01:00:00+00:00","N/A","N/A","50.65","μg/m³","0","μg/m³","24.01","μg/m³","10.66","μg/m³","13.83","μg/m³","19.5","μg/m³","4.12","μg/m³","14.24","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","22.41","70.65","N/A","N/A","N/A","1","47","N/A"
"29-03-2025","20:00:00","2025-03-30T02:00:00+00:00","N/A","N/A","45.41","μg/m³","0","μg/m³","15.06","μg/m³","9.98","μg/m³","13.14","μg/m³","18.67","μg/m³","3.53","μg/m³","8.66","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","22.23","72.19","N/A","N/A","N/A","1","49","N/A"
"29-03-2025","21:00:00","2025-03-30T03:00:00+00:00","N/A","N/A","40.33","μg/m³","0","μg/m³","19.82","μg/m³","7.6","μg/m³","10.12","μg/m³","14.67","μg/m³","2.42","μg/m³","8.39","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","21.27","75.49","N/A","N/A","N/A","2","48","N/A"
"29-03-2025","22:00:00","2025-03-30T04:00:00+00:00","N/A","N/A","30.19","μg/m³","0","μg/m³","25.71","μg/m³","4.69","μg/m³","5.92","μg/m³","9.24","μg/m³","0.68","μg/m³","3.01","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","20.33","75.61","N/A","N/A","N/A","2","56","N/A"
"29-03-2025","23:00:00","2025-03-30T05:00:00+00:00","N/A","N/A","29.88","μg/m³","0","μg/m³","19.51","μg/m³","4.22","μg/m³","5.43","μg/m³","8.74","μg/m³","0.52","μg/m³","1.78","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","20.03","76.37","N/A","N/A","N/A","1","72","N/A"
"30-03-2025","00:00:00","2025-03-30T06:00:00+00:00","N/A","N/A","27.83","μg/m³","0","μg/m³","21.52","μg/m³","4.22","μg/m³","5.45","μg/m³","8.7","μg/m³","0.29","μg/m³","1.45","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.84","76.14","N/A","N/A","N/A","2","79","N/A"
"30-03-2025","01:00:00","2025-03-30T07:00:00+00:00","N/A","N/A","23","μg/m³","0","μg/m³","24.26","μg/m³","5.74","μg/m³","7.66","μg/m³","11.54","μg/m³","0.28","μg/m³","1.72","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.48","76.23","N/A","N/A","N/A","2","78","N/A"
"30-03-2025","02:00:00","2025-03-30T08:00:00+00:00","N/A","N/A","19.25","μg/m³","0","μg/m³","26.74","μg/m³","5.35","μg/m³","7.17","μg/m³","11","μg/m³","0.11","μg/m³","0.66","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.22","76.16","N/A","N/A","N/A","2","80","N/A"
"30-03-2025","03:00:00","2025-03-30T09:00:00+00:00","N/A","N/A","21.03","μg/m³","0","μg/m³","21.72","μg/m³","6.73","μg/m³","9.26","μg/m³","13.67","μg/m³","0.19","μg/m³","1","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","18.9","76.32","N/A","N/A","N/A","2","83","N/A"
"30-03-2025","04:00:00","2025-03-30T10:00:00+00:00","N/A","N/A","15.16","μg/m³","0","μg/m³","28.18","μg/m³","4.87","μg/m³","6.67","μg/m³","10.31","μg/m³","0.02","μg/m³","0.24","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","18.75","75.72","N/A","N/A","N/A","2","86","N/A"
"30-03-2025","05:00:00","2025-03-30T11:00:00+00:00","N/A","N/A","18.26","μg/m³","0","μg/m³","26.6","μg/m³","5.74","μg/m³","7.82","μg/m³","11.73","μg/m³","0.01","μg/m³","0.64","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","18.74","74.03","N/A","N/A","N/A","2","82","N/A"
"30-03-2025","06:00:00","2025-03-30T12:00:00+00:00","N/A","N/A","18.37","μg/m³","0","μg/m³","23.89","μg/m³","4.04","μg/m³","5.55","μg/m³","8.65","μg/m³","0","μg/m³","0.17","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","18.68","72.95","N/A","N/A","N/A","2","84","N/A"
"30-03-2025","07:00:00","2025-03-30T13:00:00+00:00","N/A","N/A","16.79","μg/m³","0","μg/m³","13.15","μg/m³","3.44","μg/m³","5.2","μg/m³","7.57","μg/m³","0.78","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","22.04","64.27","N/A","N/A","N/A","2","75","N/A"
"30-03-2025","08:00:00","2025-03-30T14:00:00+00:00","N/A","N/A","4.94","μg/m³","0","μg/m³","53.05","μg/m³","1.69","μg/m³","4.1","μg/m³","4.66","μg/m³","0.68","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","27.41","47.07","N/A","N/A","N/A","2","60","N/A"
"30-03-2025","09:00:00","2025-03-30T15:00:00+00:00","N/A","N/A","21.61","μg/m³","0","μg/m³","66.32","μg/m³","1.69","μg/m³","4.32","μg/m³","4.7","μg/m³","3.42","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","29.9","40.97","N/A","N/A","N/A","2","45","N/A"
"30-03-2025","10:00:00","2025-03-30T16:00:00+00:00","N/A","N/A","39.82","μg/m³","0","μg/m³","71.25","μg/m³","1.86","μg/m³","4.54","μg/m³","4.93","μg/m³","6.37","μg/m³","1.37","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","31.07","39.65","N/A","N/A","N/A","2","34","N/A"
"30-03-2025","11:00:00","2025-03-30T17:00:00+00:00","N/A","N/A","46.04","μg/m³","0","μg/m³","68.22","μg/m³","1.74","μg/m³","4.29","μg/m³","4.67","μg/m³","7.86","μg/m³","7.51","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","30.57","41.92","N/A","N/A","N/A","3","27","N/A"
"30-03-2025","12:00:00","2025-03-30T18:00:00+00:00","N/A","N/A","43.82","μg/m³","0","μg/m³","66.21","μg/m³","1.01","μg/m³","3.36","μg/m³","3.69","μg/m³","8.13","μg/m³","10.71","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","29.68","45.29","N/A","N/A","N/A","3","24","N/A"
"30-03-2025","13:00:00","2025-03-30T19:00:00+00:00","N/A","N/A","43.42","μg/m³","0","μg/m³","61.05","μg/m³","1.09","μg/m³","3.23","μg/m³","3.53","μg/m³","7.57","μg/m³","11.03","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","28.75","48.67","N/A","N/A","N/A","3","23","N/A"
"30-03-2025","14:00:00","2025-03-30T20:00:00+00:00","N/A","N/A","38.69","μg/m³","0","μg/m³","63.01","μg/m³","2.31","μg/m³","4.68","μg/m³","5.36","μg/m³","6.18","μg/m³","1.65","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","29.53","46.67","N/A","N/A","N/A","3","32","N/A"
"30-03-2025","15:00:00","2025-03-30T21:00:00+00:00","N/A","N/A","48.63","μg/m³","0","μg/m³","63.52","μg/m³","2.98","μg/m³","5.63","μg/m³","6.57","μg/m³","7.41","μg/m³","1.73","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","31.26","43.11","N/A","N/A","N/A","2","43","N/A"
"30-03-2025","16:00:00","2025-03-30T22:00:00+00:00","N/A","N/A","55.13","μg/m³","0","μg/m³","63.25","μg/m³","3.51","μg/m³","6.14","μg/m³","7.39","μg/m³","8.31","μg/m³","10.73","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","30.51","44.13","N/A","N/A","N/A","2","35","N/A"
"30-03-2025","17:00:00","2025-03-30T23:00:00+00:00","N/A","N/A","51.71","μg/m³","0","μg/m³","56.88","μg/m³","3.8","μg/m³","6.15","μg/m³","8.12","μg/m³","8.7","μg/m³","26.06","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","27","53.08","N/A","N/A","N/A","1","35","N/A"
"30-03-2025","18:00:00","2025-03-31T00:00:00+00:00","N/A","N/A","52.87","μg/m³","0","μg/m³","42.87","μg/m³","3.44","μg/m³","5.08","μg/m³","7.52","μg/m³","5.95","μg/m³","26.45","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","22.97","66","N/A","N/A","N/A","1","49","N/A"
"30-03-2025","19:00:00","2025-03-31T01:00:00+00:00","N/A","N/A","44.59","μg/m³","0","μg/m³","31.19","μg/m³","4.07","μg/m³","5.52","μg/m³","8.55","μg/m³","2.69","μg/m³","13.02","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","21.41","71.73","N/A","N/A","N/A","1","58","N/A"
"30-03-2025","20:00:00","2025-03-31T02:00:00+00:00","N/A","N/A","46.03","μg/m³","0","μg/m³","15.5","μg/m³","4.32","μg/m³","5.57","μg/m³","8.68","μg/m³","2.54","μg/m³","8.63","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","21.09","73.62","N/A","N/A","N/A","1","66","N/A"
"30-03-2025","21:00:00","2025-03-31T03:00:00+00:00","N/A","N/A","45.15","μg/m³","0","μg/m³","3.5","μg/m³","10.49","μg/m³","12.58","μg/m³","18.77","μg/m³","3.04","μg/m³","5.65","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","21.05","74.64","N/A","N/A","N/A","1","62","N/A"
"30-03-2025","22:00:00","2025-03-31T04:00:00+00:00","N/A","N/A","38.75","μg/m³","0","μg/m³","12.27","μg/m³","4.67","μg/m³","5.93","μg/m³","9.3","μg/m³","2","μg/m³","5.4","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","20.78","76.16","N/A","N/A","N/A","1","65","N/A"
"30-03-2025","23:00:00","2025-03-31T05:00:00+00:00","N/A","N/A","32.24","μg/m³","0","μg/m³","17.7","μg/m³","5.83","μg/m³","7.69","μg/m³","11.55","μg/m³","0.95","μg/m³","3.33","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","20.47","76.55","N/A","N/A","N/A","1","76","N/A"
"31-03-2025","00:00:00","2025-03-31T06:00:00+00:00","N/A","N/A","27.3","μg/m³","0","μg/m³","11.23","μg/m³","6.68","μg/m³","9.19","μg/m³","13.47","μg/m³","0.85","μg/m³","0.36","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","20.27","75.43","N/A","N/A","N/A","1","81","N/A"
"31-03-2025","01:00:00","2025-03-31T07:00:00+00:00","N/A","N/A","28.41","μg/m³","0","μg/m³","12.82","μg/m³","5.85","μg/m³","7.85","μg/m³","11.71","μg/m³","0.72","μg/m³","1.05","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","20.17","74.73","N/A","N/A","N/A","1","85","N/A"
"31-03-2025","02:00:00","2025-03-31T08:00:00+00:00","N/A","N/A","25.72","μg/m³","0","μg/m³","17.76","μg/m³","5.24","μg/m³","6.98","μg/m³","10.71","μg/m³","0.74","μg/m³","3.21","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.59","76.41","N/A","N/A","N/A","1","78","N/A"
"31-03-2025","03:00:00","2025-03-31T09:00:00+00:00","N/A","N/A","20.44","μg/m³","0","μg/m³","22.1","μg/m³","5.31","μg/m³","7.2","μg/m³","10.93","μg/m³","0.35","μg/m³","1.74","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.45","76.06","N/A","N/A","N/A","2","79","N/A"
"31-03-2025","04:00:00","2025-03-31T10:00:00+00:00","N/A","N/A","17.97","μg/m³","0","μg/m³","20.11","μg/m³","5.46","μg/m³","7.39","μg/m³","11.26","μg/m³","0.28","μg/m³","1.39","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.47","76.13","N/A","N/A","N/A","2","70","N/A"
"31-03-2025","05:00:00","2025-03-31T11:00:00+00:00","N/A","N/A","18.78","μg/m³","0","μg/m³","24.79","μg/m³","4.65","μg/m³","6.2","μg/m³","9.61","μg/m³","0.19","μg/m³","0.54","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.29","75.21","N/A","N/A","N/A","2","70","N/A"
"31-03-2025","06:00:00","2025-03-31T12:00:00+00:00","N/A","N/A","27.89","μg/m³","0","μg/m³","20.57","μg/m³","4.9","μg/m³","6.49","μg/m³","10.03","μg/m³","0.11","μg/m³","2.25","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.16","75.74","N/A","N/A","N/A","2","73","N/A"
"31-03-2025","07:00:00","2025-03-31T13:00:00+00:00","N/A","N/A","23.63","μg/m³","0","μg/m³","7.29","μg/m³","6.51","μg/m³","8.98","μg/m³","12.98","μg/m³","2.19","μg/m³","0.04","μg/m³","0.05","mg/m³","N/A","ppm","N/A","ppb","23.63","64.36","N/A","N/A","N/A","2","65","N/A"
"31-03-2025","08:00:00","2025-03-31T14:00:00+00:00","N/A","N/A","25.17","μg/m³","0","μg/m³","32.35","μg/m³","5.17","μg/m³","7.88","μg/m³","10.34","μg/m³","3.83","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","29.45","48.19","N/A","N/A","N/A","2","52","N/A"
"31-03-2025","09:00:00","2025-03-31T15:00:00+00:00","N/A","N/A","36.91","μg/m³","0","μg/m³","59.33","μg/m³","3.2","μg/m³","5.95","μg/m³","7.02","μg/m³","4.87","μg/m³","0.06","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","30.67","43.02","N/A","N/A","N/A","2","42","N/A"
"31-03-2025","10:00:00","2025-03-31T16:00:00+00:00","N/A","N/A","47.17","μg/m³","0","μg/m³","66.11","μg/m³","3.61","μg/m³","6.28","μg/m³","7.42","μg/m³","6.93","μg/m³","2.83","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","31.05","42.48","N/A","N/A","N/A","2","34","N/A"
