"Averaging time data supplied by EarthSense on 27/08/2025"
"Source","Zephyr"
"ID","Zephyr (1735)"
"Site Name","1735"
"Time Period","01/02/2025 00:00 - 28/02/2025 23:59"
"Timestamp","28/02/2025 23:59 Local Time Zone Code Time Ending"
"Averaging Period","1 Hour"
"Slot B BIC","BIC3152"

"Date (Local)","Time (Local)","UTC Time Stamp","Latitude","Longitude","NO2 Concentration","NO2 Unit","NO Concentration","NO Unit","O3 Concentration","O3 Unit","PM1 Concentration","PM1 Unit","PM2.5 Concentration","PM2.5 Unit","PM10 Concentration","PM10 Unit","SO2 Concentration","SO2 Unit","H2S Concentration","H2S Unit","CO Concentration","CO Unit","CO2 Concentration","CO2 Unit","TVOC Concentration","TVOC Unit","Temperature (°C)","Relative Humidity (%)","Measured (External) Wind Speed (m/s)","Measured (External) Wind Direction (°)","Measured (External) Rainfall (mm/hr)","Modelled Wind Speed (m/s)","Modelled Wind Direction (°)","Modelled Rainfall (mm/hr)"
"07-02-2025","08:00:00","2025-02-07T14:00:00+00:00","N/A","N/A","38.86","μg/m³","0.51","μg/m³","64.23","μg/m³","1.98","μg/m³","4.13","μg/m³","4.83","μg/m³","10.03","μg/m³","0","μg/m³","0.24","mg/m³","N/A","ppm","N/A","ppb","27.87","47.16","N/A","N/A","N/A","3","61","N/A"
"07-02-2025","09:00:00","2025-02-07T15:00:00+00:00","N/A","N/A","34.69","μg/m³","0.01","μg/m³","81.25","μg/m³","1.62","μg/m³","4.23","μg/m³","4.72","μg/m³","16.22","μg/m³","0","μg/m³","0.05","mg/m³","N/A","ppm","N/A","ppb","31.06","38.3","N/A","N/A","N/A","3","55","N/A"
"07-02-2025","10:00:00","2025-02-07T16:00:00+00:00","N/A","N/A","34.74","μg/m³","0","μg/m³","94.56","μg/m³","1.53","μg/m³","4.28","μg/m³","4.87","μg/m³","20.24","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","32.02","34.84","N/A","N/A","N/A","3","51","N/A"
"07-02-2025","11:00:00","2025-02-07T17:00:00+00:00","N/A","N/A","44.19","μg/m³","0","μg/m³","98.01","μg/m³","1.33","μg/m³","4.07","μg/m³","4.49","μg/m³","24.5","μg/m³","4.21","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","32.51","35.01","N/A","N/A","N/A","4","48","N/A"
"07-02-2025","12:00:00","2025-02-07T18:00:00+00:00","N/A","N/A","39.12","μg/m³","0","μg/m³","98.24","μg/m³","2.24","μg/m³","4.56","μg/m³","5.07","μg/m³","24.04","μg/m³","12.48","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","30.6","40.63","N/A","N/A","N/A","4","47","N/A"
"07-02-2025","13:00:00","2025-02-07T19:00:00+00:00","N/A","N/A","39.98","μg/m³","0","μg/m³","97.13","μg/m³","1.87","μg/m³","4.25","μg/m³","4.72","μg/m³","22.07","μg/m³","3.75","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","30.73","40.65","N/A","N/A","N/A","4","49","N/A"
"07-02-2025","14:00:00","2025-02-07T20:00:00+00:00","N/A","N/A","36.94","μg/m³","0","μg/m³","97.09","μg/m³","2.81","μg/m³","5.13","μg/m³","5.75","μg/m³","21.92","μg/m³","3.6","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","30.7","40.54","N/A","N/A","N/A","4","46","N/A"
"07-02-2025","15:00:00","2025-02-07T21:00:00+00:00","N/A","N/A","36.6","μg/m³","0","μg/m³","96.83","μg/m³","3.18","μg/m³","5.42","μg/m³","6.12","μg/m³","21.21","μg/m³","3.19","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","30.43","40.08","N/A","N/A","N/A","4","43","N/A"
"07-02-2025","16:00:00","2025-02-07T22:00:00+00:00","N/A","N/A","41.85","μg/m³","0","μg/m³","93.28","μg/m³","2.75","μg/m³","5","μg/m³","5.51","μg/m³","22.01","μg/m³","3.75","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","30.68","39.73","N/A","N/A","N/A","4","41","N/A"
"07-02-2025","17:00:00","2025-02-07T23:00:00+00:00","N/A","N/A","50.12","μg/m³","0","μg/m³","85.54","μg/m³","2.05","μg/m³","4.4","μg/m³","4.83","μg/m³","24.75","μg/m³","11.8","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","30.97","40.13","N/A","N/A","N/A","3","47","N/A"
"07-02-2025","18:00:00","2025-02-08T00:00:00+00:00","N/A","N/A","39.13","μg/m³","0","μg/m³","77.6","μg/m³","2.21","μg/m³","4.15","μg/m³","4.85","μg/m³","21.68","μg/m³","21.7","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","27.35","48.05","N/A","N/A","N/A","2","60","N/A"
"07-02-2025","19:00:00","2025-02-08T01:00:00+00:00","N/A","N/A","37.81","μg/m³","0","μg/m³","68.17","μg/m³","3.05","μg/m³","4.61","μg/m³","6.34","μg/m³","15.86","μg/m³","19.4","μg/m³","0.04","mg/m³","N/A","ppm","N/A","ppb","24.34","58.21","N/A","N/A","N/A","2","68","N/A"
"07-02-2025","20:00:00","2025-02-08T02:00:00+00:00","N/A","N/A","29.99","μg/m³","0","μg/m³","68.89","μg/m³","3.35","μg/m³","4.87","μg/m³","6.88","μg/m³","9.02","μg/m³","5.05","μg/m³","0.01","mg/m³","N/A","ppm","N/A","ppb","23.64","60.09","N/A","N/A","N/A","3","68","N/A"
"07-02-2025","21:00:00","2025-02-08T03:00:00+00:00","N/A","N/A","23.14","μg/m³","0","μg/m³","70.86","μg/m³","4.93","μg/m³","6.62","μg/m³","9.39","μg/m³","6.92","μg/m³","3.13","μg/m³","0.03","mg/m³","N/A","ppm","N/A","ppb","22.93","60.19","N/A","N/A","N/A","3","73","N/A"
"07-02-2025","22:00:00","2025-02-08T04:00:00+00:00","N/A","N/A","24.19","μg/m³","0","μg/m³","68.97","μg/m³","4.53","μg/m³","6.03","μg/m³","8.79","μg/m³","6.17","μg/m³","4.99","μg/m³","0.01","mg/m³","N/A","ppm","N/A","ppb","22.36","62.26","N/A","N/A","N/A","3","76","N/A"
"07-02-2025","23:00:00","2025-02-08T05:00:00+00:00","N/A","N/A","23.61","μg/m³","0","μg/m³","66.58","μg/m³","2.4","μg/m³","3.81","μg/m³","5.8","μg/m³","5.09","μg/m³","4.12","μg/m³","0.02","mg/m³","N/A","ppm","N/A","ppb","21.87","64.38","N/A","N/A","N/A","3","76","N/A"
"08-02-2025","00:00:00","2025-02-08T06:00:00+00:00","N/A","N/A","19.7","μg/m³","0","μg/m³","67.64","μg/m³","1.61","μg/m³","2.97","μg/m³","4.64","μg/m³","3.67","μg/m³","1.79","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","21.57","64.9","N/A","N/A","N/A","3","79","N/A"
"08-02-2025","01:00:00","2025-02-08T07:00:00+00:00","N/A","N/A","15.94","μg/m³","0","μg/m³","68.41","μg/m³","1.26","μg/m³","2.65","μg/m³","4.28","μg/m³","3.19","μg/m³","1.31","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","21.28","65.38","N/A","N/A","N/A","3","77","N/A"
"08-02-2025","02:00:00","2025-02-08T08:00:00+00:00","N/A","N/A","11.89","μg/m³","0","μg/m³","71.51","μg/m³","0.88","μg/m³","2.37","μg/m³","3.83","μg/m³","2.04","μg/m³","0.13","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","21.2","64.62","N/A","N/A","N/A","2","82","N/A"
"08-02-2025","03:00:00","2025-02-08T09:00:00+00:00","N/A","N/A","11.97","μg/m³","0","μg/m³","69.32","μg/m³","0.98","μg/m³","2.42","μg/m³","3.9","μg/m³","2.17","μg/m³","1.15","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","20.83","64.98","N/A","N/A","N/A","2","82","N/A"
"08-02-2025","04:00:00","2025-02-08T10:00:00+00:00","N/A","N/A","16.26","μg/m³","0","μg/m³","61.86","μg/m³","1.44","μg/m³","2.74","μg/m³","4.41","μg/m³","2.39","μg/m³","2.42","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","20.58","65.72","N/A","N/A","N/A","3","80","N/A"
"08-02-2025","05:00:00","2025-02-08T11:00:00+00:00","N/A","N/A","17.62","μg/m³","0","μg/m³","58.75","μg/m³","2.1","μg/m³","3.25","μg/m³","5.28","μg/m³","1.32","μg/m³","2","μg/m³","0.01","mg/m³","N/A","ppm","N/A","ppb","20.18","67.56","N/A","N/A","N/A","3","83","N/A"
"08-02-2025","06:00:00","2025-02-08T12:00:00+00:00","N/A","N/A","11.89","μg/m³","0.13","μg/m³","64.65","μg/m³","1.43","μg/m³","2.82","μg/m³","4.6","μg/m³","0.35","μg/m³","0.03","μg/m³","0.01","mg/m³","N/A","ppm","N/A","ppb","20.27","65.93","N/A","N/A","N/A","2","88","N/A"
"08-02-2025","07:00:00","2025-02-08T13:00:00+00:00","N/A","N/A","14.78","μg/m³","0.13","μg/m³","67.64","μg/m³","1.58","μg/m³","3.23","μg/m³","4.7","μg/m³","1.89","μg/m³","0.01","μg/m³","0.14","mg/m³","N/A","ppm","N/A","ppb","21.8","60.95","N/A","N/A","N/A","2","80","N/A"
"08-02-2025","08:00:00","2025-02-08T14:00:00+00:00","N/A","N/A","26.87","μg/m³","0.58","μg/m³","68.52","μg/m³","1.44","μg/m³","3.89","μg/m³","4.45","μg/m³","7.84","μg/m³","0","μg/m³","0.06","mg/m³","N/A","ppm","N/A","ppb","27.46","44.28","N/A","N/A","N/A","2","61","N/A"
"08-02-2025","09:00:00","2025-02-08T15:00:00+00:00","N/A","N/A","25.64","μg/m³","0","μg/m³","86.74","μg/m³","1.2","μg/m³","3.97","μg/m³","4.36","μg/m³","14.54","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","30.38","36.27","N/A","N/A","N/A","2","55","N/A"
"08-02-2025","10:00:00","2025-02-08T16:00:00+00:00","N/A","N/A","35.83","μg/m³","0.02","μg/m³","95.52","μg/m³","1.51","μg/m³","4.35","μg/m³","4.78","μg/m³","19.78","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","32.47","32.22","N/A","N/A","N/A","3","48","N/A"
"08-02-2025","11:00:00","2025-02-08T17:00:00+00:00","N/A","N/A","29.3","μg/m³","0.48","μg/m³","112.39","μg/m³","1.07","μg/m³","4.32","μg/m³","4.75","μg/m³","20.92","μg/m³","0.74","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","33.58","24.42","N/A","N/A","N/A","3","42","N/A"
"08-02-2025","12:00:00","2025-02-08T18:00:00+00:00","N/A","N/A","47.72","μg/m³","0","μg/m³","111.3","μg/m³","2.41","μg/m³","5.26","μg/m³","5.8","μg/m³","30.45","μg/m³","22.83","μg/m³","0.01","mg/m³","N/A","ppm","N/A","ppb","32.44","32.32","N/A","N/A","N/A","4","41","N/A"
"08-02-2025","13:00:00","2025-02-08T19:00:00+00:00","N/A","N/A","48.51","μg/m³","0","μg/m³","101.42","μg/m³","4.43","μg/m³","7.32","μg/m³","8.6","μg/m³","27.7","μg/m³","10.37","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","32.31","35.08","N/A","N/A","N/A","4","39","N/A"
"08-02-2025","14:00:00","2025-02-08T20:00:00+00:00","N/A","N/A","48.82","μg/m³","0","μg/m³","101.74","μg/m³","5.15","μg/m³","7.93","μg/m³","9.64","μg/m³","26.69","μg/m³","9.74","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","32.04","36.43","N/A","N/A","N/A","4","36","N/A"
"08-02-2025","15:00:00","2025-02-08T21:00:00+00:00","N/A","N/A","46.85","μg/m³","0","μg/m³","100.49","μg/m³","5.93","μg/m³","8.3","μg/m³","10.34","μg/m³","25.41","μg/m³","8.96","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","31.53","37.82","N/A","N/A","N/A","4","31","N/A"
"08-02-2025","16:00:00","2025-02-08T22:00:00+00:00","N/A","N/A","50.16","μg/m³","0","μg/m³","94.88","μg/m³","7","μg/m³","9.51","μg/m³","12.26","μg/m³","24.43","μg/m³","6.44","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","31.46","38.66","N/A","N/A","N/A","3","35","N/A"
"08-02-2025","17:00:00","2025-02-08T23:00:00+00:00","N/A","N/A","49.99","μg/m³","0","μg/m³","89.79","μg/m³","5.45","μg/m³","7.84","μg/m³","9.74","μg/m³","23.85","μg/m³","11.25","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","30.73","39.08","N/A","N/A","N/A","3","41","N/A"
"08-02-2025","18:00:00","2025-02-09T00:00:00+00:00","N/A","N/A","35.73","μg/m³","0","μg/m³","81.75","μg/m³","5.97","μg/m³","7.77","μg/m³","10.27","μg/m³","19.96","μg/m³","22.21","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","26.44","48.25","N/A","N/A","N/A","2","53","N/A"
"08-02-2025","19:00:00","2025-02-09T01:00:00+00:00","N/A","N/A","32.76","μg/m³","0","μg/m³","74.34","μg/m³","6.14","μg/m³","7.82","μg/m³","10.73","μg/m³","12.04","μg/m³","12.48","μg/m³","0.01","mg/m³","N/A","ppm","N/A","ppb","23.96","54.18","N/A","N/A","N/A","2","67","N/A"
"08-02-2025","20:00:00","2025-02-09T02:00:00+00:00","N/A","N/A","29.91","μg/m³","0","μg/m³","70.92","μg/m³","6.84","μg/m³","8.43","μg/m³","11.8","μg/m³","8.94","μg/m³","8.16","μg/m³","0.05","mg/m³","N/A","ppm","N/A","ppb","23.05","57.21","N/A","N/A","N/A","2","71","N/A"
"08-02-2025","21:00:00","2025-02-09T03:00:00+00:00","N/A","N/A","27.72","μg/m³","0","μg/m³","67.61","μg/m³","7.14","μg/m³","8.66","μg/m³","12.29","μg/m³","7.37","μg/m³","6.62","μg/m³","0.06","mg/m³","N/A","ppm","N/A","ppb","22.46","59.55","N/A","N/A","N/A","2","72","N/A"
"08-02-2025","22:00:00","2025-02-09T04:00:00+00:00","N/A","N/A","24.33","μg/m³","0","μg/m³","68.21","μg/m³","5.46","μg/m³","7.01","μg/m³","10.06","μg/m³","5.27","μg/m³","3.66","μg/m³","0.04","mg/m³","N/A","ppm","N/A","ppb","21.99","60.97","N/A","N/A","N/A","2","80","N/A"
"08-02-2025","23:00:00","2025-02-09T05:00:00+00:00","N/A","N/A","19.84","μg/m³","0","μg/m³","69.56","μg/m³","3.33","μg/m³","4.82","μg/m³","6.95","μg/m³","3.1","μg/m³","1.15","μg/m³","0.02","mg/m³","N/A","ppm","N/A","ppb","21.57","60.99","N/A","N/A","N/A","3","82","N/A"
"09-02-2025","00:00:00","2025-02-09T06:00:00+00:00","N/A","N/A","14.4","μg/m³","0","μg/m³","74.32","μg/m³","2.59","μg/m³","4.15","μg/m³","5.97","μg/m³","2.18","μg/m³","0.26","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","21.33","60.48","N/A","N/A","N/A","3","84","N/A"
"09-02-2025","01:00:00","2025-02-09T07:00:00+00:00","N/A","N/A","10.88","μg/m³","0","μg/m³","77.53","μg/m³","2.47","μg/m³","4.01","μg/m³","5.79","μg/m³","2.17","μg/m³","0.68","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","21.25","60.34","N/A","N/A","N/A","3","83","N/A"
"09-02-2025","02:00:00","2025-02-09T08:00:00+00:00","N/A","N/A","10.92","μg/m³","0.04","μg/m³","75.51","μg/m³","2.58","μg/m³","4.09","μg/m³","5.97","μg/m³","2.58","μg/m³","3.16","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","21.12","61.71","N/A","N/A","N/A","2","84","N/A"
"09-02-2025","03:00:00","2025-02-09T09:00:00+00:00","N/A","N/A","7","μg/m³","0","μg/m³","81.81","μg/m³","1.94","μg/m³","3.76","μg/m³","4.8","μg/m³","0.2","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","21.73","54.29","N/A","N/A","N/A","3","82","N/A"
"09-02-2025","04:00:00","2025-02-09T10:00:00+00:00","N/A","N/A","3.93","μg/m³","0","μg/m³","83.75","μg/m³","1.95","μg/m³","3.81","μg/m³","4.88","μg/m³","2.26","μg/m³","1.23","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","21.5","54.27","N/A","N/A","N/A","3","82","N/A"
"09-02-2025","05:00:00","2025-02-09T11:00:00+00:00","N/A","N/A","9.65","μg/m³","0","μg/m³","81.42","μg/m³","2.36","μg/m³","4.07","μg/m³","5.6","μg/m³","3.6","μg/m³","5.28","μg/m³","0.03","mg/m³","N/A","ppm","N/A","ppb","20.99","57.73","N/A","N/A","N/A","3","84","N/A"
"09-02-2025","06:00:00","2025-02-09T12:00:00+00:00","N/A","N/A","11.31","μg/m³","0","μg/m³","77.45","μg/m³","2.76","μg/m³","4.42","μg/m³","6.28","μg/m³","1.38","μg/m³","2.59","μg/m³","0.01","mg/m³","N/A","ppm","N/A","ppb","20.46","59.84","N/A","N/A","N/A","3","81","N/A"
"09-02-2025","07:00:00","2025-02-09T13:00:00+00:00","N/A","N/A","12.04","μg/m³","0","μg/m³","81.23","μg/m³","2.88","μg/m³","4.65","μg/m³","6.28","μg/m³","1.5","μg/m³","0","μg/m³","0.14","mg/m³","N/A","ppm","N/A","ppb","22.12","54.69","N/A","N/A","N/A","3","73","N/A"
"09-02-2025","08:00:00","2025-02-09T14:00:00+00:00","N/A","N/A","26","μg/m³","0","μg/m³","83.9","μg/m³","2.65","μg/m³","5.08","μg/m³","5.84","μg/m³","9.16","μg/m³","0","μg/m³","0.06","mg/m³","N/A","ppm","N/A","ppb","28.13","41.14","N/A","N/A","N/A","3","62","N/A"
"09-02-2025","09:00:00","2025-02-09T15:00:00+00:00","N/A","N/A","31.23","μg/m³","0","μg/m³","94.41","μg/m³","2.03","μg/m³","4.78","μg/m³","5.25","μg/m³","16.63","μg/m³","0.04","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","30.77","35.91","N/A","N/A","N/A","3","56","N/A"
"09-02-2025","10:00:00","2025-02-09T16:00:00+00:00","N/A","N/A","39.5","μg/m³","0","μg/m³","98.21","μg/m³","1.97","μg/m³","4.69","μg/m³","5.13","μg/m³","21.62","μg/m³","1.29","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","31.8","35.44","N/A","N/A","N/A","3","53","N/A"
"09-02-2025","11:00:00","2025-02-09T17:00:00+00:00","N/A","N/A","38.67","μg/m³","0","μg/m³","98.86","μg/m³","4.33","μg/m³","6.5","μg/m³","7.66","μg/m³","23.35","μg/m³","5.98","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","31.37","37.08","N/A","N/A","N/A","4","48","N/A"
"09-02-2025","12:00:00","2025-02-09T18:00:00+00:00","N/A","N/A","29.9","μg/m³","0","μg/m³","99.37","μg/m³","2.51","μg/m³","4.96","μg/m³","5.51","μg/m³","21.47","μg/m³","3.99","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","30.42","39.45","N/A","N/A","N/A","4","46","N/A"
"09-02-2025","13:00:00","2025-02-09T19:00:00+00:00","N/A","N/A","34.14","μg/m³","0","μg/m³","97.57","μg/m³","2.18","μg/m³","4.77","μg/m³","5.29","μg/m³","22.39","μg/m³","1.86","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","31.16","37.45","N/A","N/A","N/A","4","44","N/A"
"09-02-2025","14:00:00","2025-02-09T20:00:00+00:00","N/A","N/A","36.23","μg/m³","0","μg/m³","98.37","μg/m³","3.13","μg/m³","5.62","μg/m³","6.35","μg/m³","23.52","μg/m³","4.15","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","31.22","37.45","N/A","N/A","N/A","4","41","N/A"
"09-02-2025","15:00:00","2025-02-09T21:00:00+00:00","N/A","N/A","33.94","μg/m³","0","μg/m³","98.16","μg/m³","2.77","μg/m³","5.23","μg/m³","5.86","μg/m³","22.8","μg/m³","5.94","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","30.49","38.32","N/A","N/A","N/A","4","39","N/A"
"09-02-2025","16:00:00","2025-02-09T22:00:00+00:00","N/A","N/A","38.39","μg/m³","0","μg/m³","95.71","μg/m³","3.33","μg/m³","5.69","μg/m³","6.38","μg/m³","22.55","μg/m³","5.23","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","30.58","38.54","N/A","N/A","N/A","3","43","N/A"
"09-02-2025","17:00:00","2025-02-09T23:00:00+00:00","N/A","N/A","44.05","μg/m³","0","μg/m³","90.88","μg/m³","2.82","μg/m³","5.24","μg/m³","5.87","μg/m³","23.61","μg/m³","10.1","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","30.59","38.68","N/A","N/A","N/A","3","46","N/A"
"09-02-2025","18:00:00","2025-02-10T00:00:00+00:00","N/A","N/A","33.83","μg/m³","0","μg/m³","83.6","μg/m³","2.54","μg/m³","4.65","μg/m³","5.45","μg/m³","20.94","μg/m³","21.13","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","27.03","46.58","N/A","N/A","N/A","2","58","N/A"
"09-02-2025","19:00:00","2025-02-10T01:00:00+00:00","N/A","N/A","30.66","μg/m³","0","μg/m³","76.6","μg/m³","3.29","μg/m³","4.99","μg/m³","6.73","μg/m³","14.26","μg/m³","15.5","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","24.28","54.97","N/A","N/A","N/A","2","66","N/A"
"09-02-2025","20:00:00","2025-02-10T02:00:00+00:00","N/A","N/A","28.85","μg/m³","0","μg/m³","71.88","μg/m³","2.91","μg/m³","4.38","μg/m³","6.18","μg/m³","10.1","μg/m³","9.23","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","23.34","58.58","N/A","N/A","N/A","2","66","N/A"
"09-02-2025","21:00:00","2025-02-10T03:00:00+00:00","N/A","N/A","24.68","μg/m³","0","μg/m³","70.47","μg/m³","2.49","μg/m³","4","μg/m³","5.74","μg/m³","7.3","μg/m³","4.36","μg/m³","0.01","mg/m³","N/A","ppm","N/A","ppb","22.83","60.48","N/A","N/A","N/A","3","74","N/A"
"09-02-2025","22:00:00","2025-02-10T04:00:00+00:00","N/A","N/A","20.14","μg/m³","0","μg/m³","70.51","μg/m³","1.99","μg/m³","3.55","μg/m³","5.07","μg/m³","5.39","μg/m³","0.92","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","22.58","60.12","N/A","N/A","N/A","3","75","N/A"
"09-02-2025","23:00:00","2025-02-10T05:00:00+00:00","N/A","N/A","18.04","μg/m³","0","μg/m³","71.23","μg/m³","1.24","μg/m³","2.86","μg/m³","4.13","μg/m³","5.13","μg/m³","2.01","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","22.25","60.59","N/A","N/A","N/A","3","73","N/A"
"10-02-2025","00:00:00","2025-02-10T06:00:00+00:00","N/A","N/A","14.22","μg/m³","0","μg/m³","74.35","μg/m³","0.93","μg/m³","2.52","μg/m³","3.71","μg/m³","3.84","μg/m³","0.99","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","22.2","60.71","N/A","N/A","N/A","3","74","N/A"
"10-02-2025","01:00:00","2025-02-10T07:00:00+00:00","N/A","N/A","12.73","μg/m³","0","μg/m³","75.29","μg/m³","1.11","μg/m³","2.71","μg/m³","3.92","μg/m³","4.48","μg/m³","1.78","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","22.14","60.81","N/A","N/A","N/A","3","75","N/A"
"10-02-2025","02:00:00","2025-02-10T08:00:00+00:00","N/A","N/A","13.82","μg/m³","0","μg/m³","74.52","μg/m³","0.89","μg/m³","2.51","μg/m³","3.7","μg/m³","3.84","μg/m³","1.25","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","21.93","61.45","N/A","N/A","N/A","3","73","N/A"
"10-02-2025","03:00:00","2025-02-10T09:00:00+00:00","N/A","N/A","11.6","μg/m³","0","μg/m³","75.56","μg/m³","0.91","μg/m³","2.46","μg/m³","3.66","μg/m³","3.67","μg/m³","1.05","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","21.85","61.92","N/A","N/A","N/A","3","75","N/A"
"10-02-2025","04:00:00","2025-02-10T10:00:00+00:00","N/A","N/A","11.47","μg/m³","0","μg/m³","75.55","μg/m³","0.86","μg/m³","2.42","μg/m³","3.71","μg/m³","3.41","μg/m³","1.38","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","21.7","62.7","N/A","N/A","N/A","3","75","N/A"
"10-02-2025","05:00:00","2025-02-10T11:00:00+00:00","N/A","N/A","11.01","μg/m³","0","μg/m³","75.39","μg/m³","0.92","μg/m³","2.45","μg/m³","3.76","μg/m³","2.81","μg/m³","1.04","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","21.6","63","N/A","N/A","N/A","3","74","N/A"
"10-02-2025","06:00:00","2025-02-10T12:00:00+00:00","N/A","N/A","12.86","μg/m³","0","μg/m³","73.51","μg/m³","1.32","μg/m³","2.9","μg/m³","4.35","μg/m³","2.47","μg/m³","0.41","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","21.54","62.24","N/A","N/A","N/A","3","73","N/A"
"10-02-2025","07:00:00","2025-02-10T13:00:00+00:00","N/A","N/A","22.12","μg/m³","0","μg/m³","70.5","μg/m³","1.69","μg/m³","3.18","μg/m³","4.74","μg/m³","4.08","μg/m³","1.43","μg/m³","0.09","mg/m³","N/A","ppm","N/A","ppb","22.43","62","N/A","N/A","N/A","3","68","N/A"
"10-02-2025","08:00:00","2025-02-10T14:00:00+00:00","N/A","N/A","35.83","μg/m³","0.16","μg/m³","64.11","μg/m³","2.17","μg/m³","3.89","μg/m³","5.25","μg/m³","7.58","μg/m³","1.04","μg/m³","0.23","mg/m³","N/A","ppm","N/A","ppb","25.17","56.53","N/A","N/A","N/A","3","58","N/A"
"10-02-2025","09:00:00","2025-02-10T15:00:00+00:00","N/A","N/A","36.2","μg/m³","0.08","μg/m³","76.94","μg/m³","1.96","μg/m³","4.16","μg/m³","4.92","μg/m³","12.29","μg/m³","0","μg/m³","0.08","mg/m³","N/A","ppm","N/A","ppb","29.28","45.5","N/A","N/A","N/A","3","57","N/A"
"10-02-2025","10:00:00","2025-02-10T16:00:00+00:00","N/A","N/A","33.07","μg/m³","0","μg/m³","85.99","μg/m³","1.74","μg/m³","4.2","μg/m³","4.66","μg/m³","17.61","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","31.22","39.2","N/A","N/A","N/A","4","52","N/A"
"10-02-2025","11:00:00","2025-02-10T17:00:00+00:00","N/A","N/A","38.67","μg/m³","0","μg/m³","90.23","μg/m³","1.76","μg/m³","4.16","μg/m³","4.59","μg/m³","22.52","μg/m³","7","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","31.13","40.37","N/A","N/A","N/A","4","48","N/A"
"10-02-2025","12:00:00","2025-02-10T18:00:00+00:00","N/A","N/A","32.39","μg/m³","0","μg/m³","89.62","μg/m³","1.56","μg/m³","3.97","μg/m³","4.53","μg/m³","20.13","μg/m³","4.22","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","29.84","42.65","N/A","N/A","N/A","4","46","N/A"
"10-02-2025","13:00:00","2025-02-10T19:00:00+00:00","N/A","N/A","26.59","μg/m³","0","μg/m³","91.41","μg/m³","0.95","μg/m³","3.35","μg/m³","3.72","μg/m³","18.18","μg/m³","3.55","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","28.92","43.38","N/A","N/A","N/A","4","45","N/A"
"10-02-2025","14:00:00","2025-02-10T20:00:00+00:00","N/A","N/A","28.06","μg/m³","0","μg/m³","89.14","μg/m³","1.5","μg/m³","3.89","μg/m³","4.36","μg/m³","18.09","μg/m³","1.36","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","29.17","42.35","N/A","N/A","N/A","4","43","N/A"
