"Averaging time data supplied by EarthSense on 27/08/2025"
"Source","Zephyr"
"ID","Zephyr (1776)"
"Site Name","1776"
"Time Period","01/02/2025 00:00 - 28/02/2025 23:59"
"Timestamp","28/02/2025 23:59 Local Time Zone Code Time Ending"
"Averaging Period","1 Hour"
"Slot B BIC","BIC2503"

"Date (Local)","Time (Local)","UTC Time Stamp","Latitude","Longitude","NO2 Concentration","NO2 Unit","NO Concentration","NO Unit","O3 Concentration","O3 Unit","PM1 Concentration","PM1 Unit","PM2.5 Concentration","PM2.5 Unit","PM10 Concentration","PM10 Unit","SO2 Concentration","SO2 Unit","H2S Concentration","H2S Unit","CO Concentration","CO Unit","CO2 Concentration","CO2 Unit","TVOC Concentration","TVOC Unit","Temperature (°C)","Relative Humidity (%)","Measured (External) Wind Speed (m/s)","Measured (External) Wind Direction (°)","Measured (External) Rainfall (mm/hr)","Modelled Wind Speed (m/s)","Modelled Wind Direction (°)","Modelled Rainfall (mm/hr)"
"01-02-2025","03:00:00","2025-02-01T09:00:00+00:00","10.023037","-84.111712","9.78","μg/m³","0","μg/m³","45.23","μg/m³","3.18","μg/m³","4.19","μg/m³","7.13","μg/m³","0.04","μg/m³","0.33","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.94","77.17","N/A","N/A","N/A","3","56","N/A"
"01-02-2025","04:00:00","2025-02-01T10:00:00+00:00","10.023028","-84.111719","17.05","μg/m³","0","μg/m³","48.35","μg/m³","3.27","μg/m³","4.33","μg/m³","7.33","μg/m³","0.23","μg/m³","2.05","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.79","77.53","N/A","N/A","N/A","3","58","N/A"
"01-02-2025","05:00:00","2025-02-01T11:00:00+00:00","10.023019","-84.111737","18.01","μg/m³","0","μg/m³","45.6","μg/m³","2.18","μg/m³","3.12","μg/m³","5.9","μg/m³","0.12","μg/m³","2.25","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.75","78.43","N/A","N/A","N/A","3","64","N/A"
"01-02-2025","06:00:00","2025-02-01T12:00:00+00:00","10.023041","-84.111724","16.83","μg/m³","0","μg/m³","43.5","μg/m³","0.46","μg/m³","1.33","μg/m³","3.74","μg/m³","0.03","μg/m³","1.62","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.77","79.58","N/A","N/A","N/A","4","65","N/A"
"01-02-2025","07:00:00","2025-02-01T13:00:00+00:00","10.023052","-84.111763","12.95","μg/m³","0","μg/m³","45.76","μg/m³","0.31","μg/m³","1.28","μg/m³","3.41","μg/m³","0.29","μg/m³","1.49","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","20.05","76.61","N/A","N/A","N/A","3","62","N/A"
"01-02-2025","08:00:00","2025-02-01T14:00:00+00:00","10.023056","-84.111747","19.92","μg/m³","0","μg/m³","47.15","μg/m³","0.5","μg/m³","1.31","μg/m³","3.66","μg/m³","0.63","μg/m³","3.33","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","20.51","78.67","N/A","N/A","N/A","3","61","N/A"
"01-02-2025","09:00:00","2025-02-01T15:00:00+00:00","N/A","N/A","14.46","μg/m³","0","μg/m³","46.49","μg/m³","0","μg/m³","0.9","μg/m³","2.81","μg/m³","1.87","μg/m³","0.65","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","21.83","75.57","N/A","N/A","N/A","3","59","N/A"
"01-02-2025","10:00:00","2025-02-01T16:00:00+00:00","N/A","N/A","15.35","μg/m³","0","μg/m³","48.74","μg/m³","1.62","μg/m³","2.74","μg/m³","5.09","μg/m³","3.04","μg/m³","1.07","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","22.32","74.33","N/A","N/A","N/A","3","57","N/A"
"01-02-2025","11:00:00","2025-02-01T17:00:00+00:00","N/A","N/A","11.92","μg/m³","0","μg/m³","48.33","μg/m³","2.24","μg/m³","3.57","μg/m³","5.87","μg/m³","4.24","μg/m³","0.09","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","23.02","70.83","N/A","N/A","N/A","3","55","N/A"
"01-02-2025","12:00:00","2025-02-01T18:00:00+00:00","10.023071","-84.111803","12.04","μg/m³","0","μg/m³","46.85","μg/m³","2.55","μg/m³","4.07","μg/m³","6.19","μg/m³","6.33","μg/m³","0.01","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","24.23","66.68","N/A","N/A","N/A","3","55","N/A"
"01-02-2025","13:00:00","2025-02-01T19:00:00+00:00","10.02307","-84.111765","7.54","μg/m³","0.3","μg/m³","50.4","μg/m³","3.29","μg/m³","5.38","μg/m³","7.45","μg/m³","7.66","μg/m³","0.01","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","25.97","58.33","N/A","N/A","N/A","3","58","N/A"
"01-02-2025","14:00:00","2025-02-01T20:00:00+00:00","10.023081","-84.111733","15.3","μg/m³","0.02","μg/m³","64.16","μg/m³","2.84","μg/m³","5.23","μg/m³","6.64","μg/m³","9.68","μg/m³","0.51","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","26.8","51.94","N/A","N/A","N/A","3","60","N/A"
"01-02-2025","15:00:00","2025-02-01T21:00:00+00:00","10.023081","-84.111725","21.69","μg/m³","0","μg/m³","60.17","μg/m³","2.7","μg/m³","5.17","μg/m³","6.38","μg/m³","12.25","μg/m³","0.01","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","28.06","50.04","N/A","N/A","N/A","3","58","N/A"
"01-02-2025","16:00:00","2025-02-01T22:00:00+00:00","N/A","N/A","30.75","μg/m³","0","μg/m³","56.59","μg/m³","2.33","μg/m³","4.9","μg/m³","5.59","μg/m³","14.54","μg/m³","0.73","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","29.75","45.35","N/A","N/A","N/A","3","55","N/A"
"01-02-2025","17:00:00","2025-02-01T23:00:00+00:00","N/A","N/A","28.81","μg/m³","0","μg/m³","68.29","μg/m³","2.56","μg/m³","5.33","μg/m³","6.11","μg/m³","13.88","μg/m³","5","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","28.71","43.23","N/A","N/A","N/A","3","60","N/A"
"01-02-2025","18:00:00","2025-02-02T00:00:00+00:00","N/A","N/A","19.99","μg/m³","0","μg/m³","74.57","μg/m³","2.62","μg/m³","4.94","μg/m³","6.44","μg/m³","10.09","μg/m³","19.73","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","22.93","53.9","N/A","N/A","N/A","3","65","N/A"
"01-02-2025","19:00:00","2025-02-02T01:00:00+00:00","10.023083","-84.111763","10.42","μg/m³","0","μg/m³","65.45","μg/m³","2.46","μg/m³","4.74","μg/m³","6.29","μg/m³","5.05","μg/m³","7.2","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","20.32","55.53","N/A","N/A","N/A","3","69","N/A"
"01-02-2025","20:00:00","2025-02-02T02:00:00+00:00","10.023095","-84.111751","9.32","μg/m³","0.01","μg/m³","60.42","μg/m³","2.21","μg/m³","4.27","μg/m³","5.88","μg/m³","4.02","μg/m³","5.65","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.76","58.09","N/A","N/A","N/A","3","72","N/A"
"01-02-2025","21:00:00","2025-02-02T03:00:00+00:00","N/A","N/A","16.32","μg/m³","0.79","μg/m³","60.52","μg/m³","3.24","μg/m³","5.33","μg/m³","7.56","μg/m³","4.2","μg/m³","8.64","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.13","60.84","N/A","N/A","N/A","3","72","N/A"
"01-02-2025","22:00:00","2025-02-02T04:00:00+00:00","N/A","N/A","16.26","μg/m³","0","μg/m³","54.85","μg/m³","2.84","μg/m³","4.67","μg/m³","6.96","μg/m³","4.07","μg/m³","6.61","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.12","64.87","N/A","N/A","N/A","3","76","N/A"
"01-02-2025","23:00:00","2025-02-02T05:00:00+00:00","N/A","N/A","7.49","μg/m³","0","μg/m³","53.5","μg/m³","2.04","μg/m³","3.76","μg/m³","5.56","μg/m³","2.76","μg/m³","0.39","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.33","63.56","N/A","N/A","N/A","3","75","N/A"
"02-02-2025","00:00:00","2025-02-02T06:00:00+00:00","N/A","N/A","5.15","μg/m³","0","μg/m³","55.48","μg/m³","2.51","μg/m³","4.41","μg/m³","6.43","μg/m³","1.75","μg/m³","0.19","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","18.97","63.27","N/A","N/A","N/A","3","75","N/A"
"02-02-2025","01:00:00","2025-02-02T07:00:00+00:00","N/A","N/A","14.99","μg/m³","0.38","μg/m³","56.83","μg/m³","1.94","μg/m³","3.68","μg/m³","5.68","μg/m³","2.82","μg/m³","4.43","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","18.94","66.01","N/A","N/A","N/A","3","75","N/A"
"02-02-2025","02:00:00","2025-02-02T08:00:00+00:00","10.023021","-84.111734","6.11","μg/m³","0.14","μg/m³","53.91","μg/m³","1.46","μg/m³","3.11","μg/m³","4.79","μg/m³","1.91","μg/m³","0.05","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.11","64.93","N/A","N/A","N/A","3","76","N/A"
"02-02-2025","03:00:00","2025-02-02T09:00:00+00:00","10.023019","-84.111721","0.33","μg/m³","0.12","μg/m³","53.83","μg/m³","1.16","μg/m³","3.08","μg/m³","4.19","μg/m³","0.4","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.03","59.15","N/A","N/A","N/A","3","78","N/A"
"02-02-2025","04:00:00","2025-02-02T10:00:00+00:00","10.023019","-84.111738","0.01","μg/m³","0.02","μg/m³","59.96","μg/m³","0.77","μg/m³","3.02","μg/m³","3.5","μg/m³","0.05","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.12","51.32","N/A","N/A","N/A","3","81","N/A"
"02-02-2025","05:00:00","2025-02-02T11:00:00+00:00","10.023013","-84.111738","0.43","μg/m³","0.01","μg/m³","72.27","μg/m³","0.73","μg/m³","3.25","μg/m³","3.57","μg/m³","0.12","μg/m³","0.1","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.11","43.63","N/A","N/A","N/A","3","80","N/A"
"02-02-2025","06:00:00","2025-02-02T12:00:00+00:00","10.023025","-84.11174","24.75","μg/m³","0.06","μg/m³","76.18","μg/m³","1.14","μg/m³","3.25","μg/m³","4.1","μg/m³","4.44","μg/m³","17.3","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","18.82","54.82","N/A","N/A","N/A","3","81","N/A"
"02-02-2025","07:00:00","2025-02-02T13:00:00+00:00","10.023036","-84.11175","11.91","μg/m³","0","μg/m³","63.5","μg/m³","1.08","μg/m³","3","μg/m³","4.09","μg/m³","2.82","μg/m³","7.34","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.2","59.15","N/A","N/A","N/A","3","73","N/A"
"02-02-2025","08:00:00","2025-02-02T14:00:00+00:00","10.023017","-84.11174","2.78","μg/m³","0.01","μg/m³","70.16","μg/m³","1.94","μg/m³","4.44","μg/m³","5.08","μg/m³","1.94","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","22.62","45.97","N/A","N/A","N/A","3","57","N/A"
"02-02-2025","09:00:00","2025-02-02T15:00:00+00:00","10.023012","-84.111747","17.16","μg/m³","0","μg/m³","75.77","μg/m³","1.69","μg/m³","4.44","μg/m³","4.84","μg/m³","9.47","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","28.36","39.64","N/A","N/A","N/A","3","58","N/A"
"02-02-2025","10:00:00","2025-02-02T16:00:00+00:00","N/A","N/A","36.23","μg/m³","0","μg/m³","76.38","μg/m³","1.4","μg/m³","4.07","μg/m³","4.49","μg/m³","14.24","μg/m³","4.91","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","28.87","40.89","N/A","N/A","N/A","3","55","N/A"
"02-02-2025","11:00:00","2025-02-02T17:00:00+00:00","N/A","N/A","28.16","μg/m³","0.07","μg/m³","79.99","μg/m³","1.3","μg/m³","4.04","μg/m³","4.42","μg/m³","13.47","μg/m³","0.51","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","28.95","39.41","N/A","N/A","N/A","4","53","N/A"
"02-02-2025","12:00:00","2025-02-02T18:00:00+00:00","N/A","N/A","24.32","μg/m³","0","μg/m³","86.68","μg/m³","1.83","μg/m³","4.64","μg/m³","5.31","μg/m³","13.37","μg/m³","2.44","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","27.98","39.36","N/A","N/A","N/A","4","49","N/A"
"02-02-2025","13:00:00","2025-02-02T19:00:00+00:00","N/A","N/A","36.45","μg/m³","0","μg/m³","84.52","μg/m³","2.18","μg/m³","4.82","μg/m³","5.47","μg/m³","14.98","μg/m³","14.8","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","27.4","42.95","N/A","N/A","N/A","4","44","N/A"
"02-02-2025","14:00:00","2025-02-02T20:00:00+00:00","N/A","N/A","42.57","μg/m³","0","μg/m³","71.15","μg/m³","2.28","μg/m³","4.52","μg/m³","5.32","μg/m³","15.7","μg/m³","18.05","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","27.03","48.67","N/A","N/A","N/A","4","44","N/A"
"02-02-2025","15:00:00","2025-02-02T21:00:00+00:00","N/A","N/A","31.55","μg/m³","0","μg/m³","64.08","μg/m³","2.48","μg/m³","4.85","μg/m³","5.83","μg/m³","13.61","μg/m³","3.94","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","27.31","48.06","N/A","N/A","N/A","4","47","N/A"
"02-02-2025","16:00:00","2025-02-02T22:00:00+00:00","10.023063","-84.111731","55.86","μg/m³","0","μg/m³","60.56","μg/m³","2.24","μg/m³","4.93","μg/m³","5.55","μg/m³","16.03","μg/m³","0.3","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","30.79","42.26","N/A","N/A","N/A","3","53","N/A"
"02-02-2025","17:00:00","2025-02-02T23:00:00+00:00","10.023061","-84.111737","48.61","μg/m³","0","μg/m³","72.96","μg/m³","0.52","μg/m³","2.61","μg/m³","3.04","μg/m³","15.71","μg/m³","30.34","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","26.3","50.76","N/A","N/A","N/A","3","60","N/A"
"02-02-2025","18:00:00","2025-02-03T00:00:00+00:00","10.023056","-84.11175","38.83","μg/m³","0","μg/m³","62.69","μg/m³","1.45","μg/m³","3.16","μg/m³","4.77","μg/m³","9.74","μg/m³","24.6","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","21.42","64.35","N/A","N/A","N/A","3","64","N/A"
"02-02-2025","19:00:00","2025-02-03T01:00:00+00:00","10.023062","-84.111762","20.49","μg/m³","0","μg/m³","52.28","μg/m³","2.89","μg/m³","4.54","μg/m³","6.93","μg/m³","5.02","μg/m³","5.26","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","20.24","66.77","N/A","N/A","N/A","3","67","N/A"
"02-02-2025","20:00:00","2025-02-03T02:00:00+00:00","N/A","N/A","17.5","μg/m³","0.61","μg/m³","52.13","μg/m³","2.68","μg/m³","4.38","μg/m³","6.75","μg/m³","3.43","μg/m³","2.23","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.75","67.45","N/A","N/A","N/A","3","69","N/A"
"02-02-2025","21:00:00","2025-02-03T03:00:00+00:00","N/A","N/A","23.29","μg/m³","0","μg/m³","50.36","μg/m³","1.61","μg/m³","3.01","μg/m³","5.11","μg/m³","3.13","μg/m³","6.58","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.31","70.06","N/A","N/A","N/A","3","70","N/A"
"02-02-2025","22:00:00","2025-02-03T04:00:00+00:00","N/A","N/A","19.6","μg/m³","0.01","μg/m³","48.07","μg/m³","1.14","μg/m³","2.32","μg/m³","4.48","μg/m³","1.2","μg/m³","3.72","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","18.57","73.48","N/A","N/A","N/A","3","72","N/A"
"02-02-2025","23:00:00","2025-02-03T05:00:00+00:00","10.023124","-84.111714","4.84","μg/m³","0","μg/m³","45.7","μg/m³","3.37","μg/m³","4.94","μg/m³","7.66","μg/m³","0.42","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","18.8","69.7","N/A","N/A","N/A","3","74","N/A"
"03-02-2025","00:00:00","2025-02-03T06:00:00+00:00","10.023123","-84.111713","4.4","μg/m³","0","μg/m³","48.99","μg/m³","3.02","μg/m³","4.64","μg/m³","7.05","μg/m³","0.73","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.13","67.27","N/A","N/A","N/A","3","75","N/A"
"03-02-2025","01:00:00","2025-02-03T07:00:00+00:00","N/A","N/A","9.79","μg/m³","0.03","μg/m³","51.86","μg/m³","2.79","μg/m³","4.36","μg/m³","6.67","μg/m³","1.19","μg/m³","0.57","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","18.86","67.53","N/A","N/A","N/A","3","73","N/A"
"03-02-2025","02:00:00","2025-02-03T08:00:00+00:00","N/A","N/A","8.41","μg/m³","0.1","μg/m³","53.12","μg/m³","2.31","μg/m³","3.9","μg/m³","6.07","μg/m³","0.76","μg/m³","0.08","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","18.67","67.49","N/A","N/A","N/A","3","75","N/A"
"03-02-2025","03:00:00","2025-02-03T09:00:00+00:00","N/A","N/A","9.21","μg/m³","0","μg/m³","53.34","μg/m³","2.23","μg/m³","3.83","μg/m³","5.96","μg/m³","1.01","μg/m³","0.2","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","18.75","67.57","N/A","N/A","N/A","3","76","N/A"
"03-02-2025","04:00:00","2025-02-03T10:00:00+00:00","N/A","N/A","7.51","μg/m³","0","μg/m³","52.65","μg/m³","2.45","μg/m³","4.06","μg/m³","6.27","μg/m³","0.89","μg/m³","0.31","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","18.73","67.31","N/A","N/A","N/A","3","75","N/A"
"03-02-2025","05:00:00","2025-02-03T11:00:00+00:00","N/A","N/A","6.2","μg/m³","0.02","μg/m³","54.36","μg/m³","2.04","μg/m³","3.7","μg/m³","5.68","μg/m³","0.9","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","18.94","66.2","N/A","N/A","N/A","3","74","N/A"
"03-02-2025","06:00:00","2025-02-03T12:00:00+00:00","N/A","N/A","9.01","μg/m³","0","μg/m³","54.56","μg/m³","1.23","μg/m³","2.81","μg/m³","4.47","μg/m³","1.64","μg/m³","0.19","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.27","66.05","N/A","N/A","N/A","3","75","N/A"
"03-02-2025","07:00:00","2025-02-03T13:00:00+00:00","N/A","N/A","12.05","μg/m³","0","μg/m³","51.73","μg/m³","0.91","μg/m³","2.48","μg/m³","4.14","μg/m³","2.51","μg/m³","2.58","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.64","67.52","N/A","N/A","N/A","3","69","N/A"
"03-02-2025","08:00:00","2025-02-03T14:00:00+00:00","N/A","N/A","2","μg/m³","0","μg/m³","45.59","μg/m³","0.92","μg/m³","2.9","μg/m³","3.94","μg/m³","3.41","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","22.59","58.84","N/A","N/A","N/A","3","60","N/A"
"03-02-2025","09:00:00","2025-02-03T15:00:00+00:00","N/A","N/A","1.87","μg/m³","0.09","μg/m³","57.64","μg/m³","1.56","μg/m³","4.21","μg/m³","4.61","μg/m³","5.86","μg/m³","0","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","26.9","42.95","N/A","N/A","N/A","3","58","N/A"
"03-02-2025","10:00:00","2025-02-03T16:00:00+00:00","N/A","N/A","23.88","μg/m³","0","μg/m³","74.59","μg/m³","1.36","μg/m³","4.22","μg/m³","4.61","μg/m³","11.76","μg/m³","0.52","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","29.41","37.86","N/A","N/A","N/A","4","56","N/A"
"03-02-2025","11:00:00","2025-02-03T17:00:00+00:00","N/A","N/A","35.69","μg/m³","0","μg/m³","75.21","μg/m³","1.57","μg/m³","4.39","μg/m³","4.77","μg/m³","15.16","μg/m³","2.9","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","29.57","38.87","N/A","N/A","N/A","4","53","N/A"
"03-02-2025","12:00:00","2025-02-03T18:00:00+00:00","N/A","N/A","30.96","μg/m³","0","μg/m³","77.05","μg/m³","1.22","μg/m³","3.97","μg/m³","4.37","μg/m³","14.87","μg/m³","7.98","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","28.15","40.6","N/A","N/A","N/A","4","52","N/A"
"03-02-2025","13:00:00","2025-02-03T19:00:00+00:00","N/A","N/A","28.51","μg/m³","0","μg/m³","72.29","μg/m³","1.13","μg/m³","3.81","μg/m³","4.19","μg/m³","14.59","μg/m³","3.23","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","28.41","40.74","N/A","N/A","N/A","4","51","N/A"
"03-02-2025","14:00:00","2025-02-03T20:00:00+00:00","N/A","N/A","37.5","μg/m³","0","μg/m³","71.38","μg/m³","2.09","μg/m³","4.62","μg/m³","5.11","μg/m³","15.95","μg/m³","9.02","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","28.46","42.12","N/A","N/A","N/A","4","47","N/A"
"03-02-2025","15:00:00","2025-02-03T21:00:00+00:00","N/A","N/A","37.45","μg/m³","0.49","μg/m³","64.71","μg/m³","2.29","μg/m³","4.76","μg/m³","5.44","μg/m³","15.68","μg/m³","10.86","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","27.79","44.88","N/A","N/A","N/A","4","47","N/A"
"03-02-2025","16:00:00","2025-02-03T22:00:00+00:00","N/A","N/A","42.58","μg/m³","0","μg/m³","57.13","μg/m³","1.2","μg/m³","3.8","μg/m³","4.16","μg/m³","15.73","μg/m³","2.03","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","29.25","41.52","N/A","N/A","N/A","4","49","N/A"
"03-02-2025","17:00:00","2025-02-03T23:00:00+00:00","N/A","N/A","33.46","μg/m³","0","μg/m³","60.83","μg/m³","1.11","μg/m³","3.67","μg/m³","4.03","μg/m³","14.84","μg/m³","10.72","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","27.58","43.14","N/A","N/A","N/A","3","55","N/A"
"03-02-2025","18:00:00","2025-02-04T00:00:00+00:00","10.023099","-84.111748","20.87","μg/m³","0","μg/m³","64.55","μg/m³","1","μg/m³","3.2","μg/m³","3.69","μg/m³","9.61","μg/m³","17.62","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","21.57","51.88","N/A","N/A","N/A","2","64","N/A"
"03-02-2025","19:00:00","2025-02-04T01:00:00+00:00","10.023099","-84.111754","19.82","μg/m³","0","μg/m³","54.03","μg/m³","0.93","μg/m³","2.94","μg/m³","3.9","μg/m³","6.65","μg/m³","11.35","μg/m³","0","mg/m³","N/A","ppm","N/A","ppb","19.6","57.03","N/A","N/A","N/A","3","69","N/A"
